### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	998485.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	998485.0	8310231.0	0.1205	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797143	198.0	152.3	3.431	-81.272	1
chr3:78611	171.3	142.6	3.317	-67.165	1
chr3:78549	133.2	95.1	3.539	-57.026	1
chr3:29327	109.0	101.0	3.163	-40.630	1
chr7:384767	57.7	50.3	3.250	-21.772	1
chr1:70929	50.3	48.7	3.097	-20.140	1
chr2:392705	41.5	46.9	2.876	-15.013	1
chr7:156423	46.6	58.7	2.719	-14.117	1
chr12:1012247	47.8	71.3	2.476	-13.764	1
chr12:728382	24.9	24.0	3.111	-10.457	1
chr2:101371	26.5	29.2	2.914	-9.371	1
chr4:1080697	22.4	20.5	3.183	-8.723	1
chr11:258763	30.2	43.2	2.536	-8.690	1
chr1:70732	24.3	57.2	1.818	-5.332	1
chr12:490190	279.2	2887.6	-0.317	0.000	1
chr12:490151	186.0	1919.1	-0.314	0.000	1
