### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4301200.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4301200.0	8310231.0	0.4229	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	5080.3	3503.4	1.778	-651.135	1
chr12:490302	3512.7	2326.1	1.836	-486.376	1
chr10:73845	630.1	392.3	1.925	-100.260	1
chr2:478279	509.2	302.1	1.995	-87.661	1
chr8:212606	766.9	599.2	1.597	-78.827	1
chr12:482123	455.0	274.3	1.972	-76.772	1
chr12:472476	504.3	326.4	1.869	-74.871	1
chr8:215022	725.7	573.6	1.581	-73.035	1
chr16:701346	487.5	321.5	1.842	-71.346	1
chr12:485775	447.5	286.2	1.886	-67.913	1
chr6:210325	210.1	71.8	2.791	-65.660	1
chr2:478775	470.9	319.7	1.801	-64.900	1
chr9:96895	341.8	193.9	2.059	-62.274	1
chr5:205196	263.3	127.4	2.289	-60.481	1
chr16:700879	458.0	321.3	1.753	-60.101	1
chr4:190912	244.1	117.3	2.298	-56.000	1
chr12:489368	481.8	359.5	1.664	-55.121	1
chr7:56103	257.3	130.9	2.216	-54.838	1
chr16:701749	405.9	290.1	1.726	-51.678	1
chr8:213012	525.5	421.0	1.561	-51.524	1
chr8:214604	834.1	797.4	1.306	-49.686	1
chr15:648957	259.9	148.0	2.054	-48.466	1
chr4:1401742	310.9	200.1	1.877	-48.062	1
chr12:499077	472.1	388.1	1.524	-44.005	1
chr12:489793	361.4	265.0	1.689	-43.484	1
chr7:254621	315.9	217.9	1.777	-43.076	1
chr2:477884	355.5	266.8	1.656	-41.756	1
chr8:75356	235.8	140.0	1.994	-40.984	1
chr10:684575	221.5	131.9	1.990	-39.540	1
chr12:473453	107.3	29.3	3.113	-39.477	1
chr4:1325270	223.9	136.4	1.956	-38.406	1
chr7:311069	421.3	353.1	1.496	-37.809	1
chr4:87489	180.3	101.2	2.074	-35.456	1
chr4:1301663	221.7	139.7	1.908	-35.323	1
chr7:883043	713.8	728.1	1.213	-34.686	1
chr12:1027893	199.3	120.9	1.963	-33.961	1
chr5:362712	194.1	117.9	1.961	-33.841	1
chr7:727010	195.5	118.5	1.965	-33.288	1
chr15:552878	182.7	106.5	2.020	-32.798	1
chr15:867091	191.4	116.9	1.953	-32.614	1
chr16:794973	239.7	169.4	1.742	-32.275	1
chr15:61033	173.2	99.6	2.040	-32.029	1
chr16:173080	193.8	122.4	1.904	-31.944	1
chr3:280055	137.4	67.8	2.260	-31.908	1
chr7:897507	182.2	109.6	1.975	-31.817	1
chr4:200012	160.7	87.7	2.115	-31.647	1
chr4:530717	216.6	144.3	1.828	-31.626	1
chr5:270184	208.5	138.1	1.836	-31.155	1
chr9:68741	179.9	109.5	1.958	-30.998	1
chr7:148926	199.1	131.1	1.845	-30.307	1
chr11:109367	338.4	290.3	1.463	-29.660	1
chr4:198419	153.9	89.4	2.026	-29.067	1
chr13:124140	193.5	128.8	1.828	-28.875	1
chr10:116019	314.1	263.6	1.494	-28.844	1
chr4:130467	212.1	151.1	1.731	-28.498	1
chr15:259395	224.0	167.7	1.660	-27.367	1
chr5:167574	223.5	165.9	1.672	-27.022	1
chr13:146495	267.2	216.6	1.545	-26.980	1
chr10:312683	159.4	101.2	1.897	-26.681	1
chr10:349341	168.6	111.1	1.843	-26.611	1
chr15:255400	199.9	142.2	1.733	-26.538	1
chr8:215980	603.6	638.3	1.161	-26.033	1
chr4:1493119	164.8	107.6	1.856	-25.940	1
chr15:757605	130.9	74.5	2.054	-25.417	1
chr5:442254	565.8	592.8	1.174	-25.349	1
chr11:38697	278.6	234.3	1.491	-25.332	1
chr16:76266	191.5	139.4	1.699	-25.234	1
chr8:548823	102.6	49.5	2.294	-25.184	1
chr4:579466	167.8	111.7	1.829	-24.972	1
chr10:139971	375.2	352.8	1.330	-24.923	1
chr14:707820	153.1	97.8	1.888	-24.815	1
chr13:352274	270.2	227.9	1.487	-24.753	1
chr2:606223	136.5	81.0	1.994	-24.512	1
chr5:359131	91.0	39.6	2.443	-24.503	1
chr5:504071	170.7	116.0	1.799	-24.423	1
chr4:491481	184.6	134.0	1.703	-24.289	1
chr7:536757	140.1	87.0	1.928	-24.232	1
chr14:507644	150.9	99.1	1.848	-24.031	1
chr16:769301	300.0	267.4	1.407	-23.608	1
chr4:341181	191.1	143.0	1.659	-23.370	1
chr4:668071	243.0	202.5	1.505	-23.340	1
chr3:65548	179.5	132.3	1.682	-23.283	1
chr16:654196	141.3	91.5	1.869	-23.185	1
chr11:431927	174.2	127.5	1.692	-23.046	1
chr12:898107	146.2	94.8	1.867	-22.969	1
chr12:232831	540.0	573.6	1.155	-22.962	1
chr7:920534	140.8	90.8	1.874	-22.792	1
chr13:225837	134.4	83.7	1.925	-22.746	1
chr15:326822	157.5	110.5	1.754	-22.436	1
chr14:715719	140.1	90.8	1.868	-22.401	1
chr1:181150	412.8	411.7	1.245	-22.374	1
chr7:438386	153.2	104.5	1.793	-22.223	1
chr8:548540	121.5	72.1	1.994	-22.200	1
chr8:35876	346.8	332.2	1.304	-22.188	1
chr15:94361	180.2	136.7	1.640	-22.134	1
chr16:622625	313.3	293.0	1.338	-22.107	1
chr1:165069	130.2	81.1	1.925	-22.067	1
chr15:253547	216.0	176.4	1.534	-21.948	1
chr15:1028544	409.7	412.5	1.232	-21.911	1
chr8:491905	158.4	112.1	1.741	-21.634	1
chr5:349392	123.3	77.3	1.917	-21.513	1
chr7:545211	166.5	121.8	1.693	-21.391	1
chr6:191604	379.4	377.2	1.250	-21.226	1
chr3:178765	158.3	115.4	1.697	-21.210	1
chr13:377611	110.4	65.7	1.991	-20.985	1
chr6:153401	80.6	37.6	2.339	-20.902	1
chr12:202556	286.5	266.4	1.346	-20.602	1
chr11:75588	146.1	103.8	1.735	-20.453	1
chr4:650338	165.3	124.5	1.651	-20.298	1
chr2:604499	145.3	101.7	1.755	-20.088	1
chr4:305051	126.9	84.0	1.837	-19.990	1
chr8:488204	153.2	112.4	1.688	-19.848	1
chr1:124857	156.6	116.9	1.663	-19.746	1
chr4:117703	135.4	93.1	1.782	-19.642	1
chr9:83328	135.0	94.2	1.760	-19.642	1
chr12:348585	164.7	126.8	1.618	-19.577	1
chr16:282078	129.5	89.7	1.772	-19.429	1
chr3:258859	69.3	30.1	2.446	-19.416	1
chr10:374493	307.4	295.8	1.297	-19.333	1
chr15:136243	136.3	95.7	1.751	-19.200	1
chr12:819284	97.6	54.6	2.078	-19.086	1
chr1:76397	156.6	119.8	1.628	-19.016	1
chr14:547103	318.3	313.5	1.263	-18.785	1
chr14:331239	88.9	48.8	2.107	-18.755	1
chr3:123641	314.9	307.6	1.275	-18.730	1
chr8:62747	274.2	258.3	1.328	-18.715	1
chr8:466991	243.1	221.0	1.379	-18.709	1
chr10:349283	156.5	118.5	1.642	-18.677	1
chr5:306338	167.9	133.7	1.570	-18.492	1
chr5:196946	149.4	111.5	1.664	-18.457	1
chr2:36395	268.8	254.0	1.323	-18.415	1
chr12:219861	93.6	53.0	2.063	-18.397	1
chr14:167889	107.0	67.2	1.914	-18.383	1
chr15:678817	132.5	96.4	1.701	-18.113	1
chr15:1036490	113.6	73.9	1.862	-18.061	1
chr12:232408	438.4	471.3	1.137	-18.057	1
chr8:451875	433.4	467.8	1.132	-17.979	1
chr15:444910	382.6	400.7	1.175	-17.959	1
chr4:568894	344.4	351.1	1.213	-17.884	1
chr13:837923	257.3	242.1	1.330	-17.795	1
chr14:499926	361.7	375.3	1.188	-17.782	1
chr12:483311	63.4	28.2	2.409	-17.761	1
chr7:439030	153.5	118.8	1.611	-17.672	1
chr15:212253	123.6	85.3	1.778	-17.646	1
chr4:1096761	65.6	30.3	2.355	-17.441	1
chr12:795144	235.6	219.6	1.343	-17.344	1
chr11:592800	75.9	40.2	2.159	-17.343	1
chr4:465322	68.0	31.2	2.366	-17.152	1
chr16:481923	97.3	60.3	1.931	-17.134	1
chr12:233797	528.9	600.1	1.059	-17.059	1
chr15:780627	553.7	631.4	1.052	-16.950	1
chr1:165433	79.9	44.9	2.074	-16.934	1
chr9:232325	136.3	102.9	1.647	-16.910	1
chr9:370404	205.3	182.1	1.414	-16.871	1
chr4:534428	88.4	53.8	1.957	-16.709	1
chr12:483153	60.3	11.6	3.621	-16.703	1
chr16:809480	98.2	61.7	1.912	-16.617	1
chr2:292001	98.0	62.0	1.902	-16.617	1
chr8:143632	98.0	63.0	1.878	-16.617	1
chr11:39105	157.6	129.4	1.526	-16.610	1
chr13:424932	141.9	108.9	1.624	-16.466	1
chr4:1202060	103.3	70.3	1.796	-16.323	1
chr15:226679	255.3	247.5	1.287	-16.319	1
chr16:845408	60.8	26.6	2.433	-16.281	1
chr2:89379	183.6	158.9	1.450	-16.236	1
chr12:283172	424.6	467.4	1.103	-16.203	1
chr16:855827	82.5	48.8	1.999	-16.164	1
chr4:1150932	290.0	293.0	1.227	-16.152	1
chr15:595822	100.6	67.8	1.810	-16.028	1
chr4:1450826	151.3	124.7	1.520	-16.009	1
chr7:736340	245.5	238.2	1.285	-15.967	1
chr4:650658	68.5	33.9	2.255	-15.964	1
chr12:713172	105.5	71.6	1.801	-15.862	1
chr12:651831	104.8	72.3	1.778	-15.862	1
chr7:883526	549.4	638.2	1.025	-15.841	1
chr15:901241	95.3	63.5	1.829	-15.830	1
chr8:213295	389.6	421.6	1.128	-15.825	1
chr8:116170	280.6	283.4	1.227	-15.792	1
chr13:259230	263.5	262.0	1.250	-15.753	1
chr7:316823	99.9	67.3	1.811	-15.646	1
chr8:164743	128.2	97.7	1.634	-15.623	1
chr13:185163	83.9	51.2	1.954	-15.604	1
chr12:233304	531.6	613.1	1.036	-15.579	1
chr14:57738	102.7	68.7	1.822	-15.564	1
chr4:1207701	115.5	83.7	1.707	-15.539	1
chr16:57133	61.8	30.2	2.273	-15.519	1
chr2:87973	73.4	41.7	2.057	-15.365	1
chr16:911292	96.9	64.3	1.833	-15.350	1
chr9:325757	275.8	276.9	1.236	-15.264	1
chr7:731136	245.3	239.9	1.274	-15.252	1
chr16:560289	304.4	314.6	1.194	-15.140	1
chr8:382750	140.6	114.9	1.532	-15.120	1
chr14:302729	175.5	154.8	1.423	-15.072	1
chr13:379407	271.7	276.0	1.219	-15.001	1
chr14:89389	426.7	478.7	1.076	-14.904	1
chr16:797485	115.0	85.8	1.664	-14.790	1
chr4:471897	82.7	50.4	1.954	-14.785	1
chr12:855878	91.0	60.0	1.843	-14.760	1
chr2:111092	92.0	63.8	1.770	-14.672	1
chr5:312086	232.4	228.9	1.264	-14.623	1
chr8:215564	474.0	544.8	1.041	-14.501	1
chr7:544654	218.5	212.1	1.284	-14.434	1
chr14:716049	100.1	73.1	1.696	-14.386	1
chr6:130108	120.7	92.6	1.624	-14.343	1
chr8:160740	119.4	94.1	1.585	-14.343	1
chr4:946308	253.9	256.9	1.224	-14.276	1
chr15:544910	82.5	53.8	1.860	-14.270	1
chr10:617928	287.3	298.5	1.187	-14.230	1
chr7:423097	249.9	252.2	1.228	-14.211	1
chr12:522722	144.6	121.0	1.498	-14.159	1
chr3:127717	214.3	206.5	1.295	-14.132	1
chr13:321210	205.8	197.8	1.299	-14.031	1
chr4:1169110	89.6	59.9	1.822	-13.993	1
chr7:319777	270.5	280.7	1.188	-13.940	1
chr4:310123	131.4	107.6	1.530	-13.897	1
chr16:719365	107.6	82.6	1.622	-13.835	1
chr16:404849	68.0	40.1	2.003	-13.804	1
