### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	787626.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	787626.0	8310231.0	0.0715	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490214	958.8	3353.2	2.000	-162.464	1
chr12:482118	337.1	314.0	3.908	-158.783	1
chr12:472493	334.0	374.4	3.641	-146.841	1
chr12:485727	326.7	336.7	3.762	-146.685	1
chr12:489377	324.8	402.7	3.496	-136.587	1
chr12:490327	602.9	1828.7	2.205	-124.982	1
chr7:883189	348.4	582.5	3.064	-123.979	1
chr12:369762	339.8	548.5	3.115	-122.025	1
chr2:478318	247.9	320.4	3.436	-102.907	1
chr2:477976	240.7	322.9	3.382	-95.894	1
chr2:478805	253.2	381.3	3.215	-95.395	1
chr15:160057	306.3	668.5	2.680	-90.433	1
chr16:701295	222.5	305.8	3.347	-89.923	1
chr9:25648	227.7	322.0	3.306	-88.131	1
chr16:700838	231.1	374.5	3.109	-84.524	1
chr16:701578	200.5	268.8	3.382	-80.336	1
chr7:882917	217.3	428.9	2.825	-69.465	1
chr2:405997	197.5	340.4	3.020	-68.778	1
chr8:452016	229.6	490.7	2.710	-67.867	1
chr12:233736	262.8	678.7	2.437	-66.454	1
chr10:374451	198.7	368.5	2.914	-66.351	1
chr8:388988	216.0	456.3	2.727	-65.668	1
chr12:839035	223.7	518.3	2.594	-61.736	1
chr4:568939	197.7	418.4	2.724	-60.814	1
chr12:233353	239.3	622.1	2.428	-60.013	1
chr10:355435	204.4	461.5	2.631	-59.846	1
chr5:442173	245.9	684.2	2.330	-58.200	1
chr10:454017	193.3	430.4	2.651	-57.125	1
chr12:838586	221.4	561.0	2.464	-56.520	1
chr15:110983	180.8	374.3	2.756	-56.495	1
chr7:480891	222.8	591.8	2.396	-54.842	1
chr5:354984	163.4	317.8	2.846	-53.842	1
chr13:23857	146.8	240.7	3.092	-52.571	1
chr11:326614	209.1	550.8	2.409	-51.962	1
chr15:780592	242.4	729.7	2.216	-51.489	1
chr7:481681	211.7	578.0	2.357	-50.824	1
chr7:482448	217.6	628.6	2.275	-49.922	1
chr13:25071	222.1	643.3	2.272	-49.366	1
chr12:369979	130.4	201.1	3.181	-49.000	1
chr16:856909	149.0	297.6	2.808	-47.310	1
chr11:326985	148.5	301.8	2.783	-47.310	1
chr7:883421	140.8	272.1	2.856	-46.249	1
chr10:139650	210.2	625.8	2.232	-46.201	1
chr5:492426	164.4	381.5	2.591	-46.011	1
chr8:35702	174.6	446.5	2.451	-45.937	1
chr7:883647	158.3	358.1	2.628	-45.855	1
chr7:482062	193.3	540.0	2.324	-45.542	1
chr12:837727	116.2	179.2	3.181	-45.294	1
chr16:769296	153.5	337.9	2.667	-44.748	1
chr8:451650	186.8	504.8	2.372	-44.722	1
chr1:72127	203.3	614.5	2.210	-44.620	1
chr9:25439	122.3	202.4	3.080	-44.379	1
chr11:163953	168.0	429.1	2.454	-43.819	1
chr10:478557	122.0	196.4	3.118	-43.807	1
chr10:472966	114.0	171.0	3.221	-43.536	1
chr10:121068	141.2	304.5	2.697	-43.018	1
chr12:499223	163.0	413.7	2.462	-42.695	1
chr7:882642	145.4	335.0	2.601	-42.596	1
chr12:232791	201.5	629.0	2.164	-42.555	1
chr12:283250	182.6	539.2	2.244	-40.853	1
chr14:575476	157.8	414.5	2.413	-40.226	1
chr16:572320	162.9	444.9	2.356	-40.050	1
chr14:547096	142.8	344.9	2.534	-39.592	1
chr11:163672	150.5	380.6	2.467	-38.956	1
chr11:327229	167.6	489.1	2.261	-38.679	1
chr13:24248	170.5	491.4	2.279	-38.406	1
chr3:138674	189.9	611.7	2.119	-38.318	1
chr13:25536	153.9	407.4	2.402	-38.276	1
chr7:371339	87.7	111.6	3.457	-38.276	1
chr14:568190	142.5	363.4	2.455	-38.194	1
chr9:197644	122.3	263.7	2.698	-38.122	1
chr8:452443	181.9	563.5	2.175	-38.085	1
chr15:159735	168.9	496.7	2.250	-37.943	1
chr7:536257	79.5	79.3	3.809	-37.914	1
chr8:146307	142.4	355.8	2.485	-37.694	1
chr7:110644	115.3	236.3	2.770	-37.551	1
chr16:56958	82.5	95.3	3.598	-37.435	1
chr4:1096351	90.4	112.7	3.488	-37.343	1
chr7:823485	144.1	366.1	2.461	-37.334	1
chr4:1175827	151.9	408.2	2.379	-37.310	1
chr7:736338	127.0	289.5	2.617	-37.176	1
chr13:504971	135.7	323.3	2.554	-36.948	1
chr10:228030	152.7	431.9	2.306	-36.526	1
chr2:681452	145.6	379.4	2.425	-36.503	1
chr4:1385593	94.6	145.8	3.182	-36.305	1
chr1:72674	172.8	539.5	2.164	-36.297	1
chr4:884468	130.6	310.2	2.558	-35.823	1
chr7:707185	127.1	309.9	2.520	-34.310	1
chr12:202260	142.6	404.8	2.301	-34.265	1
chr11:579033	134.7	362.2	2.378	-34.241	1
chr14:104856	131.5	343.1	2.423	-34.088	1
chr13:837964	117.3	276.0	2.572	-33.984	1
chr4:1095454	129.4	329.6	2.457	-33.944	1
chr13:168866	116.6	276.2	2.562	-33.469	1
chr10:454257	92.6	167.2	2.953	-33.308	1
chr4:556152	161.2	514.4	2.132	-33.169	1
chr7:311763	150.0	457.4	2.198	-32.730	1
chr7:205597	117.4	292.8	2.487	-32.556	1
chr4:992231	74.8	92.3	3.503	-32.493	1
chr15:487469	128.3	340.6	2.397	-32.135	1
chr12:1052137	99.3	207.5	2.743	-32.115	1
chr7:561693	141.4	409.1	2.273	-32.107	1
chr1:166274	143.1	428.5	2.224	-31.850	1
chr16:701855	90.2	161.9	2.962	-31.617	1
chr14:96305	129.2	358.0	2.336	-31.344	1
chr14:500647	110.5	256.3	2.591	-31.318	1
chr9:324330	118.0	300.0	2.459	-31.184	1
chr12:92622	126.1	346.8	2.347	-31.169	1
chr8:34765	141.7	419.9	2.239	-30.935	1
chr16:880317	112.0	276.5	2.502	-30.921	1
chr15:160383	114.8	281.8	2.511	-30.547	1
chr15:28978	155.5	508.2	2.097	-30.536	1
chr15:854252	122.6	323.1	2.408	-30.516	1
chr12:593815	74.9	102.0	3.361	-30.407	1
chr4:519798	115.7	300.5	2.429	-30.196	1
chr15:31120	105.3	243.4	2.596	-30.191	1
chr11:519790	126.1	359.6	2.293	-29.920	1
chr14:303154	130.9	382.9	2.257	-29.847	1
chr12:793957	111.8	283.2	2.466	-29.554	1
chr7:423150	111.3	290.3	2.424	-29.554	1
chr5:442380	91.1	195.4	2.704	-29.395	1
chr15:438710	129.4	387.6	2.223	-29.384	1
chr14:89399	159.2	546.3	2.027	-29.157	1
chr7:481180	158.9	548.3	2.019	-29.157	1
chr4:883635	76.4	118.4	3.174	-29.053	1
chr11:259424	97.0	217.9	2.638	-28.976	1
chr5:177143	116.1	317.9	2.353	-28.898	1
chr12:651121	82.3	148.0	2.958	-28.868	1
chr4:946293	113.8	295.2	2.430	-28.729	1
chr2:680478	95.6	222.0	2.590	-28.455	1
chr7:115542	107.4	273.0	2.460	-28.418	1
chr14:560769	115.3	315.5	2.354	-28.417	1
chr10:482256	77.8	132.2	3.042	-28.370	1
chr4:465324	68.6	85.2	3.493	-28.249	1
chr4:1207202	68.3	86.5	3.464	-28.249	1
chr8:85372	106.7	269.2	2.471	-27.923	1
chr5:435829	102.7	262.4	2.452	-27.778	1
chr16:845072	67.3	88.7	3.408	-27.650	1
chr16:210213	99.9	249.9	2.483	-27.645	1
chr10:197358	107.8	288.0	2.389	-27.591	1
chr4:1489672	104.5	279.7	2.385	-27.431	1
chr4:645217	104.4	278.7	2.389	-27.431	1
chr12:96995	123.9	363.9	2.252	-27.336	1
chr12:651380	63.0	78.1	3.496	-27.311	1
chr15:710191	110.5	293.9	2.395	-27.279	1
chr7:700682	109.7	303.9	2.335	-27.279	1
chr9:248847	104.2	273.1	2.416	-26.940	1
chr15:976417	117.3	335.7	2.289	-26.913	1
chr5:363539	68.4	108.4	3.143	-26.870	1
chr7:480096	150.7	543.2	1.956	-26.816	1
chr5:138721	113.7	326.9	2.282	-26.710	1
chr3:123598	111.8	309.5	2.337	-26.513	1
chr13:196880	64.8	94.4	3.263	-26.458	1
chr13:572958	103.2	272.1	2.407	-26.452	1
chr10:524030	113.0	322.5	2.293	-26.244	1
chr5:100127	104.8	283.4	2.370	-26.140	1
chr5:445215	80.1	160.8	2.801	-26.102	1
chr15:274674	120.5	365.2	2.206	-25.974	1
chr15:444991	121.2	388.5	2.126	-25.310	1
chr7:405520	103.3	284.7	2.344	-25.184	1
chr12:875387	94.8	242.0	2.454	-25.151	1
chr13:259189	108.5	314.5	2.270	-25.108	1
chr15:464528	108.4	311.9	2.281	-25.108	1
chr12:369449	107.8	315.1	2.258	-25.108	1
chr1:139159	112.7	344.1	2.196	-25.074	1
chr13:480663	86.0	208.7	2.526	-24.743	1
chr5:61906	122.6	393.0	2.125	-24.670	1
chr11:520050	99.8	266.1	2.391	-24.520	1
chr11:141100	90.8	231.6	2.456	-24.503	1
chr10:617918	109.1	331.1	2.205	-24.398	1
chr12:232237	81.3	195.7	2.539	-24.120	1
chr16:405506	118.0	384.1	2.103	-23.989	1
chr8:549066	53.8	62.6	3.586	-23.946	1
chr2:255548	86.7	220.6	2.458	-23.859	1
chr16:338924	86.5	222.6	2.441	-23.859	1
chr11:162546	94.8	265.4	2.321	-23.857	1
chr6:191551	110.0	347.0	2.148	-23.717	1
chr10:115993	91.8	248.2	2.371	-23.681	1
chr4:488838	116.7	388.4	2.071	-23.553	1
chr1:165740	62.4	109.9	2.990	-23.406	1
chr10:121460	94.1	255.0	2.368	-23.377	1
chr12:657005	94.1	257.2	2.355	-23.377	1
chr10:120747	93.3	263.4	2.309	-23.377	1
chr16:432829	109.0	345.5	2.142	-23.270	1
chr15:228366	95.5	276.2	2.274	-23.095	1
chr12:797228	98.1	285.5	2.265	-22.832	1
chr1:181216	97.5	291.3	2.227	-22.832	1
chr8:116148	95.0	273.1	2.282	-22.625	1
chr12:963066	94.8	272.9	2.280	-22.625	1
chr5:431359	116.8	403.8	2.016	-22.516	1
chr2:479159	75.3	179.4	2.552	-22.466	1
chr14:602326	84.3	217.2	2.440	-22.369	1
chr14:443082	97.0	292.9	2.211	-22.369	1
chr7:539976	63.9	124.9	2.840	-22.240	1
chr7:857415	94.3	267.7	2.301	-22.157	1
chr10:391117	94.2	274.9	2.261	-22.157	1
chr2:260147	51.4	61.8	3.539	-22.113	1
chr13:463600	86.2	229.1	2.396	-22.050	1
chr1:73006	86.0	228.5	2.396	-22.050	1
chr5:312064	85.5	231.7	2.368	-22.050	1
chr7:287376	96.6	279.9	2.272	-21.908	1
chr11:203006	96.1	286.1	2.231	-21.908	1
chr10:652367	101.4	312.7	2.180	-21.906	1
chr11:308170	82.9	220.2	2.397	-21.877	1
chr12:201772	72.6	158.9	2.676	-21.847	1
chr16:810147	47.6	42.7	3.961	-21.809	1
chr8:475730	79.9	201.4	2.473	-21.717	1
chr15:159390	79.7	206.1	2.435	-21.717	1
chr14:352710	65.6	139.5	2.716	-21.710	1
chr16:560286	103.0	326.6	2.140	-21.698	1
chr16:810683	93.5	272.1	2.264	-21.692	1
chr8:62750	93.0	278.1	2.226	-21.692	1
chr13:131843	98.0	300.9	2.187	-21.675	1
chr3:138101	158.1	663.3	1.737	-21.634	1
chr15:1028269	84.8	236.4	2.327	-21.567	1
chr4:1305629	86.9	247.6	2.295	-21.280	1
chr7:739129	96.6	301.3	2.164	-21.224	1
chr12:655318	61.9	125.1	2.791	-21.138	1
chr4:601139	83.2	235.4	2.306	-21.086	1
chr5:250282	89.3	259.3	2.268	-21.015	1
chr2:9580	88.6	264.8	2.226	-21.015	1
chr12:838201	118.5	420.8	1.978	-20.963	1
chr7:915031	49.2	60.2	3.513	-20.903	1
chr16:689560	101.5	326.3	2.121	-20.817	1
chr7:328634	85.6	249.6	2.263	-20.808	1
chr4:1075505	91.0	267.9	2.247	-20.769	1
