### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1552291.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1552291.0	8310231.0	0.1585	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:625552	5091.6	272.5	6.881	-Infinity	1
chr4:599901	2204.4	146.5	6.569	-Infinity	1
chr11:519077	1812.0	237.9	5.586	-Infinity	1
chr14:352113	1497.8	231.9	5.348	-905.157	1
chr5:491228	1295.0	180.3	5.502	-795.155	1
chr14:87526	1194.2	261.7	4.847	-674.904	1
chr8:401205	1137.5	297.2	4.593	-615.518	1
chr10:69152	994.0	224.0	4.807	-558.736	1
chr1:68468	888.8	142.8	5.295	-534.210	1
chr5:86758	961.2	283.1	4.421	-507.156	1
chr9:138744	792.8	161.8	4.950	-456.051	1
chr15:449042	738.7	171.1	4.767	-411.202	1
chr12:691406	779.2	250.5	4.294	-400.305	1
chr5:468063	750.7	254.9	4.216	-378.770	1
chr4:1080700	621.0	136.6	4.842	-351.882	1
chr5:77768	641.8	193.6	4.386	-336.451	1
chr13:30421	586.7	207.1	4.159	-293.942	1
chr5:86588	654.0	335.2	3.621	-281.975	1
chr5:221671	426.5	138.9	4.276	-216.867	1
chr10:291270	415.9	162.6	4.012	-201.785	1
chr13:880703	396.0	138.4	4.174	-199.975	1
chr4:600089	317.1	44.3	5.498	-192.808	1
chr4:842205	415.4	186.1	3.816	-190.556	1
chr2:165240	345.8	103.9	4.392	-181.675	1
chr11:463350	412.0	209.0	3.636	-178.813	1
chr7:667955	360.2	135.5	4.067	-176.367	1
chr4:387019	361.1	167.8	3.763	-163.841	1
chr3:78549	379.2	196.1	3.608	-163.013	1
chr13:335026	366.8	179.7	3.687	-162.689	1
chr10:195403	316.3	115.6	4.109	-155.996	1
chr2:625351	290.1	88.2	4.376	-154.100	1
chr7:774521	487.4	440.2	2.804	-152.113	1
chr9:130041	321.5	151.6	3.742	-143.534	1
chr8:302544	334.9	187.4	3.495	-140.459	1
chr10:606342	379.0	271.6	3.138	-137.460	1
chr4:1362451	257.6	80.7	4.332	-135.100	1
chr5:491315	230.2	46.8	4.955	-132.313	1
chr13:268056	391.8	337.8	2.871	-126.585	1
chr12:759273	233.1	75.3	4.288	-122.117	1
chr4:599934	180.9	15.5	6.204	-117.359	1
chr4:449732	319.0	229.1	3.135	-116.228	1
chr3:78950	278.2	182.5	3.266	-108.736	1
chr10:120166	199.3	70.4	4.159	-99.026	1
chr1:171834	284.9	240.8	2.900	-93.284	1
chr16:840699	191.9	111.3	3.442	-79.810	1
chr7:1050341	165.2	65.8	3.985	-79.648	1
chr15:968160	167.7	72.8	3.861	-78.987	1
chr15:449065	142.0	35.4	4.662	-78.871	1
chr14:352178	129.7	28.1	4.862	-73.962	1
chr3:114392	179.7	112.9	3.328	-72.546	1
chr12:809455	150.4	69.5	3.771	-67.587	1
chr7:483513	175.7	115.0	3.269	-67.505	1
chr12:369813	378.7	596.8	2.001	-66.079	1
chr5:386327	160.2	103.9	3.282	-62.675	1
chr2:238320	164.7	125.3	3.052	-59.741	1
chr2:478276	244.6	312.1	2.306	-56.472	1
chr16:701757	260.5	347.0	2.244	-56.209	1
chr14:772145	141.6	91.4	3.289	-56.061	1
chr11:143426	118.9	51.5	3.865	-55.311	1
chr7:703028	158.8	127.6	2.973	-54.518	1
chr7:882869	405.1	756.9	1.755	-54.082	1
chr7:289508	145.7	113.2	3.022	-52.571	1
chr15:27767	101.4	33.4	4.258	-51.483	1
chr9:18994	92.2	27.0	4.427	-48.350	1
chr16:556073	110.8	58.9	3.570	-47.972	1
chr10:454097	281.9	470.6	1.918	-45.753	1
chr12:723106	129.0	106.7	2.931	-44.740	1
chr12:370620	128.9	102.5	2.988	-44.740	1
chr2:136151	109.5	63.1	3.451	-44.596	1
chr15:904057	124.2	99.6	2.976	-44.265	1
chr4:465321	115.2	78.8	3.205	-44.121	1
chr7:883368	312.1	568.4	1.792	-43.247	1
chr10:123600	101.8	62.3	3.367	-42.481	1
chr2:373225	103.6	66.7	3.292	-41.606	1
chr10:19001	92.7	48.3	3.597	-41.364	1
chr14:68592	103.8	63.6	3.363	-41.011	1
chr2:478796	222.9	342.3	2.038	-40.967	1
chr16:700966	185.1	248.7	2.231	-40.594	1
chr4:976297	101.7	66.7	3.266	-40.418	1
chr12:232813	336.2	667.1	1.669	-40.056	1
chr15:671269	83.4	34.8	3.918	-39.825	1
chr7:482454	313.1	599.9	1.719	-39.596	1
chr15:24748	106.7	81.2	3.052	-39.477	1
chr16:701199	197.9	292.8	2.092	-38.584	1
chr7:497017	102.8	70.9	3.193	-38.468	1
chr14:628874	104.8	77.6	3.091	-38.330	1
chr13:306677	100.9	75.3	3.079	-37.888	1
chr8:105628	100.3	74.3	3.091	-37.888	1
chr12:645147	122.9	129.6	2.580	-35.106	1
chr16:95289	78.7	40.6	3.612	-34.952	1
chr14:89344	272.5	528.4	1.702	-34.686	1
chr4:721952	73.8	37.8	3.623	-34.124	1
chr9:249233	106.0	97.3	2.782	-33.753	1
chr4:1489424	239.9	450.8	1.747	-32.275	1
chr2:477894	180.2	284.5	1.999	-31.967	1
chr5:85279	83.3	62.5	3.072	-31.812	1
chr14:500471	258.9	513.5	1.669	-31.298	1
chr8:54506	89.3	73.1	2.947	-31.057	1
chr12:369490	244.9	475.7	1.699	-30.934	1
chr7:883582	225.5	428.5	1.731	-30.388	1
chr13:298094	202.6	365.4	1.807	-30.109	1
chr16:432030	67.7	32.0	3.737	-29.766	1
chr8:451917	253.8	514.7	1.637	-29.587	1
chr5:225580	88.0	77.0	2.850	-28.833	1
chr14:547169	215.4	405.4	1.745	-28.789	1
chr15:904297	74.9	56.8	3.056	-28.474	1
chr15:797168	95.2	100.8	2.574	-28.455	1
chr12:233687	288.1	625.0	1.540	-28.396	1
chr13:511101	67.3	43.8	3.277	-28.249	1
chr11:326618	251.7	526.2	1.593	-27.510	1
chr7:990077	127.7	180.6	2.157	-27.326	1
chr13:298434	174.5	307.9	1.838	-27.174	1
chr8:48323	68.4	49.4	3.126	-26.870	1
chr13:540514	78.2	66.2	2.898	-26.642	1
chr13:24934	267.3	581.6	1.536	-26.333	1
chr11:93939	68.1	49.5	3.120	-26.287	1
chr7:651068	57.2	29.2	3.627	-25.798	1
chr12:490322	755.0	2243.7	1.086	-25.276	1
chr11:46713	180.1	336.4	1.756	-24.851	1
chr5:141293	64.7	50.1	3.027	-24.552	1
chr2:256570	206.6	419.8	1.634	-24.469	1
chr8:48480	64.7	44.5	3.197	-23.978	1
chr5:174839	63.7	46.7	3.105	-23.978	1
chr14:575534	184.0	355.3	1.708	-23.933	1
chr8:452452	258.5	584.3	1.480	-23.880	1
chr12:233308	263.0	599.0	1.470	-23.867	1
chr4:539111	77.8	77.9	2.655	-23.504	1
chr12:728376	63.2	49.1	3.020	-23.406	1
chr10:436361	72.6	64.6	2.827	-23.369	1
chr6:106694	69.1	59.4	2.877	-23.343	1
chr2:625568	36.8	2.3	6.627	-23.286	1
chr10:228124	245.5	553.5	1.484	-23.015	1
chr12:838265	248.4	557.9	1.490	-23.007	1
chr13:298700	120.8	183.6	2.052	-22.775	1
chr5:462067	58.7	38.5	3.265	-22.350	1
chr13:24428	210.5	454.1	1.548	-22.326	1
chr4:915796	177.4	357.3	1.647	-21.836	1
chr7:987497	46.1	24.7	3.561	-21.809	1
chr10:126577	56.2	43.2	3.039	-21.772	1
chr12:232361	208.7	452.1	1.542	-21.688	1
chr5:152114	62.5	54.9	2.844	-21.688	1
chr5:23690	50.0	31.5	3.323	-21.507	1
chr10:139775	182.2	378.0	1.604	-21.372	1
chr15:159479	173.9	349.0	1.652	-21.195	1
chr7:482120	223.8	509.3	1.471	-20.653	1
chr14:547464	75.2	82.9	2.517	-20.568	1
chr7:480242	231.1	531.3	1.456	-20.347	1
chr13:25448	217.9	494.5	1.475	-20.065	1
chr7:121076	54.6	39.1	3.139	-20.055	1
chr4:10213	40.4	15.2	4.072	-19.692	1
chr4:914409	160.0	323.9	1.640	-19.316	1
chr15:159811	201.3	449.6	1.498	-19.203	1
chr3:163651	60.3	62.8	2.599	-19.042	1
chr7:423169	142.5	280.6	1.680	-18.599	1
chr9:127900	60.3	58.9	2.691	-18.517	1
chr6:148625	45.9	25.6	3.501	-18.512	1
chr9:355785	45.8	25.8	3.484	-18.512	1
chr11:463724	57.6	51.1	2.828	-18.430	1
chr9:394915	47.9	35.8	3.076	-18.403	1
chr16:281083	189.4	427.9	1.482	-18.321	1
chr15:780625	199.4	460.4	1.450	-18.297	1
chr15:620507	133.5	254.9	1.725	-18.113	1
chr7:766293	44.9	25.8	3.454	-17.922	1
chr11:440238	43.7	29.5	3.225	-17.922	1
chr8:548818	53.6	46.6	2.858	-17.831	1
chr13:306283	47.5	31.9	3.229	-17.830	1
chr10:735588	37.6	14.4	4.044	-17.790	1
chr9:22000	37.5	14.3	4.051	-17.790	1
chr11:440129	65.6	81.6	2.342	-17.441	1
chr3:68541	52.2	47.9	2.780	-17.290	1
chr10:74233	172.0	379.5	1.515	-17.157	1
chr5:61847	178.3	400.9	1.489	-17.133	1
chr8:548607	57.0	62.5	2.524	-16.961	1
chr10:732023	39.4	21.4	3.538	-16.893	1
chr15:160127	214.5	519.1	1.383	-16.651	1
chr1:142921	212.3	513.8	1.382	-16.637	1
chr1:151620	59.8	63.4	2.572	-16.601	1
chr2:256932	78.5	119.2	2.055	-16.495	1
chr12:490063	622.3	1950.8	1.009	-16.253	1
chr15:110963	135.2	283.6	1.589	-16.195	1
chr4:722641	44.0	36.7	2.916	-16.129	1
chr16:596561	43.6	37.3	2.883	-16.129	1
chr12:96062	77.6	118.0	2.052	-16.060	1
chr13:297729	204.7	503.1	1.360	-15.790	1
