### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1025512.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1025512.0	8310231.0	0.1044	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465322	618.0	217.6	4.765	-346.339	1
chr15:619426	466.4	164.6	4.762	-259.565	1
chr7:483579	459.9	188.0	4.551	-248.865	1
chr12:370618	404.1	116.6	5.053	-234.506	1
chr16:645602	353.8	203.7	4.056	-172.460	1
chr12:651146	362.0	223.1	3.958	-172.230	1
chr16:810133	338.4	176.5	4.199	-170.428	1
chr5:141290	308.7	121.6	4.604	-169.402	1
chr4:1490231	313.5	139.8	4.425	-166.418	1
chr12:370795	306.9	128.1	4.520	-164.842	1
chr1:141791	320.8	165.7	4.213	-162.113	1
chr2:556021	317.5	206.3	3.882	-149.205	1
chr4:1207123	302.5	176.4	4.037	-146.876	1
chr14:576385	305.6	194.8	3.910	-143.475	1
chr11:258803	302.0	196.4	3.881	-141.552	1
chr12:651553	292.2	186.3	3.909	-137.744	1
chr11:518985	279.8	195.1	3.780	-127.534	1
chr1:165736	275.7	186.8	3.821	-127.512	1
chr4:992298	253.4	141.5	4.100	-126.638	1
chr5:448902	246.2	131.8	4.161	-124.217	1
chr15:619273	226.4	88.0	4.622	-122.919	1
chr7:536180	263.9	176.3	3.841	-122.411	1
chr15:797143	258.0	167.3	3.885	-121.145	1
chr14:87553	285.8	243.0	3.494	-119.440	1
chr12:490170	1202.4	3876.1	1.571	-117.121	1
chr9:249249	248.2	164.9	3.849	-114.759	1
chr12:481478	243.8	166.2	3.812	-112.215	1
chr12:593504	242.4	164.6	3.818	-110.945	1
chr16:56870	237.7	153.8	3.888	-110.291	1
chr16:855785	250.7	196.6	3.610	-109.324	1
chr12:368466	269.8	241.2	3.421	-109.091	1
chr4:650690	245.3	189.1	3.635	-108.575	1
chr2:260254	257.1	216.4	3.508	-108.418	1
