### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.402328E7	0.239
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.402328E7	8310231.0	1.1998	0.239
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214992	6517.2	516.4	3.395	-Infinity	1
chr8:213001	6025.4	460.2	3.448	-Infinity	1
chr8:214658	4916.3	563.2	2.863	-Infinity	1
chr8:214760	3334.4	169.5	4.035	-Infinity	1
chr11:487830	2991.4	256.0	3.284	-Infinity	1
chr9:415612	2988.9	250.4	3.315	-Infinity	1
chr8:212784	2684.6	128.6	4.121	-Infinity	1
chr8:212750	2268.0	115.0	4.039	-Infinity	1
chr8:212589	3101.9	378.8	2.771	-930.442	1
chr3:246546	2461.3	224.6	3.191	-904.651	1
chr12:757430	2032.0	164.1	3.368	-801.988	1
chr4:126351	2173.3	198.3	3.191	-800.683	1
chr11:403938	2520.5	304.2	2.788	-762.708	1
chr16:818376	2055.9	194.6	3.139	-739.684	1
chr4:531000	2067.2	202.7	3.087	-726.616	1
chr10:257317	2283.5	266.8	2.835	-709.127	1
chr16:14600	1969.0	202.2	3.021	-672.375	1
chr11:635214	1921.7	193.4	3.050	-663.725	1
chr16:191115	1750.2	152.8	3.255	-660.825	1
chr6:119378	1986.2	213.8	2.953	-656.333	1
chr16:870335	2012.7	223.3	2.909	-651.805	1
chr8:488682	1935.7	210.0	2.942	-637.270	1
chr2:809692	1600.4	128.0	3.381	-634.783	1
chr7:452141	1813.9	180.9	3.063	-630.237	1
chr8:11292	1822.4	186.0	3.029	-624.089	1
chr5:328053	1848.4	198.0	2.960	-613.079	1
chr4:534950	1609.4	141.4	3.246	-606.792	1
chr4:15681	1304.7	80.1	3.762	-584.978	1
chr7:781831	1816.3	206.4	2.875	-577.528	1
chr11:288909	1750.7	191.3	2.932	-573.049	1
chr15:212196	1633.3	161.7	3.073	-570.648	1
chr9:378482	1645.4	165.6	3.050	-570.515	1
chr6:12467	1516.3	134.5	3.233	-567.637	1
chr4:98525	1721.4	187.8	2.934	-563.407	1
chr13:841896	2033.8	274.7	2.626	-561.599	1
chr5:21407	1652.8	171.2	3.008	-561.419	1
chr8:345643	1886.7	235.0	2.743	-559.202	1
chr15:486882	1681.3	179.7	2.963	-558.940	1
chr9:425546	1650.9	176.0	2.967	-548.738	1
chr10:729903	1177.8	66.5	3.883	-548.521	1
chr13:191834	1640.2	175.5	2.962	-544.922	1
chr10:730121	1145.3	61.5	3.957	-543.974	1
chr8:389923	1680.1	189.8	2.883	-537.067	1
chr9:11231	1151.0	64.7	3.889	-536.471	1
chr6:110283	1663.1	185.9	2.899	-534.631	1
chr15:1076438	1683.6	193.1	2.861	-532.347	1
chr7:1080876	1386.9	119.4	3.275	-528.381	1
chr7:452432	1482.8	142.7	3.115	-527.808	1
chr10:11222	1103.4	59.0	3.962	-524.948	1
chr1:87273	1524.7	157.0	3.017	-520.202	1
chr13:629087	1642.2	188.0	2.864	-519.541	1
chr5:359092	1793.3	231.6	2.690	-516.034	1
chr8:437197	1790.7	233.7	2.675	-509.747	1
chr4:478704	1549.6	168.8	2.936	-508.803	1
chr14:34683	1430.7	138.7	3.103	-508.000	1
chr3:96270	1657.5	197.8	2.804	-507.390	1
chr12:73487	1652.0	196.8	2.806	-506.342	1
chr14:537966	1792.4	236.5	2.659	-506.137	1
chr5:522600	1559.6	174.1	2.901	-503.746	1
chr15:464799	1710.9	214.4	2.734	-503.717	1
chr7:595830	1562.1	174.7	2.897	-503.102	1
chr10:60180	1309.0	111.1	3.296	-502.868	1
chr11:81097	1413.1	138.2	3.092	-499.535	1
chr7:709184	1261.0	102.2	3.362	-497.562	1
