### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	838397.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	838397.0	8310231.0	0.0984	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141255	101.4	90.6	3.510	-44.669	1
chr15:619354	93.9	106.9	3.159	-35.723	1
chr4:465393	97.3	123.1	3.007	-33.800	1
chr12:370662	80.6	95.7	3.098	-30.082	1
chr7:483573	77.2	83.3	3.237	-29.634	1
chr15:797138	68.7	98.2	2.829	-23.343	1
chr1:141785	50.0	57.4	3.146	-19.558	1
chr4:1490257	48.5	53.7	3.198	-18.403	1
chr8:212720	122.6	405.6	1.619	-15.357	1
chr11:258749	40.7	58.1	2.831	-14.461	1
chr14:87589	42.6	74.4	2.544	-12.083	1
chr8:213139	115.0	426.8	1.454	-11.755	1
chr15:877905	31.8	49.9	2.695	-11.111	1
chr16:67221	28.6	36.7	2.983	-11.038	1
chr8:215773	115.0	430.5	1.441	-10.858	1
chr8:214631	140.2	576.8	1.305	-10.278	1
chr8:214996	108.1	413.1	1.412	-9.966	1
chr10:703456	40.1	82.9	2.296	-9.902	1
chr12:651144	39.2	82.3	2.275	-9.443	1
chr2:332547	39.2	86.9	2.197	-9.443	1
chr5:69205	30.4	59.4	2.379	-9.187	1
chr14:619892	31.0	62.5	2.335	-7.983	1
chr8:215508	90.5	360.7	1.351	-7.628	1
chr12:932273	19.9	26.8	2.918	-7.598	1
chr8:213926	156.2	727.9	1.125	-7.572	1
chr7:310796	25.4	42.5	2.605	-7.465	1
chr6:221850	25.2	41.1	2.643	-7.465	1
chr3:229010	19.2	27.3	2.841	-7.047	1
chr10:478463	19.2	26.9	2.856	-7.047	1
chr12:97715	23.4	42.3	2.490	-6.488	1
chr9:127902	22.8	43.9	2.401	-6.488	1
chr8:212515	66.1	260.5	1.367	-6.275	1
chr12:651243	19.7	36.4	2.461	-6.216	1
chr12:87017	21.9	48.3	2.207	-6.012	1
chr16:76502	24.0	55.8	2.130	-5.863	1
chr12:481481	19.7	32.5	2.621	-5.720	1
chr8:548608	20.4	46.1	2.171	-5.090	1
chr13:551535	20.3	41.5	2.316	-5.090	1
chr8:213405	56.4	224.7	1.350	-5.074	1
chr7:788519	23.8	67.0	1.850	-4.922	1
chr8:213621	44.1	191.4	1.229	-3.844	1
chr14:499930	19.8	71.1	1.504	-3.392	1
chr8:216194	36.4	166.3	1.155	-2.741	1
chr11:517975	23.3	112.7	1.070	-1.710	1
chr12:369881	20.7	104.3	1.011	-1.414	1
chr12:482118	21.7	126.6	0.803	-1.197	1
chr12:489778	20.2	124.8	0.719	-0.870	1
chr12:490190	384.3	3161.4	0.305	0.000	1
chr12:490110	247.7	2056.1	0.293	0.000	1
