### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1962851.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1962851.0	8310231.0	0.1932	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490165	4232.9	5156.4	2.087	-767.042	1
chr12:370623	314.1	133.0	3.611	-136.740	1
chr16:432131	317.7	142.2	3.532	-134.561	1
chr16:701734	412.6	348.9	2.614	-114.854	1
chr5:69186	240.7	103.5	3.589	-105.455	1
chr16:701270	385.8	344.5	2.535	-102.983	1
chr4:465323	215.6	92.3	3.595	-94.598	1
chr2:478811	376.2	362.3	2.426	-94.302	1
chr2:478302	339.8	297.9	2.562	-92.541	1
chr16:645597	194.2	93.0	3.434	-81.640	1
chr15:619365	190.9	87.8	3.493	-81.429	1
chr7:883127	464.9	609.4	1.982	-78.929	1
chr12:369849	479.0	649.6	1.932	-76.918	1
chr7:483496	211.7	133.4	3.038	-75.479	1
chr12:651353	261.1	227.7	2.569	-72.995	1
chr12:489448	332.4	371.6	2.211	-70.849	1
chr4:1490301	169.9	81.1	3.440	-70.801	1
chr12:485767	296.7	300.8	2.352	-69.398	1
chr12:482057	279.2	283.9	2.348	-66.838	1
chr11:519049	185.4	118.5	3.017	-66.185	1
chr2:478018	250.3	242.5	2.417	-63.234	1
chr12:472535	292.2	335.7	2.172	-60.787	1
chr16:700906	262.4	307.0	2.145	-52.552	1
chr15:160136	356.5	533.4	1.791	-48.796	1
chr5:442271	418.9	685.5	1.661	-48.617	1
chr10:454053	323.6	469.1	1.837	-47.778	1
chr13:196864	176.2	164.5	2.472	-46.436	1
chr12:233788	391.8	643.2	1.657	-45.259	1
chr12:489794	225.5	265.9	2.134	-45.001	1
chr9:25552	249.6	324.2	1.995	-44.244	1
chr11:258790	122.0	77.9	3.020	-42.571	1
chr9:249237	117.0	74.8	3.017	-41.531	1
chr13:24329	327.3	514.9	1.718	-41.467	1
chr10:478527	137.8	110.2	2.694	-41.429	1
chr5:85277	107.0	61.2	3.177	-41.385	1
chr8:451848	311.5	486.1	1.730	-40.808	1
chr8:452348	366.3	611.4	1.633	-40.799	1
chr10:472949	116.7	78.9	2.938	-39.220	1
chr12:838769	332.7	555.2	1.633	-37.238	1
chr10:120811	259.4	384.4	1.805	-36.830	1
chr13:25276	314.7	522.1	1.642	-36.535	1
chr12:490302	365.8	647.3	1.549	-35.719	1
chr7:481583	351.3	621.5	1.549	-34.567	1
chr7:883523	339.4	605.4	1.537	-33.708	1
chr12:233343	362.0	658.1	1.510	-33.520	1
chr2:88747	127.5	122.5	2.429	-33.449	1
chr12:838231	314.9	550.5	1.566	-32.356	1
chr5:141282	79.8	44.4	3.216	-31.389	1
chr16:810012	98.4	74.5	2.772	-31.038	1
chr15:445433	281.2	491.3	1.567	-29.784	1
chr11:326751	290.0	510.7	1.556	-29.680	1
chr7:536261	92.0	69.2	2.783	-29.395	1
chr15:159767	309.6	568.6	1.495	-28.865	1
chr1:165717	108.7	106.4	2.404	-28.079	1
chr5:363495	122.1	132.3	2.256	-28.047	1
chr12:232826	299.6	551.2	1.493	-27.683	1
chr4:992137	83.1	66.6	2.691	-26.141	1
chr15:978989	80.0	61.7	2.746	-26.102	1
chr1:72736	192.1	297.6	1.741	-26.021	1
chr1:72077	265.2	486.0	1.498	-25.390	1
chr7:822646	68.5	44.9	2.983	-25.040	1
chr2:300950	132.2	166.0	2.045	-24.822	1
chr8:34807	247.5	440.3	1.541	-24.579	1
chr5:448845	73.9	55.4	2.786	-24.451	1
chr7:557847	79.0	66.7	2.617	-24.027	1
chr12:199054	192.4	313.1	1.670	-23.716	1
chr13:24891	247.5	453.6	1.498	-23.623	1
chr8:212658	263.6	495.5	1.461	-23.565	1
chr16:431818	60.3	31.4	3.311	-23.512	1
chr7:480089	284.7	549.9	1.422	-22.999	1
chr16:56924	73.6	57.8	2.720	-22.370	1
chr7:536490	69.7	54.1	2.738	-22.297	1
chr15:444943	243.9	456.7	1.467	-21.812	1
chr7:482125	297.8	596.2	1.370	-21.716	1
chr7:481106	281.0	561.3	1.374	-21.080	1
chr1:72896	168.6	278.8	1.646	-20.942	1
chr5:497864	73.2	63.6	2.576	-20.929	1
chr12:637781	195.6	343.0	1.561	-20.517	1
chr12:481374	72.6	64.0	2.553	-20.422	1
chr2:260242	71.6	66.9	2.472	-20.422	1
chr15:797167	73.2	71.7	2.402	-20.071	1
chr10:374515	166.3	277.6	1.633	-19.915	1
chr12:232540	215.2	404.9	1.460	-19.176	1
chr8:214652	281.5	580.9	1.327	-19.035	1
chr12:593617	66.6	58.3	2.563	-18.765	1
chr7:482486	228.5	447.8	1.402	-18.635	1
chr16:845064	57.6	43.4	2.779	-18.430	1
chr4:650908	73.4	72.5	2.391	-18.307	1
chr4:1207149	56.0	42.7	2.762	-17.897	1
chr10:355425	201.9	385.3	1.439	-17.710	1
chr2:405989	158.2	277.3	1.562	-17.267	1
chr8:35764	186.1	351.4	1.455	-17.118	1
chr5:68589	190.2	357.9	1.460	-17.117	1
chr7:882917	159.3	282.5	1.545	-16.927	1
chr10:139613	265.2	559.7	1.294	-16.918	1
chr4:1096500	53.7	44.8	2.633	-16.842	1
chr14:547098	173.0	319.4	1.487	-16.842	1
chr10:74377	194.2	373.6	1.428	-16.549	1
chr10:473187	64.5	62.8	2.410	-16.473	1
chr4:1096241	63.9	63.9	2.371	-16.473	1
chr15:118121	86.0	110.4	2.012	-16.436	1
chr8:504749	86.0	113.4	1.973	-16.436	1
chr7:255080	81.2	98.9	2.088	-16.323	1
chr4:991934	44.0	27.4	3.053	-16.129	1
chr7:480774	229.1	473.5	1.324	-16.011	1
chr8:549144	52.4	43.5	2.640	-15.801	1
chr10:702294	109.3	166.5	1.765	-15.718	1
chr4:1207430	46.0	32.3	2.881	-15.607	1
chr12:202170	136.3	234.9	1.588	-15.504	1
chr12:837727	95.4	135.5	1.865	-15.441	1
chr10:121366	121.2	198.1	1.664	-15.397	1
chr12:481170	38.6	24.9	3.005	-15.016	1
chr15:83350	42.0	28.5	2.930	-15.013	1
chr15:121933	62.4	72.1	2.165	-14.811	1
chr4:883499	50.6	41.6	2.653	-14.774	1
chr11:327185	234.9	506.1	1.265	-14.652	1
chr5:448589	47.0	36.5	2.738	-14.637	1
chr15:160372	115.6	196.5	1.607	-14.408	1
chr1:142839	189.2	387.4	1.338	-14.359	1
chr16:855998	56.9	57.6	2.354	-14.356	1
chr13:504893	141.8	260.3	1.496	-14.164	1
chr12:220507	48.3	41.7	2.581	-13.764	1
chr12:283247	167.0	332.3	1.379	-13.379	1
chr13:388453	33.2	16.7	3.361	-13.332	1
chr13:362293	35.9	24.4	2.929	-13.316	1
chr2:260091	47.6	41.8	2.560	-13.264	1
chr4:472598	44.0	39.0	2.547	-13.091	1
chr1:72380	159.2	320.7	1.362	-13.059	1
chr4:580119	113.4	200.9	1.548	-13.049	1
chr10:715114	41.1	34.4	2.629	-12.943	1
chr13:184629	40.7	33.2	2.664	-12.943	1
chr4:44805	45.7	45.9	2.364	-12.770	1
chr15:216481	45.5	44.2	2.415	-12.770	1
chr4:1080625	35.6	22.1	3.062	-12.758	1
chr16:40561	32.5	17.3	3.283	-12.752	1
chr7:311710	188.5	403.8	1.273	-12.614	1
chr15:93610	164.1	332.7	1.352	-12.566	1
chr7:371371	57.4	71.6	2.053	-12.563	1
chr15:120845	52.9	60.6	2.175	-12.495	1
chr10:652319	153.8	310.3	1.359	-12.478	1
chr5:68220	105.1	185.8	1.551	-12.458	1
chr14:519626	40.4	31.4	2.736	-12.423	1
chr16:769307	137.4	267.7	1.410	-12.381	1
chr16:856898	121.8	225.6	1.483	-12.360	1
chr7:567090	36.7	27.5	2.788	-12.292	1
chr12:481590	42.0	37.0	2.554	-12.083	1
chr13:298702	104.0	185.8	1.535	-11.806	1
chr9:386742	32.7	22.5	2.911	-11.655	1
chr4:568993	151.2	315.7	1.310	-11.420	1
chr10:664090	140.0	281.5	1.365	-11.297	1
chr4:1244722	34.7	28.0	2.679	-11.236	1
chr15:288175	114.1	214.0	1.466	-11.150	1
chr10:478771	45.3	46.9	2.322	-11.080	1
chr4:650688	36.8	32.7	2.541	-10.892	1
chr8:548929	34.1	30.4	2.537	-10.715	1
chr4:1244411	33.7	30.2	2.527	-10.715	1
chr7:567284	44.2	50.6	2.176	-10.619	1
chr16:855796	44.2	48.7	2.233	-10.619	1
chr14:520843	43.9	49.5	2.198	-10.619	1
chr14:499864	104.5	193.9	1.480	-10.540	1
chr3:138447	212.7	495.6	1.152	-10.461	1
chr3:123648	133.7	269.8	1.359	-10.446	1
chr13:187301	52.8	70.2	1.961	-10.423	1
chr15:904061	35.9	31.7	2.555	-10.393	1
chr11:67921	41.3	43.7	2.291	-10.367	1
chr12:593863	41.0	44.6	2.253	-10.367	1
chr5:448227	47.8	59.2	2.065	-10.270	1
chr1:165406	33.4	27.3	2.663	-10.200	1
chr4:647212	43.1	48.6	2.200	-10.163	1
chr14:576370	38.0	36.8	2.421	-10.125	1
chr1:166261	173.5	385.0	1.222	-10.108	1
chr12:217886	45.0	54.0	2.110	-9.990	1
chr13:500340	92.5	168.2	1.509	-9.931	1
chr7:537290	40.1	43.4	2.258	-9.902	1
chr4:472065	42.4	47.8	2.202	-9.713	1
chr15:30994	32.4	28.2	2.575	-9.691	1
chr13:874066	31.4	30.5	2.417	-9.691	1
chr4:532382	31.2	30.8	2.390	-9.691	1
chr15:29250	81.1	143.2	1.552	-9.656	1
chr12:839179	100.4	196.5	1.403	-9.645	1
chr2:300551	44.7	52.2	2.147	-9.553	1
chr15:464448	136.3	293.7	1.265	-9.512	1
chr15:596254	48.1	62.7	1.989	-9.298	1
chr16:809828	30.7	27.5	2.534	-9.187	1
chr14:522324	33.1	33.8	2.340	-8.928	1
chr4:45534	40.1	50.8	2.033	-8.830	1
chr10:482244	40.0	49.6	2.060	-8.830	1
chr5:354986	136.2	298.7	1.239	-8.806	1
chr7:480377	93.7	184.8	1.392	-8.749	1
chr12:734859	90.4	173.7	1.429	-8.724	1
chr8:146317	129.4	284.0	1.238	-8.705	1
chr12:96926	41.3	56.1	1.929	-8.696	1
chr16:57179	30.0	29.4	2.401	-8.690	1
chr8:35435	110.3	232.6	1.296	-8.660	1
chr5:312038	109.5	224.2	1.339	-8.635	1
chr8:213057	129.4	280.2	1.257	-8.461	1
chr8:381806	87.0	168.2	1.421	-8.419	1
chr14:87553	39.0	48.8	2.050	-8.398	1
chr10:227997	105.9	222.2	1.303	-8.343	1
chr9:317494	49.6	76.9	1.740	-8.339	1
chr5:117916	51.3	82.0	1.696	-8.282	1
chr15:780736	114.9	246.1	1.273	-8.230	1
chr14:96321	138.9	311.3	1.208	-8.208	1
chr5:225573	43.2	59.4	1.912	-8.176	1
chr14:602316	90.0	176.7	1.399	-8.162	1
chr15:438630	134.9	303.5	1.202	-8.132	1
chr16:60682	36.1	45.9	2.024	-8.101	1
chr16:136170	35.5	44.6	2.043	-8.101	1
chr13:197865	35.4	45.5	2.010	-8.101	1
chr15:621016	103.8	212.8	1.337	-8.053	1
chr14:560775	117.4	257.6	1.238	-8.047	1
chr16:854132	38.8	47.1	2.091	-7.972	1
chr7:609906	48.9	76.3	1.730	-7.962	1
chr12:657003	105.8	226.8	1.272	-7.852	1
chr3:177602	81.2	155.8	1.431	-7.809	1
chr5:445082	33.1	37.8	2.182	-7.809	1
chr13:420652	100.3	210.1	1.306	-7.762	1
chr12:806582	99.9	210.3	1.298	-7.762	1
chr9:210665	110.8	240.8	1.252	-7.698	1
chr12:92547	133.2	302.1	1.191	-7.675	1
chr1:139156	121.5	273.3	1.202	-7.672	1
chr5:446190	35.0	45.1	2.007	-7.667	1
chr12:655058	46.0	68.4	1.800	-7.641	1
chr11:163729	105.0	226.1	1.265	-7.598	1
chr14:63638	48.8	72.8	1.795	-7.591	1
chr7:539086	36.2	51.2	1.874	-7.552	1
chr9:317757	51.9	87.0	1.628	-7.517	1
chr5:100126	112.0	244.5	1.246	-7.488	1
chr13:23858	76.3	147.5	1.420	-7.487	1
chr2:680470	63.5	117.9	1.479	-7.439	1
chr15:407843	93.2	193.2	1.320	-7.413	1
chr12:499236	91.7	187.5	1.341	-7.385	1
chr9:324341	106.0	229.6	1.257	-7.382	1
