### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8013022.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8013022.0	8310231.0	0.7533	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490170	11375.7	3127.3	2.272	-Infinity	1
chr12:490243	6271.6	1595.2	2.384	-Infinity	1
chr12:490298	4459.6	1091.3	2.440	-Infinity	1
chr12:370790	1724.8	166.5	3.782	-778.501	1
chr7:856868	1556.8	134.1	3.946	-736.514	1
chr9:316374	1744.2	205.6	3.494	-720.936	1
chr12:1012246	1507.2	126.7	3.982	-717.763	1
chr10:73590	1572.5	167.7	3.638	-679.570	1
chr12:489432	2246.4	453.6	2.717	-655.094	1
chr12:485752	2027.8	368.6	2.869	-642.643	1
chr12:482100	1899.3	333.7	2.918	-616.585	1
chr12:472520	1896.3	389.9	2.691	-545.358	1
chr10:545561	1305.5	161.5	3.424	-527.013	1
chr4:1013850	1088.5	92.3	3.969	-517.959	1
chr15:882306	1196.8	142.3	3.481	-491.304	1
chr10:391571	1222.0	161.9	3.325	-476.257	1
chr9:257524	1154.6	148.0	3.373	-457.486	1
chr8:297067	1057.5	117.9	3.574	-450.165	1
chr7:371363	1137.0	147.0	3.360	-448.797	1
chr10:355387	1968.9	524.8	2.316	-438.008	1
chr11:118435	1006.5	118.9	3.490	-416.363	1
chr7:774362	1686.1	419.1	2.417	-405.630	1
chr5:86559	1844.7	498.7	2.296	-404.526	1
chr10:374564	1753.6	454.9	2.356	-403.068	1
chr15:168214	958.5	109.3	3.541	-402.306	1
chr2:405891	1645.5	406.4	2.426	-397.635	1
chr11:219905	1500.2	344.6	2.531	-390.681	1
chr15:109653	909.3	101.9	3.566	-386.628	1
chr12:92561	1584.5	392.2	2.423	-382.525	1
chr10:75542	832.7	86.4	3.678	-364.318	1
chr15:109904	712.3	56.0	4.076	-347.426	1
chr12:903530	753.9	77.0	3.700	-334.930	1
chr12:424330	789.4	90.3	3.537	-333.397	1
chr11:382313	663.9	48.8	4.174	-333.059	1
chr16:700268	772.6	85.7	3.581	-329.898	1
chr2:165265	733.0	77.8	3.645	-319.295	1
chr15:909013	688.2	65.5	3.801	-313.247	1
chr10:47575	655.5	56.0	3.959	-310.423	1
chr4:539113	857.5	129.5	3.136	-309.651	1
chr4:83561	1225.5	292.2	2.477	-307.552	1
chr4:836185	730.4	84.6	3.519	-306.250	1
chr14:547107	1428.2	396.1	2.259	-304.256	1
chr4:568895	1514.3	444.7	2.176	-301.638	1
chr10:75564	684.8	71.5	3.669	-301.363	1
chr12:674030	841.9	130.4	3.099	-299.023	1
chr12:214942	1314.1	350.9	2.314	-292.753	1
chr5:442185	1595.5	502.5	2.076	-288.812	1
chr5:442312	1396.6	397.8	2.221	-288.800	1
chr11:84221	1202.4	303.9	2.393	-285.884	1
chr5:117919	1230.7	317.9	2.361	-285.030	1
chr14:569927	1124.0	272.2	2.454	-278.077	1
chr1:139165	1315.5	371.3	2.234	-275.372	1
chr14:568128	1392.2	412.2	2.165	-273.839	1
chr5:559233	584.8	52.5	3.885	-273.337	1
chr13:553081	863.1	159.3	2.847	-273.336	1
chr5:214881	635.9	71.2	3.567	-270.791	1
chr5:85301	726.3	106.4	3.179	-266.842	1
chr6:204983	1280.2	368.9	2.204	-261.740	1
chr13:768428	1214.4	336.7	2.259	-259.489	1
chr7:438739	651.0	84.2	3.359	-257.493	1
chr15:854246	1240.5	353.5	2.220	-255.950	1
chr14:613287	818.1	156.5	2.795	-252.113	1
chr12:489781	1004.0	240.8	2.469	-251.557	1
chr5:138679	1424.4	457.5	2.047	-251.372	1
chr15:464463	1279.8	381.8	2.154	-249.845	1
chr4:525207	652.3	90.9	3.252	-247.565	1
chr15:978971	607.0	76.9	3.389	-243.947	1
chr16:747152	637.4	92.8	3.188	-237.272	1
chr7:828781	1222.9	369.5	2.135	-234.629	1
chr11:517994	1116.1	317.1	2.224	-232.276	1
chr13:504908	1226.7	375.1	2.118	-231.985	1
chr4:992845	1173.5	353.1	2.141	-227.409	1
chr13:302969	678.2	116.1	2.955	-226.067	1
chr12:656993	1060.0	295.9	2.250	-225.591	1
chr4:1062960	585.7	80.8	3.266	-224.939	1
chr7:857478	1085.5	309.4	2.220	-224.001	1
chr5:431275	1426.6	495.8	1.933	-223.445	1
chr15:980695	1193.3	369.1	2.102	-223.008	1
chr10:197372	1128.0	336.9	2.152	-220.416	1
chr14:22792	512.7	58.4	3.543	-217.994	1
chr8:388982	1448.3	515.7	1.899	-217.818	1
chr14:663990	626.6	101.7	3.033	-217.339	1
chr8:146301	1253.7	409.9	2.022	-216.134	1
chr11:162545	1061.0	312.5	2.172	-210.843	1
chr14:96306	1264.5	425.5	1.980	-208.701	1
chr12:713376	574.7	87.3	3.127	-208.399	1
chr15:301110	1261.1	429.9	1.961	-204.133	1
chr5:312082	1053.7	318.6	2.135	-203.236	1
chr14:345647	566.2	87.3	3.107	-203.181	1
chr16:280122	600.6	101.9	2.967	-202.593	1
chr9:175044	1155.1	375.6	2.029	-201.439	1
chr13:91726	679.5	138.0	2.709	-200.117	1
chr16:572280	1333.1	475.9	1.895	-200.014	1
chr7:368559	567.3	89.7	3.070	-199.929	1
chr10:690723	449.4	45.5	3.713	-199.568	1
chr14:374875	915.1	250.6	2.277	-199.490	1
chr16:739906	560.5	87.8	3.083	-197.806	1
chr13:321206	903.6	248.0	2.274	-196.803	1
chr7:405483	1129.3	367.7	2.028	-196.621	1
chr4:410392	1033.5	314.7	2.124	-196.195	1
