### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1266864.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1266864.0	8310231.0	0.1359	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701820	355.8	377.5	2.794	-110.261	1
chr2:478601	317.2	319.1	2.871	-102.369	1
chr16:701337	315.9	377.5	2.623	-89.032	1
chr2:479060	296.7	408.1	2.420	-73.781	1
chr14:500442	356.1	594.0	2.141	-70.939	1
chr2:478202	217.5	228.3	2.810	-67.815	1
chr7:481811	357.7	680.7	1.951	-59.389	1
chr7:311826	301.5	528.1	2.071	-57.066	1
chr16:377635	226.5	313.5	2.411	-56.793	1
chr12:638915	277.3	470.7	2.116	-55.217	1
chr16:700904	235.9	346.2	2.326	-54.229	1
chr7:480254	288.6	502.6	2.079	-54.199	1
chr13:24826	271.4	478.1	2.062	-51.523	1
chr8:34754	257.1	427.8	2.145	-51.443	1
chr12:232471	323.8	635.5	1.907	-51.367	1
chr7:479560	274.7	479.5	2.076	-51.332	1
chr7:481286	357.3	752.8	1.804	-50.003	1
chr12:639581	282.8	515.3	2.014	-49.611	1
chr4:580294	257.8	456.2	2.056	-48.653	1
chr1:73196	263.0	485.6	1.995	-47.093	1
chr15:445879	237.8	407.3	2.103	-46.364	1
chr12:638339	257.1	469.7	2.010	-46.171	1
chr12:637829	261.6	491.9	1.969	-45.271	1
chr13:24222	235.9	418.1	2.054	-44.441	1
chr12:794589	245.0	442.3	2.028	-44.156	1
chr15:623142	244.6	448.6	2.005	-44.156	1
chr12:202086	239.4	431.8	2.028	-44.079	1
chr2:681082	248.6	458.1	1.998	-43.413	1
chr7:480745	302.9	634.9	1.812	-43.236	1
chr7:882877	311.8	672.2	1.771	-42.422	1
chr9:25520	177.8	258.9	2.337	-42.165	1
chr15:445381	276.8	559.5	1.864	-41.579	1
chr2:681513	237.4	448.0	1.963	-41.244	1
chr12:232970	285.8	596.7	1.817	-40.694	1
chr2:300966	195.4	317.6	2.179	-40.539	1
chr8:35138	215.3	384.6	2.042	-39.621	1
chr12:806757	227.4	430.1	1.960	-38.670	1
chr2:477968	156.8	225.4	2.356	-38.439	1
chr4:44868	119.5	129.4	2.764	-38.099	1
chr4:1489470	242.3	491.5	1.859	-37.643	1
chr8:381902	197.6	349.3	2.057	-37.532	1
chr7:148361	223.5	430.8	1.933	-37.451	1
chr12:838438	240.6	489.5	1.855	-36.865	1
chr2:88732	145.2	201.1	2.410	-36.503	1
chr8:35635	248.9	521.9	1.811	-36.451	1
chr5:363539	142.1	195.4	2.420	-36.350	1
chr13:298251	202.3	369.8	2.009	-36.172	1
chr12:369739	254.8	551.0	1.767	-35.341	1
chr9:25677	153.1	228.3	2.303	-35.296	1
chr11:326669	247.0	524.5	1.793	-34.854	1
chr15:621009	231.5	472.5	1.850	-34.762	1
chr7:255080	161.7	260.4	2.192	-34.738	1
chr13:297750	241.9	522.1	1.770	-33.823	1
chr7:883426	311.1	750.7	1.609	-33.775	1
chr10:139471	212.2	424.5	1.879	-33.590	1
chr12:838944	248.6	539.0	1.763	-33.583	1
chr10:74315	208.3	416.9	1.878	-32.920	1
chr12:499235	207.8	413.9	1.886	-32.920	1
chr12:838150	174.6	314.6	2.030	-32.877	1
chr15:780746	234.9	513.9	1.750	-32.061	1
chr13:23996	176.9	330.3	1.978	-31.706	1
chr15:1028256	202.2	407.7	1.868	-31.469	1
chr10:139816	221.7	475.4	1.779	-31.358	1
chr2:46331	223.8	485.4	1.763	-31.275	1
chr15:621630	192.2	377.8	1.905	-31.147	1
chr14:89385	227.7	499.4	1.746	-31.117	1
chr15:93609	223.1	481.6	1.769	-30.906	1
chr16:303764	214.7	451.3	1.808	-30.872	1
chr13:25421	213.4	456.2	1.783	-30.872	1
chr1:72723	237.3	536.2	1.704	-30.765	1
chr7:311233	209.1	439.8	1.807	-30.678	1
chr1:143267	198.4	410.5	1.831	-30.307	1
chr10:652295	220.6	482.8	1.749	-30.171	1
chr15:81105	187.2	373.6	1.883	-30.080	1
chr8:452733	195.5	401.7	1.840	-30.026	1
chr12:637320	225.1	498.4	1.733	-30.025	1
chr16:405531	216.0	469.0	1.761	-29.959	1
chr13:298492	186.6	368.8	1.897	-29.686	1
chr7:479996	183.4	361.6	1.900	-29.408	1
chr15:159502	180.1	354.5	1.903	-29.132	1
chr12:837857	154.0	278.5	2.025	-29.067	1
chr11:326286	181.3	367.1	1.862	-29.015	1
chr15:159764	222.3	495.4	1.724	-28.947	1
chr10:228064	245.1	575.9	1.647	-28.701	1
chr1:72205	254.5	623.5	1.587	-27.806	1
chr15:622542	192.0	411.7	1.779	-27.650	1
chr4:323039	164.1	318.4	1.923	-27.356	1
chr4:579798	181.4	388.7	1.780	-26.412	1
chr15:620493	179.4	377.7	1.806	-26.123	1
chr7:365454	173.7	363.1	1.815	-25.926	1
chr15:160199	247.0	616.4	1.560	-25.888	1
chr12:283318	217.1	510.5	1.646	-25.699	1
chr15:624253	155.1	307.1	1.894	-25.607	1
chr8:504622	128.1	221.7	2.088	-25.165	1
chr7:482467	261.2	675.4	1.509	-25.109	1
chr15:780400	210.8	494.6	1.649	-25.106	1
chr12:233298	225.6	544.8	1.608	-24.842	1
chr7:882594	154.9	312.9	1.865	-24.704	1
chr14:499978	201.1	466.6	1.665	-24.605	1
chr15:623963	137.3	261.9	1.948	-23.960	1
chr15:622066	177.3	391.2	1.738	-23.763	1
chr5:139557	173.6	386.0	1.726	-23.469	1
chr12:199376	176.0	397.1	1.705	-23.404	1
chr5:322670	210.6	508.5	1.608	-23.356	1
chr12:806278	177.6	403.5	1.696	-23.342	1
chr9:317621	165.9	365.7	1.739	-22.949	1
chr2:88452	152.4	319.5	1.812	-22.683	1
chr7:278386	147.5	303.5	1.839	-22.486	1
chr2:680567	132.7	263.8	1.889	-22.345	1
chr2:605341	126.0	237.1	1.967	-22.327	1
chr13:500148	164.0	366.7	1.719	-22.224	1
chr8:452402	164.8	371.8	1.706	-21.802	1
chr14:303093	173.3	398.3	1.679	-21.586	1
chr6:83583	177.5	415.5	1.652	-21.493	1
chr13:162594	132.1	265.6	1.872	-21.052	1
chr13:297439	166.9	387.7	1.663	-20.989	1
chr15:94057	118.5	223.8	1.963	-20.963	1
chr13:652603	187.8	458.0	1.593	-20.941	1
chr8:382234	129.7	258.8	1.883	-20.766	1
chr2:414685	175.9	426.6	1.601	-20.439	1
chr4:322858	119.1	234.5	1.902	-20.429	1
chr7:727613	148.2	326.0	1.742	-20.384	1
chr15:623663	141.4	304.2	1.774	-20.231	1
chr8:212773	248.9	694.2	1.400	-19.824	1
chr12:233763	236.7	654.8	1.412	-19.780	1
chr11:109980	123.8	255.8	1.832	-19.702	1
chr5:52744	110.0	209.7	1.948	-19.596	1
chr4:45548	74.7	105.6	2.380	-19.267	1
chr11:520819	112.2	222.9	1.889	-18.554	1
chr8:452144	168.2	413.5	1.582	-18.492	1
chr5:67603	129.6	281.2	1.762	-18.241	1
chr13:499569	143.7	333.5	1.665	-18.201	1
chr9:69370	133.2	299.0	1.713	-18.113	1
chr7:540261	74.7	116.2	2.243	-18.043	1
