### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1013106.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1013106.0	8310231.0	0.1146	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:236140	467.8	205.9	4.309	-241.751	1
chr14:576393	367.0	88.3	5.181	-216.219	1
chr4:915118	391.1	184.9	4.206	-196.680	1
chr14:576349	267.9	81.9	4.835	-151.482	1
chr4:1242870	281.2	105.3	4.542	-150.498	1
chr4:914997	263.3	135.4	4.085	-129.733	1
chr14:576466	218.6	64.3	4.890	-124.757	1
chr2:255985	260.8	178.0	3.676	-115.566	1
chr4:1239248	130.4	95.2	3.578	-58.070	1
chr13:500944	70.1	78.4	2.963	-26.176	1
chr8:215054	132.7	376.2	1.622	-15.558	1
chr12:490244	439.8	1906.1	1.010	-12.302	1
chr8:215311	117.7	389.1	1.400	-10.587	1
chr12:440163	22.3	13.5	3.849	-10.561	1
chr8:213103	126.1	454.5	1.276	-8.640	1
chr8:216010	96.3	324.3	1.374	-8.222	1
chr8:215739	113.3	411.4	1.265	-7.732	1
chr12:490108	300.4	1347.5	0.960	-7.563	1
chr8:213534	123.5	465.4	1.211	-7.477	1
chr12:490046	287.8	1296.2	0.954	-7.291	1
chr8:214634	143.3	570.3	1.133	-7.101	1
chr12:490345	282.6	1296.0	0.928	-6.560	1
chr8:212612	124.4	491.4	1.144	-6.493	1
chr4:914719	27.0	68.9	1.775	-5.268	1
chr4:914543	31.6	102.3	1.429	-4.161	1
chr12:489810	40.5	165.6	1.094	-3.096	1
chr12:489400	59.4	270.4	0.940	-2.766	1
chr12:232501	28.6	112.3	1.150	-2.746	1
chr7:481863	21.1	77.7	1.241	-2.504	1
chr12:233597	31.0	123.5	1.133	-2.380	1
chr2:266387	28.3	119.4	1.050	-2.312	1
chr14:500632	29.9	128.6	1.019	-2.153	1
chr7:882863	26.2	111.3	1.040	-2.010	1
chr12:482120	34.2	159.4	0.903	-1.646	1
chr1:12751	21.7	88.8	1.092	-1.629	1
chr3:137945	21.6	89.1	1.084	-1.629	1
chr12:232805	28.5	135.5	0.879	-1.612	1
chr12:472453	22.0	99.5	0.951	-1.497	1
chr12:233837	32.7	164.2	0.798	-1.475	1
chr12:838595	22.4	112.3	0.797	-1.381	1
chr15:274742	24.1	129.8	0.699	-1.184	1
chr7:883586	42.0	232.1	0.660	-1.019	1
chr12:369770	45.0	249.6	0.654	-1.018	1
chr8:214049	159.9	927.4	0.589	-0.898	1
chr5:442215	32.1	179.2	0.645	-0.897	1
chr8:216206	23.5	122.2	0.749	-0.879	1
chr10:538525	30.1	187.6	0.483	0.000	1
chr5:61922	25.0	171.4	0.346	0.000	1
chr16:56284	22.5	133.2	0.556	0.000	1
