### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	468477.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	468477.0	8310231.0	0.0483	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490241	432.2	1912.9	2.227	-91.470	1
chr12:490348	301.3	1353.3	2.205	-63.257	1
chr12:490112	312.1	1482.3	2.125	-61.425	1
chr12:490027	225.8	1099.2	2.089	-42.856	1
chr12:485744	87.7	301.3	2.592	-25.771	1
chr12:482096	73.5	273.7	2.475	-19.577	1
chr12:489400	72.7	356.5	2.079	-14.503	1
chr12:472512	66.6	312.5	2.143	-13.968	1
chr8:215407	53.8	310.8	1.843	-8.656	1
chr12:489794	37.2	196.9	1.967	-7.552	1
chr2:478828	18.4	61.8	2.629	-7.047	1
chr8:214995	35.0	200.9	1.852	-6.734	1
chr8:212683	54.8	400.1	1.505	-6.482	1
chr8:213018	28.2	161.5	1.856	-6.081	1
chr12:605426	38.5	262.1	1.607	-5.849	1
chr16:700955	18.9	64.9	2.593	-5.720	1
chr2:478540	21.4	83.1	2.419	-5.546	1
chr12:233474	34.0	221.4	1.668	-5.534	1
chr7:700986	44.7	311.1	1.575	-5.501	1
chr8:215785	40.1	276.4	1.586	-5.495	1
chr2:478356	15.5	59.2	2.440	-5.445	1
chr8:214611	55.5	443.1	1.376	-5.320	1
chr12:369770	32.6	223.7	1.594	-5.172	1
chr8:452529	34.6	240.0	1.579	-5.162	1
chr7:883010	36.8	257.7	1.564	-5.159	1
chr14:569882	20.5	84.9	2.323	-5.090	1
chr5:442355	23.9	142.0	1.804	-4.922	1
chr15:110978	25.5	155.6	1.764	-4.875	1
chr7:882611	27.9	176.6	1.712	-4.845	1
chr7:930984	18.7	95.9	2.012	-4.645	1
chr8:215145	33.8	228.5	1.616	-4.486	1
chr12:963069	26.4	185.5	1.559	-4.477	1
chr8:213900	26.2	183.1	1.570	-4.477	1
chr5:442235	30.8	215.1	1.566	-4.476	1
chr16:856926	29.2	196.5	1.624	-4.472	1
chr12:95959	14.4	45.3	2.718	-4.429	1
chr2:197482	35.5	289.1	1.349	-4.212	1
chr10:115938	18.2	97.7	1.949	-4.212	1
chr14:568133	31.8	245.6	1.425	-4.161	1
chr13:352259	21.2	141.1	1.640	-4.133	1
chr8:213777	24.8	148.9	1.787	-4.121	1
