### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	632742.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	632742.0	8310231.0	0.0728	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213876	199.8	481.3	2.513	-52.416	1
chr8:213615	166.1	362.2	2.656	-48.527	1
chr8:212765	176.0	429.2	2.495	-46.436	1
chr8:215110	167.7	438.8	2.393	-42.480	1
chr8:215599	156.0	381.5	2.491	-41.947	1
chr8:215872	146.1	345.0	2.541	-39.701	1
chr8:214721	140.2	354.0	2.444	-36.700	1
chr8:212467	136.7	395.7	2.248	-31.442	1
chr8:215361	116.0	304.7	2.388	-28.898	1
chr8:214588	137.9	435.5	2.122	-28.465	1
chr8:213406	107.1	277.1	2.410	-27.105	1
chr8:213007	101.8	266.8	2.391	-25.966	1
chr8:213201	101.2	271.0	2.360	-25.481	1
chr8:216060	122.0	385.8	2.120	-24.670	1
chr8:214208	214.7	1127.6	1.388	-16.651	1
chr12:490114	531.2	3571.5	1.032	-15.749	1
chr12:490340	332.7	2218.1	1.044	-10.978	1
chr10:479864	23.0	37.0	3.097	-9.295	1
chr7:536895	28.5	58.9	2.733	-8.989	1
chr10:639213	24.2	52.7	2.656	-8.827	1
chr1:162422	30.2	78.7	2.401	-8.690	1
chr7:569377	20.9	39.3	2.869	-8.157	1
chr12:489804	41.2	164.9	1.780	-7.775	1
chr4:1211560	20.0	30.0	3.192	-7.598	1
chr15:120048	19.4	38.8	2.781	-7.598	1
chr16:57562	22.7	41.8	2.902	-7.237	1
chr15:121597	21.7	52.2	2.512	-7.237	1
chr12:478970	18.4	36.5	2.792	-7.047	1
chr13:200261	23.9	60.5	2.442	-6.972	1
chr15:598495	23.8	60.6	2.431	-6.972	1
chr12:594481	20.5	48.2	2.548	-6.722	1
chr12:472497	43.8	202.3	1.572	-6.167	1
chr12:652715	16.9	38.0	2.609	-5.969	1
chr5:447279	19.3	49.8	2.411	-5.720	1
chr12:220330	16.7	29.2	2.970	-5.445	1
chr4:1096731	16.4	28.9	2.958	-5.445	1
chr5:497167	19.0	41.5	2.652	-5.233	1
chr8:548151	18.8	42.0	2.623	-5.233	1
chr14:521253	18.7	41.5	2.625	-5.233	1
chr10:479009	18.5	48.0	2.403	-5.233	1
chr10:476167	17.3	51.8	2.197	-5.233	1
chr4:1099459	22.5	73.9	2.064	-4.991	1
chr4:647719	21.5	76.4	1.952	-4.991	1
chr15:598221	17.5	42.5	2.503	-4.758	1
chr13:197326	17.5	47.6	2.336	-4.758	1
chr13:198023	16.5	41.8	2.441	-4.295	1
chr12:219123	16.5	42.3	2.423	-4.295	1
chr12:489400	52.3	306.3	1.230	-4.033	1
chr13:200017	17.4	57.4	2.056	-3.791	1
chr12:485744	40.0	222.1	1.307	-3.753	1
chr4:880519	16.7	74.8	1.613	-3.012	1
chr12:482091	20.7	136.3	1.059	-2.027	1
