### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4321754.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4321754.0	8310231.0	0.4414	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490304	5838.7	2822.5	2.229	-Infinity	1
chr12:490166	4652.9	2210.7	2.254	-979.396	1
chr12:490005	2120.5	1044.6	2.201	-428.231	1
chr12:485775	455.4	270.9	1.929	-72.929	1
chr12:489427	523.6	346.2	1.777	-70.428	1
chr12:482123	387.4	250.0	1.812	-54.507	1
chr8:213031	618.3	497.1	1.495	-54.186	1
chr16:701694	406.9	277.7	1.731	-52.037	1
chr12:472543	427.9	300.2	1.691	-51.733	1
chr16:701295	420.3	299.8	1.667	-48.960	1
chr2:478695	379.7	261.2	1.720	-47.519	1
chr2:478053	340.8	223.2	1.791	-47.378	1
chr8:212599	694.5	615.6	1.354	-46.724	1
chr16:700899	364.7	272.4	1.601	-38.737	1
chr2:478321	282.1	191.6	1.738	-37.125	1
chr8:214665	606.0	566.6	1.277	-34.431	1
chr8:215045	426.8	362.8	1.414	-32.853	1
chr8:215370	456.1	410.3	1.332	-29.903	1
chr8:213638	515.3	502.8	1.215	-26.121	1
chr8:216006	599.4	607.6	1.160	-25.373	1
chr8:213372	368.7	352.3	1.246	-20.638	1
chr7:882980	632.2	701.8	1.029	-17.891	1
chr8:215637	319.3	309.6	1.224	-17.262	1
chr8:452027	368.9	376.6	1.150	-16.163	1
chr12:838733	430.8	476.7	1.034	-13.121	1
chr13:24272	398.1	449.5	1.005	-11.096	1
chr7:883476	549.7	654.0	0.929	-10.886	1
chr14:522093	105.2	89.5	1.412	-9.666	1
chr13:24779	273.4	303.7	1.028	-8.734	1
chr5:363475	56.1	39.3	1.691	-8.193	1
chr12:233674	517.1	644.2	0.863	-7.575	1
chr10:454048	130.0	131.2	1.166	-7.409	1
chr4:988169	77.0	67.6	1.367	-7.216	1
chr13:25106	407.6	502.8	0.877	-6.985	1
chr5:442226	537.7	685.0	0.830	-6.647	1
chr15:620556	128.5	134.1	1.119	-6.212	1
chr2:300988	86.0	82.0	1.249	-6.104	1
chr4:580087	143.6	157.8	1.044	-5.901	1
chr8:34836	170.0	193.8	0.990	-5.611	1
chr12:639071	75.5	73.4	1.221	-5.213	1
chr12:838289	384.7	489.5	0.832	-5.171	1
chr10:454246	77.5	78.7	1.157	-5.065	1
chr12:637665	152.1	176.2	0.968	-4.892	1
chr12:732106	177.6	208.9	0.946	-4.837	1
chr12:233129	471.3	617.8	0.789	-4.829	1
chr1:72291	396.0	514.2	0.803	-4.739	1
chr12:875382	136.7	157.5	0.975	-4.662	1
chr12:793925	168.7	201.2	0.926	-4.645	1
chr15:444942	219.8	271.2	0.877	-4.562	1
chr1:72939	170.5	202.3	0.933	-4.544	1
chr16:769294	193.7	237.2	0.888	-4.405	1
chr15:620101	129.4	150.2	0.964	-4.184	1
chr16:303896	62.8	64.9	1.133	-4.091	1
chr15:623193	76.8	82.6	1.076	-4.072	1
chr12:232658	427.4	567.7	0.770	-4.040	1
chr12:283364	249.6	319.2	0.825	-4.026	1
chr7:481828	428.3	568.8	0.771	-3.989	1
chr8:452375	331.0	434.6	0.787	-3.889	1
chr15:621019	126.7	150.9	0.928	-3.867	1
chr12:202122	90.9	102.9	1.001	-3.779	1
chr13:25505	131.2	157.0	0.920	-3.714	1
chr14:500048	124.1	149.0	0.917	-3.664	1
chr15:780727	185.7	231.2	0.864	-3.662	1
chr15:160236	360.5	478.9	0.770	-3.614	1
chr14:500626	172.6	217.4	0.847	-3.592	1
chr14:303139	87.6	101.0	0.974	-3.548	1
chr14:89442	201.6	256.3	0.834	-3.435	1
chr15:31151	93.9	109.1	0.964	-3.418	1
chr16:210258	123.8	151.0	0.893	-3.417	1
chr10:374489	177.6	226.2	0.831	-3.403	1
chr12:806343	87.3	100.7	0.974	-3.373	1
chr12:637295	145.6	179.7	0.876	-3.359	1
chr3:168364	125.4	152.1	0.901	-3.323	1
chr15:445505	194.9	249.8	0.822	-3.304	1
chr5:434604	112.8	137.3	0.896	-3.260	1
chr15:159852	417.7	570.0	0.731	-3.178	1
chr11:141077	137.3	170.1	0.871	-3.167	1
chr14:586288	67.3	75.6	1.011	-3.124	1
chr7:700691	176.9	227.2	0.819	-3.094	1
chr7:661757	167.7	213.3	0.833	-3.058	1
chr12:448713	122.6	153.2	0.858	-3.044	1
chr8:35495	102.5	125.9	0.883	-3.002	1
chr15:624091	105.0	129.5	0.877	-2.818	1
chr15:621310	54.6	62.5	0.986	-2.777	1
chr7:287447	166.5	215.3	0.809	-2.761	1
chr7:480181	287.7	390.6	0.739	-2.737	1
chr11:326845	140.6	179.4	0.828	-2.728	1
chr1:72698	108.3	137.7	0.834	-2.695	1
chr7:931012	154.3	200.0	0.806	-2.675	1
chr2:405886	189.3	249.3	0.783	-2.660	1
chr16:435956	139.0	180.9	0.799	-2.610	1
chr7:544640	99.9	125.4	0.852	-2.577	1
chr15:111025	168.9	223.0	0.779	-2.568	1
chr13:363024	165.1	218.1	0.778	-2.484	1
chr10:139695	337.7	467.6	0.710	-2.479	1
chr13:420653	133.5	173.2	0.804	-2.473	1
chr10:617935	189.7	255.7	0.749	-2.446	1
chr7:481148	487.8	688.2	0.683	-2.424	1
chr5:354942	157.8	210.4	0.765	-2.417	1
chr8:35636	200.4	270.6	0.747	-2.349	1
chr2:266386	95.3	121.3	0.832	-2.341	1
chr8:381826	94.8	121.8	0.818	-2.341	1
chr7:319789	148.7	197.9	0.768	-2.306	1
chr2:326857	179.7	240.4	0.760	-2.302	1
chr10:116002	111.2	146.9	0.779	-2.261	1
chr13:298026	52.3	61.9	0.937	-2.230	1
chr3:127724	109.4	144.7	0.776	-2.214	1
chr15:622370	88.8	114.5	0.813	-2.188	1
chr12:734810	88.5	115.3	0.798	-2.188	1
chr9:248867	126.6	169.0	0.763	-2.159	1
chr16:405295	225.4	312.6	0.708	-2.157	1
chr3:107358	71.2	89.5	0.850	-2.147	1
chr10:391107	149.3	200.9	0.751	-2.146	1
chr12:199111	86.5	112.9	0.796	-2.136	1
chr8:358561	139.1	186.8	0.755	-2.092	1
chr12:638436	50.5	63.0	0.862	-2.062	1
chr6:191597	217.1	299.9	0.714	-2.061	1
chr11:327157	216.3	301.1	0.703	-2.061	1
chr12:366210	114.9	152.4	0.773	-2.059	1
chr1:12701	79.7	103.6	0.801	-2.058	1
chr3:123640	158.8	216.2	0.735	-2.049	1
chr11:326623	239.9	335.2	0.697	-2.033	1
chr7:311244	54.2	66.6	0.881	-2.021	1
chr12:963039	134.9	183.4	0.737	-2.006	1
chr9:210673	115.9	154.6	0.763	-1.996	1
chr7:480589	289.0	406.5	0.687	-1.987	1
chr14:726201	110.5	149.2	0.747	-1.967	1
chr6:181033	116.7	157.1	0.751	-1.935	1
chr11:163984	71.2	91.9	0.811	-1.924	1
chr4:1150925	189.8	263.8	0.704	-1.893	1
chr13:298674	104.5	138.6	0.772	-1.892	1
chr2:36406	154.0	212.3	0.717	-1.878	1
chr4:1257071	118.5	159.0	0.756	-1.876	1
chr12:1052136	87.2	117.6	0.749	-1.866	1
chr5:312087	124.2	168.6	0.740	-1.849	1
chr5:288454	102.0	137.9	0.745	-1.845	1
chr1:142857	63.5	83.4	0.786	-1.839	1
chr10:424499	166.2	229.5	0.714	-1.837	1
chr12:369827	334.0	476.9	0.666	-1.808	1
chr9:174998	117.6	158.9	0.746	-1.775	1
chr13:183957	144.5	200.9	0.704	-1.770	1
chr7:828786	94.8	128.3	0.744	-1.767	1
chr16:622623	153.5	214.6	0.696	-1.742	1
chr15:159382	67.9	88.8	0.793	-1.738	1
chr15:445254	103.7	141.1	0.736	-1.725	1
chr7:541812	81.9	109.8	0.758	-1.717	1
chr14:303234	52.1	67.4	0.809	-1.717	1
chr15:282175	140.8	196.3	0.700	-1.691	1
chr8:116171	140.1	197.1	0.688	-1.691	1
chr13:321211	107.6	148.3	0.717	-1.657	1
chr14:96304	178.7	253.7	0.675	-1.637	1
chr4:884369	165.7	231.5	0.698	-1.628	1
chr14:602320	103.2	141.2	0.728	-1.624	1
chr13:504911	165.6	234.7	0.677	-1.586	1
chr7:311566	50.7	67.9	0.757	-1.575	1
chr12:605424	161.4	227.5	0.685	-1.557	1
chr7:423108	144.0	202.1	0.691	-1.552	1
chr4:1201758	96.1	131.5	0.727	-1.545	1
chr7:1004224	81.7	113.1	0.711	-1.542	1
chr1:166275	216.0	308.7	0.665	-1.535	1
chr11:308209	102.6	140.8	0.724	-1.526	1
chr14:569932	87.6	121.8	0.703	-1.520	1
chr15:832580	73.7	101.2	0.721	-1.518	1
chr4:992844	110.5	155.8	0.684	-1.500	1
chr5:207366	113.5	160.3	0.681	-1.492	1
chr11:162550	100.0	138.4	0.711	-1.482	1
chr12:794404	58.2	78.1	0.756	-1.466	1
chr6:157999	125.9	177.1	0.688	-1.464	1
chr1:182587	148.9	212.2	0.669	-1.461	1
chr13:747955	74.7	103.5	0.710	-1.457	1
chr16:281077	50.7	66.2	0.793	-1.439	1
chr9:324366	117.8	166.2	0.683	-1.438	1
chr16:856910	120.4	172.1	0.664	-1.432	1
