### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3455338.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3455338.0	8310231.0	0.3917	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268056	541.0	285.3	2.275	-119.079	1
chr4:449733	230.5	157.5	1.901	-37.456	1
chr16:701546	214.3	209.1	1.388	-17.469	1
chr2:478395	214.2	218.7	1.322	-15.105	1
chr3:114520	53.0	37.0	1.873	-9.505	1
chr16:701127	52.5	45.6	1.556	-7.148	1
chr2:238326	43.6	37.0	1.590	-6.167	1
chr8:215081	318.7	444.4	0.873	-5.476	1
chr12:490246	1064.5	1648.4	0.721	-5.039	1
chr8:213015	275.3	386.1	0.864	-4.850	1
chr8:212653	359.5	518.4	0.824	-4.760	1
chr2:478950	52.6	59.5	1.174	-3.605	1
chr16:701874	63.8	77.4	1.072	-3.547	1
chr8:214683	370.7	560.5	0.756	-3.465	1
chr12:489786	96.1	135.1	0.861	-2.701	1
chr8:213672	283.6	437.8	0.726	-2.539	1
chr12:490336	844.7	1361.4	0.664	-2.526	1
chr8:215671	185.0	279.8	0.755	-2.422	1
chr12:490119	704.2	1141.8	0.655	-2.120	1
chr8:215436	181.2	279.5	0.727	-2.054	1
chr12:485737	136.4	211.3	0.721	-1.895	1
chr12:232904	140.2	215.4	0.733	-1.883	1
chr1:73090	52.5	76.1	0.815	-1.866	1
chr7:481053	219.0	346.6	0.690	-1.855	1
chr12:490079	1003.0	1660.5	0.625	-1.706	1
chr7:480021	123.6	195.3	0.692	-1.558	1
chr8:213326	232.6	383.8	0.630	-1.214	1
chr7:481800	139.1	231.4	0.618	-1.074	1
chr8:215916	179.8	299.2	0.617	-1.037	1
chr11:326739	138.9	235.5	0.591	-0.891	1
chr12:838798	50.2	84.5	0.602	-0.781	1
chr12:233232	273.8	476.7	0.552	0.000	1
chr7:481299	213.1	370.7	0.554	0.000	1
chr2:197532	193.0	431.7	0.191	0.000	1
chr8:452429	191.2	355.1	0.459	0.000	1
chr7:883199	179.8	310.9	0.562	0.000	1
chr12:232532	170.9	295.2	0.564	0.000	1
chr7:882919	164.3	313.3	0.421	0.000	1
chr12:489400	125.8	255.0	0.333	0.000	1
chr11:302902	114.9	244.0	0.265	0.000	1
chr10:355389	106.5	240.3	0.178	0.000	1
chr1:166249	105.1	262.7	0.031	0.000	1
chr12:92538	99.4	213.1	0.252	0.000	1
