### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2430930.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2430930.0	8310231.0	0.2833	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212817	295.6	357.6	1.545	-29.298	1
chr8:214768	229.7	291.6	1.475	-21.242	1
chr8:215029	242.4	328.8	1.379	-18.436	1
chr8:213169	293.3	433.3	1.256	-17.541	1
chr8:213613	249.6	432.1	1.028	-8.362	1
chr8:212580	211.4	359.8	1.052	-8.127	1
chr8:214572	265.0	472.5	0.985	-7.693	1
chr8:215301	222.9	384.9	1.031	-7.421	1
chr8:216036	255.2	471.8	0.933	-6.164	1
chr8:215675	238.0	436.1	0.946	-6.145	1
chr16:701274	80.0	120.7	1.226	-5.538	1
chr8:451905	38.6	69.2	0.978	-2.280	1
chr13:24223	56.3	108.0	0.879	-2.081	1
chr8:452426	144.1	314.7	0.693	-1.552	1
chr15:407856	51.2	106.4	0.764	-1.368	1
chr11:163912	50.1	109.2	0.695	-1.368	1
chr13:25470	38.6	82.7	0.719	-1.211	1
chr7:423185	41.6	90.5	0.698	-1.203	1
chr10:424463	35.2	79.8	0.638	-0.901	1
chr12:232882	49.3	113.8	0.613	-0.822	1
chr12:490190	753.0	2812.0	-0.081	0.000	1
chr12:490110	671.5	2285.1	0.053	0.000	1
chr8:214055	340.2	805.0	0.577	0.000	1
chr7:883081	189.9	501.0	0.420	0.000	1
chr3:123622	87.7	212.6	0.543	0.000	1
chr14:96327	82.1	231.5	0.324	0.000	1
chr15:274751	80.6	246.1	0.209	0.000	1
chr2:326851	79.3	217.1	0.368	0.000	1
chr14:568107	71.4	197.2	0.355	0.000	1
chr12:369880	70.6	177.9	0.485	0.000	1
chr1:166274	67.1	240.4	-0.021	0.000	1
chr5:138654	62.6	158.7	0.479	0.000	1
chr5:442029	62.4	165.7	0.410	0.000	1
chr12:233864	57.1	168.8	0.257	0.000	1
chr1:142771	55.5	139.6	0.489	0.000	1
chr7:883619	49.8	160.0	0.135	0.000	1
chr5:442240	48.2	155.2	0.131	0.000	1
chr7:883457	46.5	111.3	0.561	0.000	1
chr14:89477	42.6	106.1	0.502	0.000	1
chr4:1175787	41.7	101.3	0.539	0.000	1
chr7:481069	41.7	101.4	0.537	0.000	1
chr14:560781	40.7	127.8	0.170	0.000	1
chr15:282183	40.5	129.0	0.147	0.000	1
chr12:233054	39.8	102.4	0.457	0.000	1
chr7:319830	39.6	108.4	0.366	0.000	1
chr11:141107	36.6	96.1	0.426	0.000	1
chr16:769247	36.5	89.6	0.525	0.000	1
chr8:146329	35.7	132.7	-0.076	0.000	1
chr6:191526	35.6	98.5	0.352	0.000	1
chr15:29004	35.3	85.9	0.538	0.000	1
