### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4943443.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4943443.0	8310231.0	0.5620	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:637215	1691.9	167.1	4.171	-844.362	1
chr16:188810	1465.7	180.1	3.856	-674.670	1
chr13:637259	993.2	97.3	4.183	-497.476	1
chr11:590114	1090.6	139.4	3.799	-494.861	1
chr12:710761	1169.0	192.1	3.436	-474.804	1
chr10:391968	894.8	180.2	3.143	-323.900	1
chr15:846092	919.9	217.1	2.915	-300.872	1
chr5:342642	736.2	120.0	3.448	-300.235	1
chr15:826021	698.2	134.2	3.211	-260.445	1
chr11:590018	583.0	112.7	3.202	-217.034	1
chr4:43792	607.9	148.2	2.868	-194.146	1
chr10:157813	694.3	236.1	2.387	-165.315	1
chr1:58572	515.1	190.6	2.266	-111.837	1
chr13:637395	376.6	103.3	2.698	-109.756	1
chr12:259626	343.3	86.7	2.816	-108.717	1
chr15:1049200	437.5	168.8	2.205	-91.866	1
chr3:68540	398.3	143.7	2.302	-90.649	1
chr4:230739	424.0	164.6	2.197	-87.828	1
chr12:259822	256.0	61.5	2.889	-84.132	1
chr9:142574	341.2	130.3	2.220	-72.163	1
chr12:710739	184.2	37.3	3.133	-69.410	1
chr4:1293292	291.6	109.8	2.241	-63.831	1
chr8:213015	633.0	422.7	1.414	-48.037	1
chr4:465324	220.2	87.6	2.161	-44.994	1
chr8:215033	568.7	373.7	1.437	-44.864	1
chr11:143370	194.4	72.9	2.247	-44.028	1
chr8:212646	731.1	534.6	1.283	-41.717	1
chr16:591254	144.1	43.9	2.547	-40.101	1
chr13:540218	145.3	45.3	2.514	-39.197	1
chr8:214657	773.3	590.2	1.221	-38.130	1
chr16:215294	131.6	46.9	2.321	-31.053	1
chr13:158569	137.6	55.4	2.143	-28.024	1
chr13:408647	108.8	40.5	2.256	-25.574	1
chr8:213351	465.5	359.3	1.205	-23.229	1
chr8:213592	414.2	312.1	1.240	-22.404	1
chr8:215812	385.0	285.2	1.264	-22.204	1
chr15:566344	112.0	48.1	2.051	-21.407	1
chr4:485507	123.6	59.2	1.895	-20.196	1
chr9:241082	70.3	23.0	2.446	-19.631	1
chr8:215572	374.2	288.0	1.209	-19.443	1
chr4:835957	85.3	32.3	2.234	-19.172	1
chr2:466978	75.4	28.2	2.252	-18.512	1
chr1:34491	75.7	27.2	2.306	-18.043	1
chr8:213855	481.0	398.3	1.103	-18.031	1
chr16:214712	68.3	19.9	2.613	-17.812	1
chr8:215348	372.3	304.8	1.119	-14.950	1
chr7:856689	97.6	51.4	1.757	-14.890	1
chr8:216033	433.7	374.9	1.041	-13.637	1
chr16:701094	150.7	111.2	1.270	-10.191	1
chr12:489796	170.3	149.9	1.015	-5.902	1
chr12:490018	1220.0	1313.8	0.724	-5.592	1
chr2:478616	58.3	44.0	1.237	-4.881	1
chr12:490246	1799.9	2027.3	0.660	-3.465	1
chr1:12704	139.8	141.4	0.815	-2.728	1
chr14:96383	188.3	198.9	0.752	-2.503	1
chr12:490345	1145.9	1310.9	0.637	-2.118	1
chr12:490102	1044.8	1223.9	0.603	-1.288	1
chr16:405434	61.6	70.6	0.634	-1.063	1
chr8:214188	698.0	985.8	0.333	0.000	1
chr7:883002	330.9	504.5	0.223	0.000	1
chr12:233686	284.8	442.4	0.195	0.000	1
chr15:160056	193.8	323.0	0.094	0.000	1
chr8:452320	192.1	270.0	0.340	0.000	1
chr12:232602	160.8	228.8	0.322	0.000	1
chr10:197391	153.7	191.7	0.512	0.000	1
chr12:369781	152.2	261.0	0.054	0.000	1
chr15:160363	116.6	153.1	0.438	0.000	1
chr1:142829	106.7	137.7	0.464	0.000	1
chr8:451652	91.6	144.0	0.179	0.000	1
chr1:166300	88.2	198.6	-0.340	0.000	1
chr2:197685	87.7	175.6	-0.171	0.000	1
chr12:485718	83.8	139.4	0.097	0.000	1
chr7:482485	80.7	146.2	-0.027	0.000	1
chr3:138668	75.7	92.8	0.536	0.000	1
chr5:354998	74.3	116.2	0.187	0.000	1
chr5:442372	74.0	112.1	0.232	0.000	1
chr7:481890	68.1	94.0	0.366	0.000	1
chr12:283251	66.9	80.6	0.564	0.000	1
chr7:883426	65.7	89.2	0.391	0.000	1
chr7:481135	63.8	102.1	0.152	0.000	1
chr12:472522	62.9	131.2	-0.229	0.000	1
chr7:482248	61.6	85.0	0.366	0.000	1
chr11:326841	60.7	72.2	0.582	0.000	1
chr2:36359	59.1	81.3	0.371	0.000	1
chr15:274690	58.5	122.6	-0.236	0.000	1
chr8:452056	58.3	80.3	0.368	0.000	1
chr7:883521	57.8	114.5	-0.155	0.000	1
chr13:652616	57.5	97.2	0.074	0.000	1
chr15:445464	57.4	77.9	0.389	0.000	1
chr4:535523	56.6	67.6	0.575	0.000	1
chr8:388938	56.5	112.6	-0.164	0.000	1
chr15:93724	56.0	77.0	0.371	0.000	1
