### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	343832.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	343832.0	8310231.0	0.0396	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268055	245.9	245.0	4.663	-136.471	1
chr3:114450	162.2	187.9	4.445	-86.120	1
chr4:449733	151.1	161.5	4.561	-81.800	1
chr5:152081	140.4	149.4	4.567	-78.193	1
chr2:238320	150.0	197.1	4.264	-78.131	1
chr13:268146	129.8	130.8	4.647	-70.091	1
chr4:449819	126.8	128.1	4.643	-68.076	1
chr16:556075	117.2	112.4	4.719	-65.114	1
chr14:628875	129.3	179.9	4.181	-64.322	1
chr7:497014	95.6	96.5	4.644	-54.043	1
chr8:105627	94.3	150.0	3.987	-47.565	1
chr11:440130	77.1	134.0	3.861	-36.013	1
chr15:326614	68.3	112.6	3.937	-32.721	1
chr1:151584	66.1	120.2	3.794	-31.448	1
chr10:436311	66.9	152.5	3.468	-27.053	1
chr6:148590	49.5	55.1	4.503	-25.514	1
chr15:797144	48.1	99.1	3.614	-23.061	1
chr9:355751	42.3	51.9	4.361	-20.973	1
chr12:370650	31.5	75.0	3.408	-14.672	1
chr8:215160	48.5	300.8	2.023	-10.706	1
chr12:150781	20.6	49.6	3.387	-9.941	1
chr8:214827	47.2	314.6	1.921	-8.890	1
chr12:150912	18.6	27.4	4.101	-8.113	1
chr8:213379	41.8	285.8	1.884	-7.775	1
chr8:215398	35.6	241.2	1.898	-7.140	1
chr11:440375	12.7	44.2	2.861	-5.205	1
chr15:904038	12.3	29.4	3.399	-4.651	1
chr8:215587	25.5	189.1	1.767	-4.493	1
chr8:215797	27.2	206.8	1.732	-4.477	1
chr12:490117	245.8	3469.5	0.838	-4.128	1
chr8:214581	33.1	313.5	1.415	-3.878	1
chr8:212826	13.3	94.6	1.830	-3.409	1
chr14:547080	19.8	172.9	1.528	-3.392	1
chr8:213171	17.7	142.6	1.649	-3.381	1
chr8:212698	29.3	287.5	1.361	-3.245	1
chr8:212934	14.9	112.5	1.741	-2.993	1
chr8:216067	14.6	115.1	1.678	-2.993	1
chr8:213841	15.8	138.9	1.522	-2.658	1
chr10:74361	12.0	94.7	1.679	-2.586	1
chr8:214111	31.0	361.8	1.113	-2.380	1
chr3:227924	14.6	138.0	1.417	-2.320	1
chr8:213607	13.2	110.1	1.600	-2.260	1
chr14:500626	12.9	123.8	1.391	-2.260	1
chr4:568955	12.6	123.7	1.366	-2.260	1
chr12:490311	136.4	2093.8	0.717	-1.895	1
chr7:883634	12.8	135.2	1.260	-1.699	1
chr12:369764	12.2	140.5	1.126	-1.418	1
chr12:472539	15.7	178.6	1.151	-1.365	1
chr8:214234	26.0	554.6	0.240	0.000	1
