### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	49791.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	49791.0	8310231.0	0.0051	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490263	65.3	3388.9	1.909	-11.605	1
chr13:872776	20.0	183.3	4.413	-11.569	1
chr12:490021	43.1	2092.5	2.005	-9.122	1
chr10:73728	15.1	98.1	4.903	-8.247	1
chr2:477564	14.7	117.8	4.608	-8.247	1
chr10:228563	11.4	121.1	4.199	-6.308	1
chr7:345909	11.4	91.8	4.599	-5.674	1
chr10:140142	11.3	98.5	4.482	-5.674	1
chr11:38610	10.2	77.1	4.683	-5.048	1
chr4:130588	9.1	77.8	4.503	-4.431	1
chr12:489396	11.0	224.6	3.249	-4.110	1
chr4:1402856	8.6	77.8	4.421	-3.825	1
chr12:370624	8.5	52.5	4.978	-3.825	1
chr12:898046	8.3	63.8	4.657	-3.825	1
chr10:349410	8.2	94.9	4.078	-3.825	1
chr15:780038	7.5	105.2	3.791	-3.825	1
chr12:482093	7.3	170.1	3.068	-3.825	1
chr12:472513	10.0	290.1	2.755	-3.583	1
chr15:408190	7.4	81.2	4.154	-3.233	1
chr4:1359768	7.4	48.3	4.901	-3.233	1
chr4:541862	7.2	85.6	4.039	-3.233	1
chr7:310870	7.0	63.4	4.435	-3.233	1
chr8:215188	6.4	138.3	3.176	-3.233	1
chr10:531857	6.3	181.4	2.762	-3.233	1
chr12:485744	9.8	203.6	3.233	-3.072	1
chr13:146503	6.6	71.3	4.168	-2.656	1
chr7:438498	6.4	39.0	5.008	-2.656	1
chr12:198716	6.4	55.4	4.485	-2.656	1
chr8:213161	6.3	134.3	3.195	-2.656	1
chr5:69193	6.3	57.9	4.408	-2.656	1
chr10:74377	6.2	128.8	3.225	-2.656	1
chr12:369777	6.1	145.0	3.046	-2.656	1
chr13:196184	8.4	236.9	2.783	-2.580	1
chr10:617983	8.3	213.5	2.924	-2.580	1
