### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1271109.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1271109.0	8310231.0	0.1318	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490243	887.3	1883.9	1.838	-125.326	1
chr12:490342	683.8	1416.2	1.874	-101.889	1
chr12:490119	598.8	1373.9	1.726	-73.968	1
chr12:490021	496.3	1159.4	1.700	-60.674	1
chr8:212591	263.3	565.9	1.820	-38.339	1
chr8:216033	232.2	530.4	1.732	-31.332	1
chr8:215136	186.8	395.7	1.841	-27.924	1
chr12:485769	138.9	264.8	1.993	-25.762	1
chr12:472517	150.5	305.1	1.904	-24.536	1
chr8:214815	156.9	326.7	1.865	-24.211	1
chr8:215414	151.4	326.2	1.816	-23.540	1
chr12:482099	132.9	258.1	1.966	-22.873	1
chr8:215656	168.6	399.4	1.680	-21.688	1
chr8:213872	172.3	413.5	1.661	-21.240	1
chr8:213635	147.1	330.3	1.757	-20.819	1
chr8:212987	153.8	361.8	1.690	-20.201	1
chr8:213187	126.1	267.5	1.840	-19.605	1
chr8:214589	156.7	402.0	1.565	-17.616	1
chr12:489795	110.7	240.4	1.805	-17.292	1
chr8:213395	127.4	302.0	1.679	-17.099	1
chr12:489423	139.4	347.0	1.609	-16.833	1
chr7:539465	58.0	79.6	2.466	-16.102	1
chr4:883157	57.9	83.0	2.404	-16.102	1
chr15:119008	49.6	66.5	2.503	-14.774	1
chr12:654564	60.0	97.2	2.229	-14.579	1
chr13:200052	67.2	117.3	2.120	-14.407	1
chr4:647704	63.0	109.4	2.129	-13.707	1
chr8:548534	53.1	77.3	2.382	-13.665	1
chr1:162419	55.5	86.8	2.280	-13.417	1
chr15:598576	59.1	98.8	2.183	-13.004	1
chr5:446439	42.9	56.3	2.533	-12.585	1
chr16:701334	91.1	219.1	1.658	-12.344	1
chr4:1099599	47.1	71.8	2.314	-12.017	1
chr16:57801	44.5	63.7	2.405	-11.794	1
chr2:478847	65.2	129.7	1.932	-11.605	1
chr16:57453	41.0	59.9	2.378	-11.586	1
chr7:566748	34.3	44.8	2.540	-11.236	1
chr14:522056	49.6	87.0	2.115	-11.146	1
chr5:445340	51.4	95.5	2.032	-10.984	1
chr10:475392	36.8	51.2	2.447	-10.892	1
chr12:651812	38.9	56.2	2.392	-10.607	1
chr12:480635	30.2	36.7	2.641	-10.572	1
chr4:989231	35.7	46.5	2.540	-9.898	1
chr5:444415	37.2	55.7	2.343	-9.650	1
chr1:165150	34.5	46.9	2.484	-9.410	1
chr12:478184	42.9	80.7	2.012	-9.122	1
chr16:701771	52.7	106.8	1.904	-9.111	1
chr1:162702	25.3	24.3	2.981	-8.827	1
chr12:594850	26.9	37.9	2.429	-8.474	1
chr5:448058	31.4	49.9	2.256	-8.452	1
chr15:595812	29.6	38.0	2.562	-8.200	1
chr5:445924	29.1	42.3	2.385	-8.200	1
chr10:476323	31.0	46.4	2.344	-7.983	1
