### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	679942.0	0.124
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	679942.0	8310231.0	0.0634	0.124
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:504630	2217.8	301.4	6.859	-Infinity	1
chr13:253445	2038.3	183.1	7.456	-Infinity	1
chr15:925322	1736.8	213.2	7.006	-Infinity	1
chr5:522811	1686.8	180.5	7.204	-Infinity	1
chr13:872783	1635.4	203.8	6.984	-Infinity	1
chr7:472596	1495.1	208.3	6.823	-1008.849	1
chr11:590016	1470.5	213.6	6.763	-991.487	1
chr13:872828	1288.8	156.4	7.022	-881.560	1
chr3:262826	1244.3	227.4	6.431	-822.488	1
chr7:230048	1170.7	201.6	6.517	-780.056	1
chr15:511410	1146.3	165.9	6.768	-772.464	1
chr6:74876	1143.2	165.2	6.770	-770.295	1
chr8:488492	1157.7	212.5	6.425	-765.616	1
chr16:901758	1166.7	260.1	6.145	-757.423	1
chr12:253279	1143.7	216.6	6.380	-755.542	1
chr2:159885	1085.2	132.1	7.017	-739.145	1
chr12:125214	1085.6	166.8	6.681	-729.094	1
chr12:329501	1062.4	189.8	6.464	-701.545	1
chr13:861258	996.7	113.2	7.117	-680.143	1
chr15:216402	1014.1	213.3	6.229	-662.153	1
chr13:901456	1009.1	238.3	6.062	-649.112	1
chr5:42263	1005.9	245.3	6.015	-646.969	1
chr15:631995	955.3	147.4	6.675	-639.713	1
chr13:253498	931.7	96.0	7.258	-638.570	1
chr8:512321	972.3	193.0	6.312	-636.865	1
chr13:861311	934.4	128.0	6.847	-629.797	1
chr5:33915	930.7	166.5	6.462	-617.290	1
chr12:589188	951.0	244.9	5.936	-607.721	1
chr6:233819	916.5	226.9	5.993	-587.328	1
chr2:544682	870.8	136.6	6.652	-584.268	1
chr8:401155	872.4	259.2	5.730	-547.091	1
chr4:1434514	838.3	192.6	6.101	-540.868	1
chr7:84486	801.1	176.8	6.159	-519.088	1
chr4:264285	801.5	211.7	5.900	-509.894	1
chr11:393549	779.7	176.0	6.127	-503.352	1
chr13:751469	749.8	141.1	6.389	-497.022	1
chr15:606349	775.1	227.3	5.749	-486.992	1
chr6:55140	763.5	209.5	5.845	-482.860	1
chr2:311611	765.6	241.9	5.641	-475.610	1
chr7:67321	722.7	176.3	6.015	-462.646	1
chr13:751441	695.4	130.8	6.390	-457.469	1
chr4:98326	735.6	244.6	5.568	-455.118	1
chr11:608562	704.6	201.3	5.787	-446.057	1
chr12:759286	686.4	168.2	6.008	-442.248	1
chr4:765456	707.9	223.9	5.640	-439.547	1
chr15:631944	646.3	97.6	6.706	-432.199	1
chr12:164215	695.7	264.2	5.376	-422.840	1
chr2:544734	620.1	80.5	6.924	-418.616	1
chr9:415799	666.8	215.6	5.608	-414.793	1
chr8:397010	634.0	148.7	6.071	-409.004	1
chr1:92739	633.9	161.9	5.949	-404.449	1
chr15:797086	613.3	124.7	6.277	-404.162	1
chr11:217017	610.8	117.1	6.362	-402.007	1
chr3:236584	622.1	151.3	6.019	-400.433	1
chr15:285670	626.1	163.1	5.920	-398.752	1
chr2:145979	625.7	180.8	5.770	-394.338	1
chr4:156178	615.4	198.5	5.611	-382.259	1
chr11:393581	581.7	131.4	6.125	-375.757	1
chr3:246848	598.3	186.5	5.661	-375.194	1
chr7:836964	624.1	264.9	5.216	-372.415	1
chr13:605896	580.7	157.3	5.863	-371.190	1
chr10:633299	604.5	224.6	5.408	-366.291	1
chr15:797055	547.7	106.6	6.341	-361.622	1
chr4:42467	528.0	129.7	6.005	-337.925	1
chr13:209218	505.1	120.9	6.042	-326.064	1
chr9:102481	526.1	198.8	5.383	-319.557	1
chr10:140251	552.8	275.0	4.986	-319.331	1
chr11:127171	538.2	243.4	5.124	-316.319	1
chr2:760976	510.1	206.8	5.282	-304.427	1
chr2:159918	443.0	55.7	6.972	-301.132	1
chr16:308442	493.0	185.5	5.390	-300.398	1
chr7:67405	457.8	95.7	6.237	-296.372	1
chr13:236408	455.7	129.6	5.793	-286.033	1
chr7:915024	475.8	220.2	5.091	-280.739	1
chr4:42560	425.6	117.2	5.840	-269.782	1
chr12:179877	433.9	150.4	5.508	-267.006	1
chr15:925292	389.7	56.0	6.779	-262.801	1
chr1:92633	403.8	101.0	5.978	-258.542	1
chr11:487559	420.4	156.7	5.402	-257.857	1
chr10:554987	427.7	189.3	5.156	-254.900	1
chr13:605958	403.3	122.7	5.696	-254.172	1
chr16:329229	407.5	129.2	5.636	-252.085	1
chr3:236554	398.8	121.9	5.689	-250.629	1
chr5:33855	362.0	70.6	6.337	-237.709	1
chr14:663963	397.3	175.5	5.158	-233.331	1
chr10:646792	404.9	240.3	4.732	-224.718	1
chr11:216892	348.0	98.5	5.800	-218.757	1
chr7:472574	324.3	56.2	6.507	-215.219	1
chr13:236390	330.4	87.5	5.897	-210.293	1
chr10:160239	349.4	142.1	5.278	-207.452	1
chr12:534627	357.7	178.4	4.983	-206.342	1
chr16:719500	369.6	230.4	4.661	-204.234	1
chr4:657641	349.1	193.9	4.827	-196.656	1
chr8:488442	304.0	63.6	6.235	-195.494	1
chr10:402573	362.0	256.2	4.478	-192.390	1
chr13:296939	328.5	186.0	4.800	-186.399	1
chr5:522849	272.3	37.2	6.853	-182.687	1
chr7:951403	301.7	119.8	5.311	-182.303	1
chr13:158530	299.5	132.9	5.151	-176.422	1
chr7:107746	275.3	121.9	5.154	-163.463	1
chr15:949389	283.1	156.0	4.839	-162.458	1
chr11:590098	245.3	59.5	6.022	-159.303	1
chr10:349519	323.8	302.5	4.078	-158.441	1
chr10:150736	266.7	125.0	5.072	-157.901	1
chr12:855686	285.7	194.1	4.537	-153.189	1
chr13:158453	259.8	116.5	5.137	-153.042	1
chr3:96031	279.8	173.5	4.669	-152.330	1
chr1:141933	261.4	131.7	4.968	-150.142	1
chr2:159938	218.1	32.6	6.720	-143.835	1
chr4:1189817	252.2	172.3	4.529	-137.964	1
chr11:247922	251.9	157.8	4.653	-136.612	1
chr8:397073	211.4	54.1	5.946	-134.379	1
chr10:150685	232.1	121.6	4.912	-133.690	1
chr3:246763	214.7	94.4	5.165	-129.181	1
chr9:382375	209.5	87.6	5.238	-125.696	1
chr7:84390	203.2	77.5	5.371	-125.337	1
chr12:795366	250.7	226.9	4.123	-124.674	1
chr16:309994	231.4	165.5	4.463	-123.150	1
chr15:779938	208.7	172.9	4.250	-108.472	1
chr3:238807	206.4	173.1	4.233	-107.145	1
chr15:915373	214.1	189.7	4.154	-106.056	1
chr4:130679	206.0	181.6	4.161	-103.610	1
chr14:310354	203.0	175.5	4.189	-101.643	1
chr11:487630	180.2	96.2	4.885	-101.457	1
chr13:652088	199.3	203.6	3.949	-96.956	1
chr12:130960	172.1	110.0	4.625	-96.686	1
chr15:292274	185.9	149.5	4.294	-96.156	1
chr11:282686	193.5	174.1	4.132	-95.113	1
chr16:150477	172.5	121.6	4.484	-93.495	1
chr13:626079	203.9	278.1	3.531	-87.163	1
chr14:585421	173.3	186.3	3.874	-82.829	1
chr2:74836	163.5	210.4	3.616	-70.995	1
chr11:590026	95.4	14.9	6.661	-65.449	1
chr16:281677	130.3	120.8	4.088	-64.973	1
chr2:360445	117.2	92.8	4.315	-62.726	1
chr5:123284	121.3	98.6	4.278	-61.838	1
chr8:256017	120.8	115.4	4.045	-59.130	1
chr7:107838	107.5	76.6	4.468	-59.036	1
chr4:541973	138.9	196.3	3.480	-58.484	1
chr15:21574	107.8	89.9	4.241	-56.089	1
chr9:415860	88.2	38.5	5.174	-51.855	1
chr10:663575	131.4	207.9	3.317	-51.563	1
chr2:87873	107.3	135.9	3.638	-47.770	1
chr14:664011	66.1	29.6	5.140	-40.761	1
chr11:247994	79.6	70.5	4.154	-40.462	1
chr5:60981	93.7	145.5	3.345	-37.088	1
chr4:465434	77.3	94.5	3.690	-36.646	1
chr12:198598	83.9	125.2	3.402	-35.828	1
chr13:915021	87.2	147.3	3.222	-33.556	1
chr13:763256	69.1	63.8	4.094	-33.360	1
chr4:1402753	71.9	137.3	3.046	-26.748	1
chr8:381391	56.0	63.2	3.804	-24.561	1
chr6:183338	48.7	58.5	3.713	-23.061	1
chr5:178715	48.9	66.3	3.539	-20.903	1
chr14:715951	50.5	88.0	3.178	-20.140	1
chr15:759697	44.2	55.5	3.651	-19.946	1
chr11:364452	43.6	57.2	3.587	-19.946	1
chr12:368311	40.1	51.3	3.625	-17.498	1
chr12:348786	38.5	52.7	3.527	-16.291	1
chr4:98294	23.6	9.4	5.299	-14.281	1
chr8:293501	30.4	45.9	3.384	-14.058	1
chr12:899024	37.1	87.2	2.747	-12.292	1
chr14:88911	31.5	52.3	3.248	-12.176	1
chr15:259215	26.9	44.1	3.267	-11.640	1
chr12:329526	18.7	5.2	5.814	-10.898	1
chr4:323786	21.5	24.3	3.804	-10.561	1
chr7:167542	27.7	56.6	2.947	-10.477	1
chr15:842282	27.4	53.4	3.014	-9.921	1
chr7:785549	24.6	37.2	3.384	-9.873	1
chr8:213172	51.8	252.3	1.694	-8.282	1
chr8:214665	71.1	399.7	1.488	-7.758	1
chr14:89007	27.3	93.4	2.207	-7.717	1
chr7:544894	24.3	68.8	2.480	-6.972	1
chr12:490044	251.5	2186.1	0.860	-4.650	1
chr8:411055	15.7	52.5	2.237	-4.295	1
chr8:212618	40.2	267.3	1.246	-4.027	1
chr8:215725	18.5	91.6	1.669	-3.765	1
chr8:215091	18.6	85.0	1.784	-3.381	1
chr12:589135	7.5	3.5	5.102	-2.647	1
chr7:883003	18.2	131.3	1.128	-1.696	1
chr8:214443	16.1	118.9	1.090	-1.609	1
chr12:490235	308.1	3357.9	0.533	0.000	1
chr8:214226	79.2	892.9	0.485	0.000	1
