### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	982826.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	982826.0	8310231.0	0.1092	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478051	324.3	303.8	3.289	-125.158	1
chr16:700911	301.0	375.0	2.878	-98.689	1
chr7:883178	312.6	677.4	2.079	-59.700	1
chr10:652309	255.2	479.5	2.285	-57.484	1
chr11:326741	273.8	560.0	2.163	-55.215	1
chr8:35489	225.9	401.9	2.364	-54.995	1
chr16:701371	215.0	367.1	2.424	-53.572	1
chr15:160284	281.0	630.4	2.029	-51.211	1
chr13:25456	231.6	451.1	2.233	-49.962	1
chr2:478330	166.5	265.3	2.523	-46.104	1
chr8:452083	243.7	545.1	2.033	-44.750	1
chr12:838969	240.2	537.6	2.033	-44.079	1
chr7:883533	256.2	611.3	1.940	-42.817	1
chr11:163889	238.4	553.2	1.981	-41.244	1
chr16:303504	199.0	419.9	2.118	-40.101	1
chr8:451602	258.3	673.7	1.812	-37.299	1
chr7:482271	246.6	626.3	1.850	-37.036	1
chr8:35678	158.3	311.2	2.219	-35.691	1
chr11:327138	221.5	540.6	1.908	-35.323	1
chr12:283300	212.3	524.2	1.891	-33.590	1
chr15:159839	247.7	669.8	1.760	-33.218	1
chr10:454196	170.6	368.7	2.083	-32.809	1
chr13:25096	214.6	549.9	1.838	-31.721	1
chr12:233477	212.6	561.5	1.794	-30.124	1
chr12:233797	194.2	497.3	1.839	-29.257	1
chr14:500074	194.0	495.4	1.842	-29.257	1
chr15:1028272	153.8	345.3	2.028	-29.067	1
chr4:579981	182.0	458.6	1.862	-28.126	1
chr1:72116	196.8	536.4	1.748	-27.041	1
chr14:303090	159.9	386.5	1.921	-26.681	1
chr12:48166	136.5	296.9	2.074	-26.527	1
chr7:277922	162.8	403.5	1.886	-25.658	1
chr8:148219	156.6	390.3	1.878	-25.489	1
chr10:120799	140.2	324.5	1.984	-25.192	1
chr9:255456	157.7	397.7	1.861	-24.986	1
chr10:76293	127.0	279.6	2.057	-24.735	1
chr1:142849	184.1	530.0	1.669	-23.173	1
chr5:363187	117.7	263.6	2.031	-22.942	1
chr1:72513	165.5	449.7	1.753	-22.586	1
chr12:97057	163.3	455.6	1.715	-22.224	1
chr2:333244	93.3	174.1	2.295	-21.692	1
chr12:202091	117.4	267.7	2.005	-21.517	1
chr8:75707	120.9	293.0	1.918	-21.237	1
chr15:445182	156.0	433.3	1.722	-20.913	1
chr8:212662	178.8	545.2	1.587	-20.044	1
chr16:407098	90.8	187.3	2.150	-19.643	1
chr14:62492	82.6	160.3	2.238	-19.407	1
chr3:138261	163.1	498.2	1.584	-18.217	1
chr5:397200	81.5	173.0	2.110	-17.820	1
chr11:334509	110.7	276.6	1.874	-17.771	1
chr5:85997	159.4	486.3	1.586	-17.591	1
chr2:681343	114.8	306.0	1.781	-17.126	1
chr2:88693	59.5	96.5	2.497	-17.103	1
chr13:123503	109.1	292.6	1.772	-16.912	1
chr13:146853	119.9	330.9	1.731	-16.555	1
chr14:494710	65.9	121.5	2.313	-16.205	1
chr5:363510	55.1	86.4	2.545	-15.941	1
chr13:297717	127.4	384.2	1.602	-15.623	1
chr6:223436	90.6	222.7	1.897	-15.248	1
chr10:453944	114.3	324.7	1.689	-15.185	1
chr5:267829	55.7	98.6	2.372	-15.116	1
chr12:369850	151.0	494.0	1.485	-15.064	1
chr12:806222	108.6	311.1	1.677	-14.934	1
chr10:156934	69.9	153.8	2.058	-14.668	1
chr13:550629	86.1	212.4	1.893	-14.562	1
chr12:838582	131.3	409.3	1.554	-14.550	1
chr16:173485	93.9	249.0	1.788	-14.216	1
chr15:445435	106.5	305.8	1.674	-13.876	1
chr2:605275	81.3	210.4	1.824	-13.875	1
chr4:1302020	90.5	241.1	1.781	-13.542	1
chr2:414789	84.5	227.6	1.765	-13.314	1
chr15:60610	53.2	109.1	2.160	-12.954	1
chr12:369176	103.2	305.2	1.630	-12.845	1
chr15:80803	76.7	197.5	1.831	-12.797	1
chr9:256590	67.2	160.5	1.939	-12.413	1
chr13:226342	65.9	156.5	1.949	-12.007	1
chr15:80599	51.7	100.9	2.229	-11.591	1
chr2:46030	119.7	393.9	1.477	-11.455	1
chr15:779026	61.9	147.3	1.946	-11.308	1
chr7:481884	125.6	436.2	1.399	-11.194	1
chr6:83125	69.9	191.9	1.737	-10.967	1
chr4:1236901	72.2	193.8	1.770	-10.904	1
chr7:311707	121.9	413.1	1.434	-10.885	1
chr8:213174	158.9	603.1	1.271	-10.778	1
chr7:727266	48.1	109.9	2.002	-10.706	1
chr13:223378	67.3	176.5	1.803	-10.659	1
chr10:74952	59.2	154.6	1.810	-10.511	1
chr14:413985	47.8	104.2	2.071	-10.270	1
chr12:1018248	69.8	196.9	1.699	-10.175	1
chr13:552360	43.1	84.3	2.227	-10.163	1
chr11:519956	71.5	207.9	1.656	-10.130	1
chr2:478691	38.6	66.6	2.410	-10.125	1
chr15:110509	79.9	243.9	1.586	-10.005	1
chr3:138554	100.5	331.6	1.473	-9.934	1
chr4:556040	92.4	293.5	1.528	-9.931	1
chr15:620215	66.9	186.3	1.717	-9.862	1
chr14:575707	66.7	189.6	1.687	-9.862	1
chr9:317278	68.3	201.0	1.638	-9.817	1
chr2:613286	49.7	111.3	2.033	-9.712	1
chr4:322800	49.0	116.4	1.947	-9.712	1
chr4:218107	60.3	158.5	1.801	-9.662	1
chr15:867639	46.2	104.8	2.013	-9.416	1
chr12:637225	62.7	182.3	1.656	-9.187	1
chr8:127106	42.7	97.0	2.010	-9.122	1
chr12:440851	52.2	132.5	1.852	-9.111	1
chr13:297531	84.4	281.8	1.456	-9.005	1
chr4:116668	44.0	109.9	1.875	-8.997	1
chr15:900612	58.2	161.2	1.725	-8.917	1
chr2:606668	46.9	111.7	1.944	-8.890	1
chr15:900865	39.7	87.5	2.054	-8.830	1
