### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	86100.0	0.283
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	86100.0	8310231.0	0.0062	0.283
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:374464	269.4	372.2	6.871	-180.524	1
chr2:405991	256.3	402.5	6.686	-171.155	1
chr4:568995	250.7	409.7	6.628	-167.554	1
chr10:355487	216.8	430.3	6.348	-143.118	1
chr13:667337	197.4	267.8	6.897	-134.261	1
chr14:632650	166.7	455.9	5.885	-107.383	1
chr10:396744	164.8	449.9	5.888	-105.960	1
chr6:162280	162.4	409.3	6.003	-103.827	1
chr11:84272	161.7	382.8	6.093	-103.827	1
chr7:930971	151.8	343.0	6.161	-96.018	1
chr13:92035	144.7	206.0	6.828	-95.367	1
chr4:1257104	143.9	300.9	6.272	-95.367	1
chr7:555299	141.2	184.5	6.951	-93.216	1
chr2:227138	146.1	473.8	5.639	-92.475	1
chr8:146260	148.2	513.8	5.543	-89.951	1
chr10:531880	142.2	379.5	5.921	-89.645	1
chr5:288461	140.5	442.5	5.681	-88.937	1
chr4:992884	140.2	358.0	5.985	-88.230	1
chr11:518043	138.4	347.2	6.010	-86.817	1
chr7:845701	138.2	421.6	5.728	-86.817	1
chr3:142719	137.6	331.9	6.067	-86.111	1
chr12:1052089	132.5	334.9	5.999	-82.583	1
chr5:61908	131.7	445.9	5.578	-82.583	1
chr10:197327	126.9	385.2	5.735	-79.061	1
chr6:180992	126.7	357.3	5.841	-78.357	1
chr12:167962	125.7	411.4	5.626	-78.357	1
chr4:519810	125.1	326.7	5.952	-77.654	1
chr15:228386	124.7	330.2	5.932	-76.951	1
chr12:818655	124.0	384.1	5.706	-76.951	1
chr16:860431	123.8	459.8	5.443	-76.951	1
chr14:102768	123.6	401.8	5.636	-76.951	1
chr2:197647	123.7	347.0	5.849	-76.248	1
chr2:197549	122.6	362.2	5.774	-75.545	1
chr5:118057	121.8	426.1	5.530	-75.545	1
chr4:83600	115.9	312.4	5.907	-75.342	1
chr15:282216	121.3	400.5	5.614	-74.843	1
chr15:594372	120.0	358.0	5.760	-74.141	1
chr13:183916	119.7	359.1	5.751	-73.439	1
chr9:183458	119.4	380.6	5.665	-73.439	1
chr15:226629	119.0	368.4	5.707	-73.439	1
chr7:561680	124.3	521.0	5.270	-73.255	1
chr14:374941	112.6	293.1	5.957	-73.205	1
chr15:976430	118.2	420.6	5.505	-72.737	1
chr6:137504	118.0	389.5	5.614	-72.737	1
chr13:290824	117.1	341.0	5.795	-72.036	1
chr12:734857	110.9	264.3	6.084	-71.781	1
chr10:422991	114.9	409.3	5.504	-70.634	1
chr7:541900	119.6	490.1	5.302	-69.800	1
chr7:774404	113.6	359.6	5.675	-69.234	1
chr12:485791	113.3	371.2	5.624	-69.234	1
chr5:443220	112.8	362.0	5.655	-69.234	1
chr14:602367	106.8	311.0	5.795	-68.936	1
chr5:86668	111.7	389.0	5.537	-68.535	1
chr12:427172	111.2	332.0	5.759	-67.835	1
chr14:547178	116.7	499.0	5.240	-67.731	1
