### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3780262.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3780262.0	8310231.0	0.3592	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73717	2455.4	287.1	4.573	-Infinity	1
chr10:140159	1766.3	335.3	3.875	-817.646	1
chr16:404851	1527.8	214.8	4.308	-782.715	1
chr8:36103	1519.0	223.7	4.241	-768.393	1
chr12:282840	1550.5	295.8	3.867	-716.002	1
chr4:130556	1508.5	292.4	3.845	-691.738	1
chr10:349417	1500.7	319.1	3.711	-664.403	1
chr7:310892	1315.1	274.3	3.739	-586.907	1
chr10:228557	1322.4	294.0	3.647	-574.668	1
chr2:87970	1236.6	252.6	3.769	-557.683	1
chr12:202655	1253.5	266.9	3.709	-555.874	1
chr4:1401695	1148.4	237.7	3.750	-513.909	1
chr7:254527	1142.7	247.0	3.687	-503.286	1
chr12:198700	1137.9	243.6	3.701	-502.607	1
chr15:1028740	1253.7	330.8	3.400	-502.069	1
chr15:94470	1142.6	248.2	3.680	-500.201	1
chr12:348672	1139.8	253.0	3.649	-496.508	1
chr14:716025	1191.5	292.2	3.505	-495.701	1
chr16:794910	1182.2	291.0	3.500	-489.551	1
chr13:297053	1239.0	335.6	3.362	-488.632	1
chr13:652189	1129.4	255.3	3.622	-487.837	1
chr16:719438	1132.2	261.3	3.593	-484.923	1
chr4:491533	1123.9	263.3	3.571	-476.965	1
chr7:345909	1139.6	282.6	3.489	-470.617	1
chr13:626171	1123.4	287.4	3.444	-455.707	1
chr12:522601	1072.2	263.9	3.500	-445.471	1
chr4:1301550	1038.5	239.2	3.595	-445.469	1
chr7:149035	1033.7	236.6	3.605	-444.742	1
chr14:499552	1029.0	235.7	3.603	-441.627	1
chr8:505666	989.9	209.8	3.716	-439.080	1
chr2:168343	995.0	217.7	3.670	-434.846	1
chr9:96816	1094.0	307.3	3.309	-422.981	1
chr8:148766	1039.3	266.2	3.443	-422.387	1
chr15:678859	968.6	219.0	3.622	-418.580	1
chr12:1018998	969.1	221.8	3.605	-416.187	1
chr12:498843	943.5	207.9	3.659	-412.617	1
chr6:221537	930.6	198.7	3.705	-411.809	1
chr12:899116	1066.3	312.8	3.247	-402.150	1
chr7:920453	887.2	178.9	3.788	-401.527	1
chr8:75340	987.7	255.1	3.430	-400.241	1
chr7:366060	1007.8	271.6	3.369	-399.175	1
chr7:648883	1023.4	285.9	3.317	-398.054	1
chr12:713216	933.6	226.8	3.519	-389.820	1
chr16:173077	959.8	255.4	3.387	-383.244	1
chr5:362724	951.0	249.0	3.411	-382.184	1
chr15:780043	1082.1	354.4	3.088	-381.714	1
chr2:89518	948.3	249.9	3.401	-380.970	1
chr14:331240	913.9	227.7	3.482	-377.528	1
chr12:855770	983.8	288.0	3.249	-372.132	1
chr7:439071	1011.3	314.4	3.163	-370.381	1
chr4:541861	954.7	270.6	3.296	-366.781	1
chr4:1450908	916.8	244.7	3.383	-365.973	1
chr7:727014	902.2	232.6	3.433	-365.694	1
chr13:146424	945.5	267.3	3.300	-363.513	1
chr11:158552	892.8	230.0	3.434	-362.441	1
chr4:229921	914.0	256.1	3.313	-355.545	1
chr15:901255	857.8	224.6	3.410	-345.593	1
chr5:306263	903.8	262.6	3.260	-343.295	1
chr15:867018	884.3	251.0	3.294	-339.730	1
chr2:477469	790.5	182.9	3.589	-338.715	1
chr9:68646	859.9	236.1	3.342	-338.090	1
chr13:551262	912.6	279.0	3.187	-335.806	1
chr4:341286	838.1	220.3	3.405	-335.664	1
chr4:1402853	955.1	316.7	3.070	-335.388	1
chr12:898037	835.5	220.5	3.399	-333.847	1
chr13:225812	832.7	221.5	3.387	-332.637	1
chr16:76370	764.3	171.9	3.629	-332.066	1
chr4:117598	899.7	279.9	3.162	-328.787	1
chr4:579381	726.0	148.3	3.769	-327.229	1
chr13:124142	863.9	259.0	3.215	-321.120	1
chr4:1359907	849.1	248.1	3.252	-321.016	1
chr8:382707	810.7	221.0	3.353	-319.364	1
