### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1322567.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1322567.0	8310231.0	0.1156	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:17069	4754.7	298.6	7.106	-Infinity	1
chr12:490168	4286.4	3995.4	3.214	-Infinity	1
chr5:322083	3618.1	294.5	6.732	-Infinity	1
chr16:812959	3038.8	242.4	6.761	-Infinity	1
chr16:40556	1703.6	141.8	6.699	-Infinity	1
chr5:322181	1392.7	175.7	6.100	-900.229	1
chr9:386739	1134.4	181.5	5.757	-716.236	1
chr9:258457	832.9	272.4	4.725	-462.400	1
chr12:490326	1140.0	1205.2	3.033	-392.250	1
chr5:322524	682.0	322.1	4.195	-342.013	1
chr12:490147	556.9	557.9	3.110	-199.907	1
chr5:322753	325.1	277.3	3.342	-127.838	1
chr16:810669	307.1	328.6	3.015	-108.006	1
chr12:489810	280.2	308.9	2.973	-95.783	1
chr3:16671	242.3	212.5	3.302	-94.991	1
chr12:489402	282.8	379.8	2.688	-83.976	1
chr3:17110	127.0	24.1	5.512	-79.061	1
chr12:485778	240.3	302.6	2.780	-75.901	1
chr7:883121	341.3	659.8	2.162	-68.733	1
chr12:482089	215.3	282.6	2.721	-65.134	1
chr12:472499	208.1	324.7	2.471	-54.155	1
chr16:701786	212.4	338.8	2.439	-53.430	1
chr12:369818	289.2	631.3	1.987	-50.951	1
chr2:478856	190.9	311.8	2.405	-46.648	1
chr2:478151	161.7	230.4	2.602	-46.445	1
chr12:233025	265.2	582.4	1.978	-45.530	1
chr12:232549	270.6	610.1	1.940	-45.091	1
chr5:312105	162.4	276.1	2.347	-40.050	1
chr16:701073	145.6	229.6	2.456	-38.324	1
chr8:452409	242.0	585.6	1.838	-36.371	1
chr10:454127	168.6	328.1	2.152	-35.627	1
chr16:819564	167.3	323.4	2.163	-34.732	1
chr8:451971	199.5	448.1	1.946	-34.369	1
chr12:233692	243.1	612.2	1.780	-34.195	1
chr7:481863	197.2	471.1	1.857	-30.412	1
chr5:442246	257.9	712.8	1.647	-30.222	1
chr16:822166	110.0	165.3	2.526	-29.914	1
chr9:258182	96.7	138.4	2.596	-28.976	1
chr7:883483	220.1	594.7	1.679	-27.473	1
chr3:14663	65.5	57.4	3.303	-27.053	1
chr2:478393	116.7	212.1	2.251	-26.913	1
chr12:233341	182.0	455.2	1.791	-26.412	1
chr16:701323	120.4	229.7	2.182	-25.974	1
chr14:217549	58.1	48.4	3.378	-24.285	1
chr15:159790	221.3	643.3	1.574	-23.540	1
chr13:24221	155.6	387.5	1.797	-23.350	1
chr10:139570	186.5	505.3	1.675	-23.122	1
chr7:882726	193.0	541.9	1.623	-22.603	1
chr10:453891	132.9	320.6	1.842	-20.186	1
chr3:138713	175.8	507.2	1.584	-19.744	1
chr12:838580	132.9	333.6	1.785	-19.722	1
chr15:160237	188.3	573.7	1.505	-18.329	1
chr8:212626	193.2	599.6	1.479	-18.007	1
chr15:445591	154.4	433.2	1.625	-18.005	1
chr13:25094	149.3	426.2	1.600	-17.041	1
chr16:433765	109.2	273.1	1.791	-16.534	1
chr11:326548	140.6	403.1	1.593	-16.466	1
chr7:481483	178.5	568.9	1.441	-16.232	1
chr7:482450	166.3	512.4	1.489	-15.943	1
chr7:482174	121.7	335.9	1.649	-15.744	1
chr7:481012	151.6	459.7	1.512	-15.064	1
chr10:374504	99.5	267.7	1.685	-14.024	1
chr8:214624	187.0	675.0	1.261	-11.661	1
chr12:838243	127.6	422.1	1.387	-11.205	1
chr4:465326	31.8	36.8	2.904	-11.111	1
chr2:405962	76.3	203.4	1.699	-10.798	1
chr10:121118	48.5	103.1	2.024	-10.706	1
chr7:480010	137.7	469.2	1.345	-10.491	1
chr1:72750	76.9	212.2	1.649	-10.404	1
chr16:846230	27.2	29.3	3.004	-9.921	1
chr8:451643	114.7	386.9	1.360	-9.742	1
chr5:445051	31.8	50.4	2.447	-9.691	1
chr15:599079	33.5	52.2	2.470	-8.928	1
chr12:639078	48.8	115.1	1.876	-8.800	1
chr1:72050	87.6	280.6	1.433	-8.714	1
chr3:18154	26.8	38.8	2.583	-8.474	1
chr16:813568	32.1	55.2	2.331	-8.452	1
chr11:326814	65.5	182.9	1.631	-8.430	1
chr12:875459	66.9	191.3	1.596	-8.084	1
chr16:769316	75.1	238.9	1.444	-7.772	1
chr11:327164	88.1	300.4	1.343	-7.604	1
chr8:381801	51.9	146.2	1.621	-7.517	1
chr16:814031	24.4	42.3	2.317	-7.465	1
chr5:447644	24.3	42.6	2.302	-7.465	1
chr10:121361	39.1	94.3	1.842	-7.458	1
chr10:74396	68.1	214.8	1.456	-7.445	1
chr5:306004	32.2	63.0	2.145	-7.365	1
chr7:480711	83.3	278.1	1.375	-7.281	1
chr11:163805	46.7	126.4	1.677	-7.225	1
chr16:434067	35.0	86.5	1.808	-7.140	1
chr13:298680	65.1	202.3	1.478	-7.130	1
chr8:548432	26.3	46.9	2.281	-6.773	1
chr13:321250	57.7	173.5	1.525	-6.489	1
chr1:73049	50.6	154.8	1.501	-6.480	1
chr14:547084	70.5	237.0	1.364	-6.325	1
chr13:25348	40.0	106.3	1.703	-6.206	1
chr15:445045	42.4	114.7	1.677	-6.183	1
chr14:303256	35.0	94.4	1.683	-5.903	1
chr16:856879	52.5	169.3	1.424	-5.861	1
chr12:784440	50.8	161.9	1.440	-5.847	1
chr15:159398	41.0	116.4	1.608	-5.835	1
chr15:620603	45.6	132.0	1.579	-5.826	1
chr8:34626	45.2	130.0	1.587	-5.826	1
chr1:181181	69.3	248.5	1.271	-5.814	1
chr12:638078	29.6	72.6	1.820	-5.609	1
chr5:68780	32.2	83.4	1.738	-5.565	1
chr15:624052	32.0	83.8	1.722	-5.565	1
chr7:480394	42.2	126.0	1.536	-5.496	1
chr15:621468	26.6	69.2	1.734	-5.268	1
chr13:504892	66.3	239.5	1.260	-5.256	1
chr10:355435	85.8	337.0	1.139	-5.247	1
chr10:664135	75.6	277.1	1.240	-5.213	1
chr12:499241	34.7	98.4	1.609	-5.162	1
chr15:854228	69.0	251.3	1.249	-5.085	1
chr15:780783	56.1	190.5	1.349	-5.074	1
chr8:388910	75.3	293.9	1.148	-5.020	1
chr9:248842	63.8	225.1	1.293	-4.961	1
chr13:298389	25.6	68.3	1.697	-4.875	1
chr5:67699	25.4	67.5	1.702	-4.875	1
chr15:111018	57.6	211.3	1.239	-4.624	1
chr4:645227	42.3	145.2	1.335	-4.598	1
chr13:297753	54.3	195.7	1.263	-4.541	1
chr15:93695	35.9	104.1	1.578	-4.501	1
chr8:35686	34.4	111.4	1.416	-4.501	1
chr8:213160	52.5	181.9	1.319	-4.500	1
chr14:89402	29.3	83.9	1.595	-4.472	1
chr16:433214	28.9	81.3	1.620	-4.472	1
chr16:880323	50.4	173.1	1.332	-4.459	1
chr12:92542	59.1	221.8	1.206	-4.419	1
chr14:726210	45.6	164.2	1.264	-4.382	1
chr1:72357	61.5	239.5	1.152	-4.273	1
chr5:225577	20.2	48.8	1.840	-4.161	1
chr12:283353	32.2	97.3	1.516	-4.161	1
chr14:631895	47.0	170.0	1.258	-4.152	1
chr11:379662	47.0	169.3	1.263	-4.152	1
chr8:215076	28.4	79.3	1.629	-4.127	1
chr12:734790	28.0	79.2	1.615	-4.127	1
chr4:568988	75.3	307.9	1.082	-4.020	1
chr10:354316	36.4	127.8	1.299	-3.949	1
chr11:141102	35.2	117.6	1.372	-3.912	1
chr15:832600	34.7	119.2	1.334	-3.912	1
chr5:100121	32.7	108.6	1.380	-3.878	1
chr1:139142	62.2	248.1	1.117	-3.867	1
chr12:838777	30.9	103.0	1.375	-3.846	1
chr7:115503	44.0	162.7	1.226	-3.844	1
chr5:354966	43.8	161.4	1.230	-3.844	1
chr10:139883	25.0	73.2	1.563	-3.773	1
chr12:199462	23.6	62.0	1.721	-3.760	1
chr15:28943	39.7	142.0	1.273	-3.753	1
chr7:423106	56.2	222.1	1.131	-3.710	1
chr3:127742	38.0	133.9	1.297	-3.708	1
chr12:656990	47.9	174.1	1.250	-3.688	1
chr10:617905	54.1	214.3	1.126	-3.657	1
chr7:739117	45.8	165.1	1.263	-3.637	1
chr15:31152	34.1	118.5	1.315	-3.621	1
chr16:582049	33.9	114.3	1.360	-3.621	1
chr12:793943	52.6	202.1	1.171	-3.605	1
chr7:700664	58.6	238.7	1.087	-3.595	1
chr12:199259	30.6	95.5	1.470	-3.540	1
chr13:25513	27.9	92.4	1.384	-3.503	1
chr7:823466	38.8	144.8	1.215	-3.487	1
chr9:210641	38.8	143.8	1.222	-3.487	1
chr4:434311	54.9	222.7	1.094	-3.486	1
chr4:884357	25.7	85.1	1.385	-3.468	1
chr1:72882	24.5	73.7	1.522	-3.437	1
chr14:500601	53.3	207.9	1.149	-3.432	1
chr8:215923	44.8	164.7	1.235	-3.391	1
chr15:464438	44.3	169.0	1.180	-3.391	1
chr15:780367	33.0	118.4	1.269	-3.340	1
chr11:517981	32.9	116.9	1.286	-3.340	1
chr16:435985	49.3	190.5	1.163	-3.321	1
chr16:860365	49.0	192.5	1.140	-3.321	1
chr10:228062	30.2	111.3	1.230	-3.292	1
chr14:602329	40.9	147.1	1.265	-3.284	1
chr10:227985	40.2	147.8	1.234	-3.284	1
chr8:213933	44.9	179.7	1.113	-3.209	1
chr11:579003	64.2	272.2	1.029	-3.201	1
chr3:295513	27.2	90.7	1.373	-3.199	1
chr7:412392	35.1	137.6	1.144	-3.176	1
chr3:168327	43.1	170.0	1.133	-3.153	1
chr12:605430	33.7	125.8	1.213	-3.122	1
chr12:963060	47.2	197.9	1.046	-3.098	1
chr7:774340	47.1	198.6	1.038	-3.098	1
chr13:652625	41.2	160.0	1.157	-3.096	1
chr4:668101	32.1	119.7	1.216	-3.068	1
chr4:519764	53.2	217.4	1.083	-3.058	1
chr6:210683	45.8	189.3	1.065	-3.040	1
chr16:210230	30.3	109.7	1.255	-3.014	1
chr13:768410	29.6	110.1	1.220	-3.014	1
chr8:62763	29.3	110.6	1.198	-3.014	1
chr13:747936	29.3	111.1	1.189	-3.014	1
chr5:61953	68.6	296.5	1.002	-2.997	1
chr14:442995	28.1	99.9	1.282	-2.960	1
chr14:569953	27.4	101.4	1.227	-2.960	1
chr7:794400	49.8	199.3	1.114	-2.941	1
chr12:732069	49.7	199.7	1.108	-2.941	1
chr6:181049	34.7	137.2	1.130	-2.923	1
chr2:266358	25.8	92.6	1.268	-2.907	1
chr12:797181	47.6	190.7	1.111	-2.882	1
chr7:731173	32.9	126.8	1.165	-2.864	1
chr15:438628	31.0	113.4	1.244	-2.806	1
chr6:101469	30.6	118.5	1.157	-2.806	1
chr7:405465	37.6	153.9	1.079	-2.802	1
chr7:661768	42.9	179.7	1.048	-2.761	1
chr14:500431	28.9	112.2	1.154	-2.746	1
chr15:228356	36.6	140.3	1.175	-2.741	1
chr15:487438	36.2	144.9	1.113	-2.741	1
chr13:837927	36.0	145.2	1.100	-2.741	1
chr14:568146	58.4	254.1	0.991	-2.707	1
chr11:302947	58.1	256.0	0.975	-2.707	1
chr8:215158	27.1	95.4	1.296	-2.686	1
chr4:992876	26.7	100.4	1.204	-2.686	1
chr8:116199	34.0	135.0	1.125	-2.680	1
chr2:643099	46.7	191.4	1.078	-2.673	1
chr2:326882	51.0	216.4	1.029	-2.657	1
chr2:197486	60.8	271.5	0.954	-2.645	1
chr15:354127	44.5	183.1	1.074	-2.611	1
chr10:378345	44.3	182.2	1.071	-2.611	1
chr15:113788	37.2	151.1	1.090	-2.575	1
chr10:422983	29.7	117.4	1.131	-2.554	1
chr16:56185	29.6	117.9	1.119	-2.554	1
chr11:74686	29.5	118.0	1.112	-2.554	1
chr5:431392	42.2	173.1	1.076	-2.549	1
chr8:237913	41.1	181.4	0.972	-2.549	1
chr9:175032	35.2	142.8	1.093	-2.511	1
chr8:358582	34.6	142.6	1.071	-2.511	1
chr8:451433	27.8	111.7	1.105	-2.489	1
chr4:410389	40.2	169.1	1.042	-2.485	1
chr13:352278	40.2	168.5	1.044	-2.485	1
chr15:301122	54.8	244.1	0.959	-2.466	1
chr3:123611	38.3	158.8	1.063	-2.421	1
chr9:324383	48.1	210.6	0.983	-2.404	1
chr7:736326	48.1	208.7	0.995	-2.404	1
chr11:84250	30.5	126.4	1.060	-2.380	1
chr4:1461767	24.8	87.8	1.286	-2.357	1
chr5:288461	24.5	90.3	1.234	-2.357	1
chr5:434631	41.0	175.2	1.017	-2.345	1
chr7:707166	46.1	201.7	0.984	-2.342	1
chr16:560219	45.6	206.3	0.937	-2.342	1
chr6:191579	59.1	269.2	0.925	-2.303	1
chr8:85357	34.0	143.0	1.041	-2.289	1
chr4:1017247	33.9	141.1	1.056	-2.289	1
chr9:325743	44.6	192.1	1.007	-2.278	1
chr10:197341	26.6	107.6	1.095	-2.244	1
chr3:227968	57.0	261.1	0.917	-2.243	1
chr1:166266	46.7	212.3	0.927	-2.220	1
chr4:1175845	60.1	282.9	0.877	-2.200	1
chr8:215602	25.2	95.5	1.190	-2.173	1
chr16:689551	49.8	231.2	0.899	-2.169	1
chr1:182624	44.7	207.2	0.900	-2.157	1
chr13:379417	29.8	124.4	1.054	-2.153	1
chr12:369478	40.6	176.0	0.997	-2.149	1
chr7:73908	28.4	114.4	1.101	-2.082	1
chr7:878776	32.8	140.3	1.017	-2.078	1
chr11:513389	32.8	144.2	0.978	-2.078	1
chr4:1150954	34.4	151.1	0.977	-1.946	1
chr2:9621	33.9	149.2	0.976	-1.946	1
chr4:488878	47.7	218.6	0.917	-1.937	1
chr4:946386	24.5	95.6	1.149	-1.935	1
chr3:142718	24.0	95.4	1.124	-1.935	1
chr7:287455	23.8	99.6	1.046	-1.935	1
chr10:541501	42.0	195.8	0.892	-1.915	1
chr8:146290	50.0	237.8	0.865	-1.900	1
chr5:138630	36.9	169.8	0.911	-1.894	1
chr14:560742	32.0	139.7	0.988	-1.876	1
chr15:340375	31.9	141.9	0.962	-1.876	1
chr15:274648	45.0	209.6	0.892	-1.874	1
chr11:313488	26.6	117.1	0.977	-1.863	1
chr10:233929	35.0	162.8	0.893	-1.826	1
chr15:663893	29.3	137.9	0.879	-1.804	1
chr7:205604	24.2	111.3	0.909	-1.787	1
chr7:110704	27.8	129.6	0.894	-1.731	1
chr7:561751	43.3	214.4	0.805	-1.712	1
chr5:86580	23.5	98.6	1.045	-1.710	1
chr2:36387	25.8	117.9	0.923	-1.656	1
chr5:177139	41.9	200.8	0.851	-1.648	1
chr16:572261	33.9	158.0	0.895	-1.646	1
chr15:710158	24.4	105.9	0.999	-1.578	1
chr12:366242	23.7	112.1	0.872	-1.578	1
chr13:259248	35.9	165.2	0.910	-1.544	1
chr13:183977	32.3	162.2	0.783	-1.475	1
chr13:131863	44.2	220.8	0.791	-1.474	1
chr13:363030	28.9	130.6	0.936	-1.430	1
chr2:197699	26.7	122.5	0.915	-1.354	1
chr9:197625	32.2	156.9	0.828	-1.314	1
chr7:319832	23.6	117.4	0.799	-1.277	1
chr6:204960	27.4	131.9	0.847	-1.259	1
chr14:96325	32.6	171.8	0.716	-1.231	1
chr15:976403	25.7	121.5	0.874	-1.184	1
chr13:196186	24.9	127.3	0.757	-1.184	1
chr11:219878	27.9	141.1	0.774	-1.173	1
chr5:492426	31.8	167.5	0.716	-1.089	1
chr10:59165	25.9	130.4	0.782	-0.952	1
chr5:135504	26.1	142.7	0.663	-0.886	1
chr12:214967	25.8	144.4	0.627	-0.886	1
chr15:594434	25.4	144.9	0.600	-0.886	1
chr12:592624	23.6	122.8	0.732	-0.879	1
chr7:700971	39.7	218.2	0.653	-0.853	1
chr8:214189	88.2	657.4	0.216	0.000	1
