### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1189357.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1189357.0	8310231.0	0.1421	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576392	467.4	171.0	4.266	-238.104	1
chr4:915099	319.9	196.6	3.518	-135.794	1
chr2:256104	185.3	103.1	3.662	-82.352	1
chr2:255922	121.6	96.2	3.153	-46.269	1
chr3:78293	85.8	65.4	3.208	-32.973	1
chr7:785484	94.1	88.5	2.905	-32.128	1
chr8:213326	146.3	389.4	1.404	-12.421	1
chr8:212987	137.1	370.5	1.381	-11.541	1
chr8:215077	123.8	348.1	1.325	-9.579	1
chr8:214572	188.3	592.5	1.161	-9.380	1
chr8:215416	137.1	407.0	1.246	-9.049	1
chr8:213595	121.4	362.1	1.239	-7.873	1
chr8:212659	150.4	474.6	1.158	-7.823	1
chr8:214860	91.9	254.5	1.347	-7.653	1
chr8:215933	112.1	372.2	1.084	-5.478	1
chr8:215693	97.3	320.8	1.094	-4.936	1
chr12:482140	52.3	191.2	0.945	-2.230	1
chr8:216206	39.5	145.9	0.930	-2.149	1
chr12:489390	65.8	272.4	0.766	-1.684	1
chr15:159629	40.4	159.0	0.838	-1.583	1
chr8:214056	185.0	836.1	0.640	-1.306	1
chr8:452524	25.1	103.2	0.776	-1.184	1
chr12:472515	44.4	192.4	0.699	-1.076	1
chr12:369764	24.2	99.5	0.776	-1.025	1
chr12:489795	30.3	134.0	0.673	-0.834	1
chr7:883007	40.0	183.8	0.615	-0.805	1
chr12:490203	485.4	2874.3	0.250	0.000	1
chr12:490117	451.7	2448.7	0.377	0.000	1
chr3:123656	28.4	153.0	0.386	0.000	1
chr16:856896	27.8	133.7	0.549	0.000	1
chr12:485743	23.1	111.5	0.546	0.000	1
