### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2673335.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2673335.0	8310231.0	0.3033	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576392	586.7	131.4	3.880	-274.621	1
chr4:915099	347.5	190.2	2.591	-96.652	1
chr8:213081	364.7	447.5	1.426	-29.645	1
chr8:215098	337.9	403.3	1.466	-29.365	1
chr12:490214	973.6	1538.4	1.061	-29.293	1
chr8:212693	350.0	445.7	1.373	-25.484	1
chr12:490286	758.8	1199.6	1.060	-23.440	1
chr8:213667	242.4	310.6	1.363	-17.912	1
chr8:214823	222.1	280.9	1.382	-17.238	1
chr8:214562	320.4	464.8	1.185	-16.049	1
chr8:215730	280.6	393.6	1.233	-15.560	1
chr12:490079	711.3	1207.2	0.958	-14.923	1
chr2:478073	140.7	158.6	1.548	-14.804	1
chr12:490020	610.7	1021.7	0.979	-14.537	1
chr8:213460	214.3	299.2	1.239	-12.995	1
chr8:215449	253.1	373.1	1.161	-12.020	1
chr16:701752	98.6	114.8	1.502	-10.860	1
chr8:212447	177.5	253.6	1.206	-10.411	1
chr12:490346	524.3	908.8	0.927	-10.328	1
chr8:216070	271.7	433.4	1.047	-9.473	1
chr8:213947	284.0	478.5	0.969	-7.457	1
chr8:452089	198.1	319.3	1.033	-7.170	1
chr2:478510	76.7	100.3	1.334	-6.681	1
chr2:478639	42.3	48.5	1.522	-5.828	1
chr16:701365	89.4	130.7	1.174	-5.749	1
chr2:478820	42.2	49.9	1.480	-4.873	1
chr16:701033	42.5	54.9	1.351	-4.598	1
chr7:883180	200.5	353.9	0.902	-4.544	1
chr13:24293	152.3	260.8	0.945	-4.359	1
chr7:882926	233.6	427.5	0.849	-4.254	1
chr10:454136	57.8	83.4	1.193	-4.176	1
chr12:485770	125.6	218.2	0.924	-3.564	1
chr12:472505	143.5	254.8	0.893	-3.534	1
chr14:500602	122.6	215.9	0.904	-3.513	1
chr12:482121	114.1	207.8	0.856	-2.712	1
chr8:452382	180.4	347.8	0.774	-2.554	1
chr12:232744	219.2	429.5	0.751	-2.498	1
chr3:138654	74.9	138.1	0.840	-2.257	1
chr15:159373	62.9	113.6	0.869	-2.160	1
chr13:24722	40.7	66.6	1.012	-2.149	1
chr12:489401	147.2	289.2	0.747	-2.104	1
chr2:255508	37.2	65.3	0.911	-2.082	1
chr12:233081	188.0	376.7	0.718	-1.985	1
chr1:73170	64.3	121.1	0.809	-1.979	1
chr13:268054	37.9	62.7	0.996	-1.894	1
chr12:233829	216.1	443.6	0.684	-1.748	1
chr12:489787	65.1	128.5	0.741	-1.684	1
chr12:283260	84.9	169.4	0.724	-1.531	1
chr13:25105	148.1	304.6	0.681	-1.503	1
chr11:326633	183.0	381.4	0.662	-1.480	1
chr11:326935	49.4	97.8	0.737	-1.439	1
chr12:233386	196.2	409.6	0.659	-1.427	1
chr7:481775	56.3	110.7	0.746	-1.411	1
chr7:480986	147.2	309.3	0.650	-1.385	1
chr1:142878	39.8	79.1	0.729	-1.349	1
chr7:480084	154.7	327.7	0.638	-1.232	1
chr8:451862	46.2	95.0	0.680	-1.132	1
chr12:838523	43.9	91.0	0.669	-1.076	1
chr10:74362	43.6	91.3	0.654	-1.076	1
chr14:569948	69.6	145.6	0.657	-1.015	1
chr7:482105	127.8	274.2	0.620	-0.979	1
chr2:405937	40.1	84.2	0.651	-0.962	1
chr12:838288	44.7	92.8	0.667	-0.911	1
chr15:159671	105.1	229.5	0.594	-0.908	1
chr12:232264	38.0	82.2	0.609	-0.905	1
chr12:448735	37.8	80.5	0.631	-0.905	1
chr14:547187	112.2	244.2	0.599	-0.880	1
chr11:163895	45.2	96.3	0.630	-0.863	1
chr16:405466	37.2	79.1	0.633	-0.798	1
chr13:652596	85.7	188.0	0.589	-0.762	1
chr8:214293	283.3	766.3	0.285	0.000	1
chr5:442209	215.0	487.5	0.540	0.000	1
chr15:780565	200.8	458.4	0.531	0.000	1
chr15:160026	192.2	473.4	0.421	0.000	1
chr12:369765	149.7	332.5	0.569	0.000	1
chr2:197534	123.8	344.1	0.247	0.000	1
chr7:883467	113.8	272.6	0.461	0.000	1
