### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	267386.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	267386.0	8310231.0	0.0254	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490119	709.8	3648.1	2.937	-235.057	1
chr12:490358	474.2	2174.1	3.101	-169.278	1
chr7:905699	208.3	153.8	5.735	-132.959	1
chr5:448756	81.3	188.2	4.087	-41.768	1
chr5:495954	86.2	224.6	3.916	-41.747	1
chr1:164971	86.1	223.6	3.921	-41.747	1
chr13:375146	88.8	266.2	3.714	-41.196	1
chr7:822088	81.7	158.4	4.343	-41.115	1
chr2:223411	85.1	220.5	3.924	-41.105	1
chr13:197397	84.7	231.8	3.845	-41.105	1
chr14:100271	84.5	210.8	3.979	-40.465	1
chr12:480401	85.4	260.6	3.688	-38.683	1
chr1:162520	75.3	173.3	4.095	-37.217	1
chr12:218967	74.8	195.7	3.911	-37.217	1
chr13:377480	78.2	207.0	3.893	-36.646	1
chr12:218654	74.2	165.0	4.145	-36.571	1
chr13:376357	76.8	208.5	3.856	-36.013	1
chr15:120003	68.5	150.8	4.159	-35.958	1
chr5:497197	68.4	144.7	4.217	-35.958	1
chr10:473027	72.8	173.1	4.048	-35.926	1
chr13:186464	70.8	176.6	3.979	-34.640	1
chr16:806924	77.6	260.3	3.551	-34.335	1
chr10:476107	73.6	219.5	3.723	-34.124	1
chr16:846372	70.4	174.9	3.986	-33.999	1
chr2:261872	66.1	135.7	4.260	-33.989	1
chr4:991422	65.8	156.3	4.050	-33.989	1
chr7:564120	76.9	251.6	3.588	-33.720	1
chr12:652044	73.3	208.3	3.792	-33.497	1
chr5:447705	72.0	231.7	3.611	-32.872	1
chr8:547225	68.7	159.2	4.086	-32.721	1
chr15:595358	68.2	181.2	3.888	-32.721	1
chr4:883678	63.9	137.9	4.190	-32.682	1
chr4:1097567	71.3	205.3	3.772	-32.248	1
chr8:547969	71.0	226.8	3.623	-32.248	1
chr15:121354	70.9	219.3	3.668	-32.248	1
chr16:60354	78.2	286.5	3.425	-32.200	1
chr16:809342	58.8	114.3	4.338	-32.130	1
chr8:548936	66.5	167.2	3.969	-31.448	1
chr16:60850	65.5	188.1	3.776	-31.448	1
chr5:448097	60.9	128.3	4.224	-30.731	1
chr13:187808	68.3	204.3	3.717	-30.384	1
chr13:199975	68.1	204.1	3.714	-30.384	1
chr16:808681	64.2	183.9	3.780	-30.182	1
chr15:122033	64.0	160.5	3.973	-30.182	1
chr4:647730	63.8	187.0	3.745	-30.182	1
chr7:567192	59.2	156.1	3.899	-30.083	1
chr12:654866	67.0	229.9	3.520	-29.766	1
chr5:444921	63.3	177.1	3.814	-29.550	1
chr16:844956	62.4	189.2	3.697	-29.550	1
chr8:548305	53.7	98.0	4.431	-28.806	1
chr10:474718	61.2	176.8	3.769	-28.293	1
chr16:854337	60.8	182.4	3.714	-28.293	1
chr12:481389	57.3	127.9	4.140	-28.149	1
chr4:650199	56.5	138.6	4.004	-28.149	1
chr12:654205	60.6	168.7	3.821	-27.666	1
chr12:477483	60.3	170.9	3.794	-27.666	1
chr12:594289	59.5	190.5	3.619	-27.666	1
chr16:808069	55.6	154.4	3.824	-27.507	1
chr13:185583	55.2	149.2	3.865	-27.507	1
chr7:565800	59.0	172.2	3.754	-27.042	1
chr4:1096919	59.0	169.8	3.772	-27.042	1
chr7:564831	58.8	172.6	3.745	-27.042	1
chr10:473614	58.8	180.1	3.682	-27.042	1
chr4:883000	54.1	119.2	4.159	-26.228	1
chr16:808322	53.4	156.4	3.749	-26.228	1
chr4:989235	57.6	167.7	3.757	-25.798	1
chr2:222993	57.1	163.1	3.784	-25.798	1
chr10:639212	44.8	67.5	4.705	-25.635	1
chr13:360624	52.8	136.2	3.932	-25.591	1
chr7:536308	52.6	138.1	3.905	-25.591	1
chr13:185316	48.9	117.3	4.036	-25.514	1
chr12:478507	52.4	136.2	3.919	-24.956	1
chr16:855999	52.2	150.0	3.774	-24.956	1
chr4:1210347	59.4	197.6	3.564	-24.886	1
chr4:1207852	51.1	135.0	3.898	-24.322	1
chr2:260081	46.6	113.8	4.009	-24.208	1
chr10:474017	53.8	180.6	3.550	-23.946	1
chr15:596971	50.5	127.5	3.964	-23.691	1
chr12:485770	62.6	312.9	2.976	-23.406	1
chr12:478179	56.4	203.8	3.445	-23.089	1
chr13:197885	49.0	151.5	3.668	-23.061	1
chr7:566540	48.9	127.8	3.912	-23.061	1
chr13:184709	48.6	156.0	3.615	-23.061	1
chr12:651501	45.2	97.3	4.190	-22.908	1
chr13:378075	44.5	112.8	3.957	-22.908	1
chr5:445864	52.5	168.2	3.619	-22.722	1
chr16:56922	48.2	120.4	3.979	-22.434	1
chr7:536946	51.2	167.4	3.590	-22.113	1
chr4:1096290	47.8	123.2	3.932	-21.809	1
chr10:480314	47.1	118.3	3.971	-21.809	1
chr5:446281	47.1	147.6	3.650	-21.809	1
chr12:477910	47.0	143.9	3.685	-21.809	1
chr14:521843	47.0	136.9	3.757	-21.809	1
chr15:596738	42.8	110.2	3.933	-21.616	1
chr13:376019	42.7	105.7	3.990	-21.616	1
chr12:593625	42.3	113.4	3.875	-21.616	1
chr14:520726	46.3	128.7	3.822	-21.185	1
chr13:376974	45.5	154.0	3.541	-21.185	1
chr4:649376	45.2	150.3	3.565	-21.185	1
chr13:201377	42.0	112.3	3.878	-20.973	1
chr4:990002	41.9	97.0	4.089	-20.973	1
chr16:855330	41.9	97.8	4.077	-20.973	1
