### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	592503.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	592503.0	8310231.0	0.0715	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214855	110.2	336.8	2.194	-23.717	1
chr8:212908	98.4	307.6	2.161	-22.130	1
chr8:215157	125.0	465.4	1.909	-20.988	1
chr8:212643	127.0	509.0	1.803	-19.136	1
chr10:278674	39.6	50.2	3.462	-17.498	1
chr8:213160	103.7	401.6	1.852	-17.193	1
chr8:214612	108.4	459.7	1.722	-15.718	1
chr4:432187	32.1	55.2	3.023	-13.332	1
chr13:407639	34.5	64.3	2.909	-12.758	1
chr12:485757	69.2	277.2	1.804	-11.809	1
chr8:215696	104.0	496.5	1.551	-11.806	1
chr4:535183	30.5	42.6	3.325	-11.605	1
chr2:193788	23.0	23.5	3.772	-11.186	1
chr8:213718	85.4	385.8	1.629	-10.994	1
chr15:304199	29.9	60.8	2.781	-10.038	1
chr8:216053	95.9	500.0	1.424	-9.333	1
chr16:57573	23.1	49.1	2.720	-7.760	1
chr7:159352	20.6	30.2	3.253	-7.598	1
chr16:789776	19.7	36.7	2.908	-7.598	1
chr4:531231	16.0	21.3	3.393	-6.926	1
chr8:213489	60.0	321.4	1.385	-6.511	1
chr1:140874	18.3	36.2	2.820	-6.504	1
chr14:576451	17.9	31.6	2.985	-6.504	1
chr14:187774	19.9	43.4	2.685	-6.216	1
chr15:118712	19.2	54.2	2.305	-6.216	1
chr12:482106	48.4	225.1	1.589	-6.154	1
chr4:915218	21.6	63.6	2.246	-6.012	1
chr4:915027	16.2	35.0	2.693	-5.445	1
chr7:536757	16.1	39.8	2.502	-5.445	1
chr1:165063	18.1	51.4	2.301	-5.233	1
chr7:754414	18.0	48.2	2.384	-5.233	1
chr7:566638	17.9	55.1	2.183	-5.233	1
chr10:639213	16.7	46.4	2.332	-4.758	1
chr8:548586	19.3	56.0	2.273	-4.645	1
chr4:535496	18.3	69.2	1.889	-4.645	1
chr16:646463	21.2	71.9	2.042	-4.570	1
chr4:534434	16.3	46.2	2.303	-4.295	1
chr10:478758	16.1	42.0	2.426	-4.295	1
chr7:539453	17.9	62.7	1.996	-4.212	1
chr5:225580	17.9	57.8	2.113	-4.212	1
chr8:214057	94.3	668.2	0.980	-3.885	1
chr12:472526	42.2	238.3	1.310	-3.798	1
chr12:97068	21.6	100.4	1.587	-3.075	1
chr12:489442	38.5	243.0	1.146	-2.802	1
chr1:182517	17.4	89.1	1.453	-2.381	1
chr10:424426	16.7	94.6	1.304	-2.381	1
chr6:191534	21.3	137.4	1.113	-2.289	1
chr8:214343	83.8	669.9	0.806	-2.163	1
chr7:731179	20.1	138.0	1.030	-2.027	1
chr5:312111	18.9	116.0	1.189	-1.950	1
chr7:736298	17.4	115.5	1.075	-1.457	1
chr8:62810	16.7	124.0	0.917	-1.457	1
chr7:707193	20.7	161.2	0.844	-1.299	1
chr15:438717	24.8	182.2	0.926	-1.277	1
chr5:431253	22.3	176.3	0.826	-1.197	1
chr12:784414	17.7	128.9	0.938	-1.125	1
chr15:282177	17.1	135.1	0.827	-1.125	1
chr12:489795	16.9	138.7	0.773	-1.125	1
chr16:622643	16.9	128.5	0.875	-1.125	1
chr10:617940	20.3	160.9	0.819	-1.115	1
chr10:541524	17.2	151.7	0.666	-1.029	1
chr7:561698	28.6	239.7	0.738	-0.955	1
chr5:177135	18.1	166.5	0.608	-0.945	1
chr12:490209	154.6	2812.9	-0.379	0.000	1
chr12:490120	137.1	2322.2	-0.277	0.000	1
