### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	517189.0	0.090
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	517189.0	8310231.0	0.0511	0.090
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490194	638.2	3433.1	1.864	-93.857	1
chr12:219450	198.2	258.6	3.908	-93.052	1
chr13:377067	171.9	209.5	4.006	-84.176	1
chr7:821777	184.3	259.4	3.798	-84.148	1
chr12:654357	183.6	259.7	3.792	-83.515	1
chr15:121594	174.5	227.1	3.912	-83.471	1
chr4:1210559	188.3	303.3	3.604	-81.869	1
chr4:991025	166.4	208.9	3.964	-80.939	1
chr12:480407	175.7	236.3	3.864	-80.925	1
chr4:880524	189.5	326.4	3.507	-80.814	1
chr5:445576	173.3	253.0	3.746	-80.290	1
chr13:197823	170.0	232.9	3.837	-80.265	1
chr8:547883	177.6	259.2	3.746	-79.734	1
chr10:481597	172.1	252.4	3.740	-79.656	1
chr10:474018	168.5	234.9	3.812	-79.625	1
chr16:848115	179.7	290.0	3.601	-79.230	1
chr12:478376	175.1	273.1	3.650	-79.106	1
chr4:989302	171.8	247.8	3.764	-79.023	1
chr9:391607	167.4	231.2	3.826	-78.987	1
chr7:564019	178.7	281.8	3.635	-78.608	1
chr16:807009	177.9	291.8	3.578	-77.986	1
chr16:808966	169.2	241.7	3.777	-77.126	1
chr5:446082	176.1	289.2	3.576	-76.744	1
chr4:1097683	164.0	229.5	3.807	-76.436	1
chr7:539826	178.3	310.1	3.494	-76.309	1
chr7:537578	175.4	274.3	3.647	-76.123	1
chr4:1210053	170.3	266.4	3.646	-75.349	1
chr1:164608	166.2	249.6	3.705	-75.234	1
chr7:537080	172.4	291.7	3.533	-74.885	1
chr16:854821	165.7	236.4	3.779	-74.605	1
chr12:652789	164.7	235.3	3.777	-73.976	1
chr15:119521	159.9	220.0	3.831	-73.895	1
chr10:476208	167.9	255.2	3.688	-73.479	1
chr16:846230	159.3	220.8	3.821	-73.261	1
chr15:596370	164.4	254.7	3.660	-71.615	1
chr4:988851	159.8	252.2	3.634	-71.468	1
chr16:59974	169.5	313.1	3.406	-70.801	1
chr9:392461	138.0	152.8	4.145	-70.210	1
chr10:479910	148.8	209.9	3.796	-69.399	1
chr4:1097286	148.2	215.4	3.752	-69.399	1
chr15:119196	151.9	225.5	3.722	-68.843	1
chr7:564533	162.3	282.0	3.495	-68.122	1
chr13:375145	142.9	188.4	3.893	-68.099	1
chr7:565899	149.7	224.5	3.707	-67.587	1
chr4:650624	144.5	211.4	3.743	-66.862	1
chr4:649405	156.7	259.7	3.564	-66.674	1
chr15:598665	152.2	240.5	3.632	-66.483	1
chr12:477953	147.9	233.4	3.634	-66.333	1
chr16:847606	151.2	244.1	3.601	-65.863	1
chr4:647678	147.4	222.4	3.698	-65.707	1
chr12:218928	147.1	229.6	3.650	-65.707	1
chr4:1099530	143.2	196.0	3.838	-65.597	1
chr7:539324	150.0	243.9	3.590	-65.244	1
chr15:598292	146.3	221.2	3.695	-65.082	1
chr12:654862	146.0	222.1	3.686	-65.082	1
chr10:479602	142.6	201.7	3.792	-64.966	1
chr13:378124	144.6	222.7	3.669	-64.458	1
chr1:162796	141.0	212.0	3.703	-64.335	1
chr13:198194	143.8	226.9	3.633	-63.834	1
chr15:121225	142.8	227.3	3.621	-63.211	1
chr5:446893	150.7	259.6	3.508	-63.000	1
chr5:448971	134.4	187.7	3.810	-62.993	1
chr2:261226	131.9	158.0	4.031	-62.971	1
chr4:648216	146.0	244.6	3.547	-62.775	1
chr13:200181	133.8	195.6	3.744	-62.358	1
chr13:188017	130.0	175.4	3.860	-62.328	1
chr13:185719	136.9	199.5	3.749	-61.820	1
chr16:855234	144.3	240.4	3.555	-61.545	1
chr12:594634	140.2	216.3	3.667	-61.347	1
chr13:376706	139.9	220.3	3.637	-61.347	1
chr5:496866	139.0	230.5	3.563	-60.727	1
chr13:186080	139.0	232.5	3.549	-60.727	1
chr16:845908	135.0	214.0	3.627	-60.567	1
chr7:820330	146.0	254.7	3.489	-60.565	1
chr4:1207448	131.3	181.6	3.825	-60.457	1
chr12:652338	137.7	230.7	3.547	-60.108	1
chr12:481437	129.9	182.3	3.802	-59.825	1
chr16:58121	128.8	189.9	3.732	-59.193	1
chr13:361008	140.7	239.8	3.523	-59.095	1
chr13:199488	140.4	242.8	3.502	-59.095	1
chr12:594959	136.1	226.9	3.554	-58.873	1
chr4:1208370	123.3	172.4	3.809	-58.489	1
chr5:448543	131.0	212.3	3.595	-58.070	1
chr4:1099342	122.6	164.8	3.866	-57.852	1
chr1:164247	133.9	234.8	3.482	-57.641	1
chr16:810071	125.7	187.6	3.715	-57.304	1
chr14:99785	125.5	188.8	3.702	-57.304	1
chr13:200471	133.4	223.0	3.551	-57.026	1
chr4:648666	135.8	244.9	3.441	-56.658	1
chr5:447821	120.7	172.4	3.777	-56.580	1
chr10:475262	134.8	250.4	3.398	-56.051	1
chr14:100630	131.0	232.7	3.463	-55.799	1
chr4:989808	126.5	211.8	3.549	-55.587	1
chr7:822808	134.6	238.6	3.466	-55.445	1
chr12:651586	119.5	165.3	3.823	-55.311	1
chr10:481188	130.1	223.2	3.514	-55.187	1
chr7:536594	126.3	205.1	3.592	-54.968	1
chr4:1208756	126.0	200.8	3.619	-54.968	1
chr7:567090	121.8	187.6	3.669	-54.796	1
chr14:520878	113.3	151.1	3.877	-54.624	1
chr1:165668	129.0	230.3	3.455	-54.575	1
chr10:475797	128.9	234.0	3.432	-54.575	1
chr5:496550	124.9	215.3	3.507	-54.350	1
chr4:1208132	120.9	180.5	3.713	-54.171	1
chr16:808597	128.2	219.1	3.519	-53.965	1
