### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6729871.0	0.201
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6729871.0	8310231.0	0.5695	0.201
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500634	9620.1	523.7	5.011	-Infinity	1
chr4:1403166	8811.7	311.0	5.636	-Infinity	1
chr7:609855	7271.5	290.1	5.460	-Infinity	1
chr15:780768	7116.7	577.9	4.435	-Infinity	1
chr10:228014	7099.2	440.9	4.821	-Infinity	1
chr10:139493	6636.9	373.2	4.965	-Infinity	1
chr4:1403283	6392.5	213.8	5.714	-Infinity	1
chr13:652631	6206.3	390.8	4.802	-Infinity	1
chr2:88380	6150.6	334.7	5.012	-Infinity	1
chr15:842734	6112.3	336.3	4.996	-Infinity	1
chr8:381833	5971.9	425.5	4.623	-Infinity	1
chr5:51979	5837.0	310.3	5.046	-Infinity	1
chr10:139335	5471.9	221.8	5.437	-Infinity	1
chr4:541445	5339.5	218.8	5.421	-Infinity	1
chr14:89434	5187.0	210.7	5.434	-Infinity	1
chr15:832585	5076.8	304.8	4.870	-Infinity	1
chr16:718504	5006.4	272.7	5.011	-Infinity	1
chr12:199573	4751.2	272.0	4.939	-Infinity	1
chr12:348256	4615.0	293.8	4.786	-Infinity	1
chr15:259791	4540.3	364.7	4.450	-Infinity	1
chr7:366290	4408.0	300.1	4.689	-Infinity	1
chr11:39097	4309.5	247.5	4.934	-Infinity	1
chr14:89224	4196.2	316.9	4.539	-Infinity	1
chr16:822064	4156.2	219.6	5.054	-Infinity	1
chr14:89494	4142.1	165.1	5.461	-Infinity	1
chr16:173625	4106.0	308.5	4.546	-Infinity	1
chr13:298682	4026.0	298.1	4.568	-Infinity	1
chr4:541391	3967.6	164.6	5.403	-Infinity	1
chr16:405508	3897.9	362.4	4.239	-Infinity	1
chr10:227853	3888.5	236.3	4.853	-Infinity	1
chr7:346544	3844.4	240.5	4.811	-Infinity	1
chr7:346277	3819.1	315.2	4.411	-Infinity	1
chr15:407744	3770.8	223.0	4.892	-Infinity	1
chr15:759203	3731.6	232.7	4.816	-Infinity	1
chr3:107348	3720.0	403.9	4.016	-Infinity	1
chr15:780358	3692.8	627.1	3.370	-Infinity	1
chr7:883327	3689.6	573.7	3.497	-Infinity	1
