### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	37120.0	0.190
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	37120.0	8310231.0	0.0035	0.190
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:716051	69.6	40.7	8.930	-46.013	1
chr3:148565	63.0	31.8	9.142	-41.717	1
chr2:134326	62.8	25.1	9.477	-41.003	1
chr4:1049226	59.0	24.4	9.425	-38.860	1
chr2:82885	58.0	24.6	9.390	-38.147	1
chr14:508808	58.0	19.3	9.744	-38.147	1
chr16:349720	55.0	28.1	9.125	-36.010	1
chr15:1016823	50.0	25.0	9.151	-32.456	1
chr11:185728	48.0	26.5	9.008	-31.038	1
chr12:490179	93.6	3905.1	2.771	-30.475	1
chr12:409229	47.5	22.6	9.224	-30.330	1
chr11:377813	47.0	19.5	9.425	-30.330	1
chr15:80933	46.0	45.0	8.186	-29.622	1
chr5:420377	46.0	18.1	9.496	-29.622	1
chr5:340293	43.0	32.0	8.578	-27.504	1
chr8:351247	42.0	19.9	9.228	-26.799	1
chr12:709584	41.6	21.5	9.109	-26.095	1
chr16:868030	41.0	20.9	9.125	-26.095	1
chr16:777268	41.0	23.1	8.984	-26.095	1
chr5:124430	41.0	26.5	8.781	-26.095	1
chr16:496187	41.0	26.4	8.787	-26.095	1
chr7:44914	41.0	24.1	8.920	-26.095	1
chr14:619905	40.5	72.4	7.315	-25.391	1
chr9:348835	40.3	39.6	8.179	-25.391	1
chr1:141782	40.2	44.8	7.998	-25.391	1
chr14:694677	40.1	26.8	8.737	-25.391	1
chr15:202506	40.0	24.8	8.845	-25.391	1
chr12:142258	39.8	24.6	8.848	-24.689	1
chr5:207348	39.5	69.4	7.342	-24.689	1
chr8:516466	39.0	20.8	9.063	-24.689	1
chr12:472538	38.5	205.7	5.735	-24.689	1
chr2:524957	38.8	17.7	9.289	-23.987	1
chr15:406180	38.0	28.3	8.581	-23.987	1
chr13:650297	37.0	21.0	8.972	-23.286	1
chr14:103076	36.0	31.5	8.347	-22.586	1
chr4:203602	36.0	18.6	9.105	-22.586	1
chr9:137551	36.0	22.1	8.858	-22.586	1
chr9:331432	35.8	23.1	8.786	-21.887	1
chr10:356549	35.3	23.6	8.736	-21.887	1
chr16:674449	35.1	23.0	8.766	-21.887	1
chr16:486848	35.0	19.8	8.980	-21.887	1
chr4:243985	35.0	19.4	9.004	-21.887	1
chr5:545713	35.0	26.9	8.535	-21.887	1
chr1:139588	34.8	80.6	6.941	-21.887	1
chr4:887916	34.8	27.4	8.499	-21.189	1
chr8:130236	34.1	44.2	7.779	-21.189	1
chr4:1383871	34.1	27.5	8.465	-21.189	1
chr16:190062	34.0	20.0	8.920	-21.189	1
chr12:670047	34.0	26.1	8.536	-21.189	1
chr12:287962	33.8	30.2	8.316	-20.492	1
chr5:85683	33.0	49.3	7.572	-20.492	1
chr2:444601	32.4	38.3	7.912	-19.796	1
chr12:482095	32.2	122.6	6.227	-19.796	1
chr12:489400	31.4	144.2	5.956	-19.102	1
chr9:184801	31.1	30.3	8.191	-19.102	1
chr4:690664	31.0	13.2	9.384	-19.102	1
chr12:490345	49.0	1506.3	3.213	-18.979	1
chr3:137376	30.5	24.7	8.457	-18.409	1
chr6:14765	30.3	26.9	8.323	-18.409	1
chr13:799640	30.0	23.7	8.496	-18.409	1
chr15:274700	30.0	70.5	6.921	-18.409	1
chr14:370196	29.8	19.8	8.745	-17.717	1
chr7:366935	29.5	28.2	8.219	-17.717	1
chr6:173704	28.9	43.0	7.581	-17.717	1
chr12:485752	28.5	160.7	5.657	-17.717	1
chr11:505853	28.8	32.1	7.997	-17.026	1
chr11:424269	28.0	23.2	8.427	-17.026	1
chr7:666502	28.0	23.8	8.390	-17.026	1
chr15:81837	28.0	23.7	8.393	-17.026	1
chr16:818887	28.0	31.0	8.008	-17.026	1
chr2:260622	27.9	49.5	7.326	-17.026	1
chr15:548045	27.8	27.5	8.171	-16.337	1
chr11:63018	27.7	33.8	7.865	-16.337	1
chr8:56815	27.0	39.1	7.619	-16.337	1
chr16:578247	27.0	27.4	8.132	-16.337	1
chr11:486109	26.3	25.5	8.201	-15.650	1
chr15:286498	26.0	27.1	8.092	-15.650	1
chr12:137308	26.0	28.4	8.027	-15.650	1
chr7:148294	25.9	45.3	7.351	-15.650	1
chr16:731368	25.4	28.5	7.985	-14.965	1
chr4:1470780	25.3	30.8	7.872	-14.965	1
chr13:888376	25.3	87.4	6.365	-14.965	1
chr4:591661	24.6	13.9	8.981	-14.281	1
chr7:348982	24.5	21.9	8.320	-14.281	1
chr14:716141	24.3	44.7	7.277	-14.281	1
chr13:42610	24.0	19.3	8.465	-14.281	1
chr15:92653	24.0	19.7	8.436	-14.281	1
chr4:413238	24.0	15.9	8.748	-14.281	1
chr9:126663	23.6	37.2	7.496	-13.600	1
chr7:831361	23.5	29.0	7.846	-13.600	1
chr4:892571	23.3	50.1	7.047	-13.600	1
chr13:435961	23.0	13.1	8.965	-13.600	1
chr15:156366	23.0	22.7	8.170	-13.600	1
chr14:741231	23.0	12.5	9.039	-13.600	1
chr2:160454	23.0	19.5	8.389	-13.600	1
chr7:772121	22.6	89.6	6.169	-12.920	1
chr8:9858	22.0	24.4	8.006	-12.920	1
chr14:757827	22.0	33.6	7.543	-12.920	1
chr7:83060	21.9	22.9	8.093	-12.920	1
chr2:218738	21.6	28.3	7.764	-12.244	1
chr16:314824	21.5	39.3	7.281	-12.244	1
chr10:660805	21.1	24.2	7.958	-12.244	1
chr4:370830	21.1	21.2	8.142	-12.244	1
chr14:618440	21.0	30.3	7.627	-12.244	1
chr7:648527	21.0	32.0	7.544	-12.244	1
chr4:1152230	21.0	29.6	7.657	-12.244	1
chr13:571416	21.0	22.1	8.080	-12.244	1
chr16:19910	21.0	24.9	7.905	-12.244	1
chr7:915029	20.6	53.1	6.792	-11.569	1
chr5:50193	20.0	30.2	7.561	-11.569	1
chr11:368099	20.0	21.0	8.086	-11.569	1
chr11:149763	20.0	18.5	8.263	-11.569	1
chr9:242141	20.0	35.0	7.343	-11.569	1
chr7:801474	19.4	34.4	7.329	-10.898	1
chr12:97712	19.4	71.2	6.279	-10.898	1
chr16:303011	19.2	15.0	8.509	-10.898	1
chr2:444857	19.1	44.5	6.939	-10.898	1
chr10:117392	19.0	25.9	7.709	-10.898	1
chr2:64276	19.0	24.0	7.815	-10.898	1
chr10:115262	19.0	36.9	7.195	-10.898	1
chr7:277079	18.9	25.1	7.744	-10.230	1
chr15:286313	18.8	42.5	6.981	-10.230	1
chr12:883054	18.7	23.3	7.838	-10.230	1
chr4:1173353	18.7	30.7	7.441	-10.230	1
chr13:391781	18.5	27.1	7.605	-10.230	1
chr15:203717	18.5	31.6	7.380	-10.230	1
chr16:417654	18.4	33.8	7.279	-10.230	1
chr7:168456	18.4	28.3	7.534	-10.230	1
chr15:170614	18.1	14.6	8.467	-10.230	1
chr7:714515	18.0	28.0	7.518	-10.230	1
chr4:1378106	18.0	23.5	7.771	-10.230	1
chr9:76974	18.0	24.4	7.712	-10.230	1
chr7:493597	18.0	23.5	7.770	-10.230	1
chr6:110303	18.0	24.6	7.702	-10.230	1
chr16:758635	18.0	19.1	8.069	-10.230	1
chr12:771974	18.0	18.7	8.098	-10.230	1
chr14:350663	17.9	24.3	7.716	-10.230	1
chr2:180316	17.9	31.9	7.318	-9.565	1
chr13:85408	17.4	24.6	7.651	-9.565	1
chr11:665381	17.3	18.9	8.028	-9.565	1
chr4:1154111	17.2	29.2	7.393	-9.565	1
chr1:165112	17.2	38.1	7.004	-9.565	1
chr9:136937	17.0	35.7	7.082	-9.565	1
chr9:112816	17.0	19.9	7.927	-9.565	1
chr12:996814	17.0	19.3	7.973	-9.565	1
chr7:592485	17.0	15.4	8.294	-9.565	1
chr4:689036	17.0	20.1	7.909	-9.565	1
chr10:224339	16.9	22.6	7.741	-9.565	1
chr4:51505	16.9	30.6	7.300	-9.565	1
chr12:245376	16.9	33.1	7.189	-9.565	1
chr4:334176	16.8	21.2	7.824	-8.904	1
chr8:419967	16.8	38.0	6.974	-8.904	1
chr12:225884	16.7	25.1	7.564	-8.904	1
chr14:108308	16.5	16.2	8.183	-8.904	1
chr16:447422	16.4	35.4	7.049	-8.904	1
chr9:29458	16.0	16.9	8.072	-8.904	1
chr15:321904	16.0	23.0	7.629	-8.904	1
chr7:461204	16.0	30.7	7.213	-8.904	1
chr15:877910	15.9	70.2	6.015	-8.904	1
chr7:169791	15.9	23.3	7.606	-8.247	1
chr12:595991	15.7	44.1	6.667	-8.247	1
chr7:544589	15.7	37.0	6.918	-8.247	1
chr9:220231	15.7	31.6	7.146	-8.247	1
chr2:692936	15.6	23.7	7.549	-8.247	1
chr8:183099	15.6	29.4	7.235	-8.247	1
chr8:199967	15.5	18.9	7.866	-8.247	1
chr5:505092	15.2	29.3	7.212	-8.247	1
chr5:418174	15.2	33.3	7.025	-8.247	1
chr13:687019	15.1	32.5	7.047	-8.247	1
chr12:573719	15.0	36.1	6.885	-8.247	1
chr11:278277	15.0	21.4	7.638	-8.247	1
chr9:396413	15.0	25.3	7.398	-8.247	1
chr12:489814	15.0	191.3	4.478	-8.247	1
chr2:166590	14.2	22.0	7.523	-7.595	1
chr7:796990	14.0	20.8	7.583	-7.595	1
chr12:269451	14.0	19.0	7.711	-7.595	1
chr14:392584	14.0	16.9	7.882	-7.595	1
chr4:565926	14.0	22.0	7.503	-7.595	1
chr2:73658	13.9	24.4	7.344	-7.595	1
chr5:147567	13.8	24.3	7.343	-6.948	1
chr4:1165627	13.8	21.8	7.494	-6.948	1
chr2:808776	13.5	21.0	7.520	-6.948	1
chr11:613468	13.4	27.0	7.142	-6.948	1
chr7:1017995	13.2	21.4	7.458	-6.948	1
chr15:599807	13.0	16.2	7.837	-6.948	1
chr4:983049	13.0	12.8	8.173	-6.948	1
chr10:623515	13.0	18.2	7.665	-6.948	1
chr3:108027	13.0	23.6	7.295	-6.948	1
chr8:85376	13.0	83.5	5.470	-6.948	1
chr6:191586	12.8	105.3	5.114	-6.948	1
chr1:140775	12.9	27.6	7.051	-6.308	1
chr7:819862	12.6	10.8	8.383	-6.308	1
chr15:845466	12.5	20.7	7.426	-6.308	1
chr13:401346	12.2	37.8	6.529	-6.308	1
chr14:267048	12.2	29.6	6.879	-6.308	1
chr2:345216	12.1	31.7	6.762	-6.308	1
chr16:618502	12.0	18.5	7.529	-6.308	1
chr7:867993	12.0	25.8	7.052	-6.308	1
chr2:226025	12.0	13.9	7.943	-6.308	1
chr9:104375	11.9	31.5	6.751	-6.308	1
chr4:140652	11.9	29.1	6.864	-6.308	1
chr10:475313	11.9	42.2	6.328	-6.308	1
chr4:417058	11.9	50.4	6.070	-6.308	1
chr10:382411	11.9	46.1	6.200	-6.308	1
chr5:494971	11.6	10.3	8.331	-5.674	1
chr13:359474	11.6	13.5	7.943	-5.674	1
chr16:819527	11.3	57.9	5.802	-5.674	1
chr2:477476	11.2	23.0	7.110	-5.674	1
chr4:46074	11.1	29.7	6.735	-5.674	1
chr15:762750	11.0	29.2	6.747	-5.674	1
chr5:278590	11.0	18.2	7.424	-5.674	1
chr14:99079	11.0	16.7	7.549	-5.674	1
chr5:254724	11.0	22.1	7.147	-5.674	1
chr14:758563	11.0	11.0	8.150	-5.674	1
chr8:279230	11.0	25.1	6.961	-5.674	1
chr9:338100	11.0	28.3	6.790	-5.674	1
chr7:40277	11.0	33.5	6.546	-5.674	1
chr10:34682	11.0	30.8	6.669	-5.674	1
chr14:55931	10.9	31.0	6.650	-5.674	1
chr9:126782	10.9	36.5	6.413	-5.674	1
chr16:306569	10.8	49.2	5.964	-5.048	1
chr8:546079	10.6	17.7	7.416	-5.048	1
chr2:234186	10.6	30.6	6.618	-5.048	1
chr4:707209	10.5	25.9	6.852	-5.048	1
