### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4058481.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4058481.0	8310231.0	0.4219	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214855	1563.9	502.2	2.884	-500.714	1
chr8:212785	1028.9	262.7	3.215	-384.387	1
chr8:213036	669.7	270.7	2.552	-177.700	1
chr9:415612	522.9	193.6	2.679	-151.527	1
chr11:487738	484.6	185.3	2.632	-135.694	1
chr12:609724	558.6	258.2	2.358	-131.386	1
chr7:452050	412.8	165.4	2.565	-112.411	1
chr8:212557	791.6	524.5	1.839	-112.194	1
chr10:257269	352.5	129.2	2.693	-103.838	1
chr3:246546	396.1	170.0	2.466	-100.983	1
chr11:81096	333.4	121.3	2.704	-97.943	1
chr5:80518	356.3	140.5	2.588	-97.820	1
chr3:247039	386.9	168.3	2.446	-96.036	1
chr7:452407	309.1	111.9	2.711	-91.492	1
chr14:52609	398.0	191.3	2.302	-90.177	1
chr4:126350	349.3	147.1	2.492	-89.991	1
chr9:422794	351.1	152.3	2.450	-88.243	1
chr16:677206	330.3	136.8	2.517	-87.457	1
chr9:378475	341.0	146.0	2.469	-87.384	1
chr2:289184	419.9	220.1	2.177	-86.022	1
chr8:215131	648.0	449.5	1.773	-85.657	1
chr15:1076439	350.6	157.7	2.398	-85.569	1
chr10:60081	327.5	140.2	2.469	-83.171	1
chr16:14621	308.7	126.0	2.538	-82.014	1
chr5:359082	375.5	185.1	2.266	-81.870	1
chr9:425534	311.3	131.3	2.491	-80.713	1
chr15:1050834	311.9	132.8	2.477	-79.335	1
chr9:207631	258.4	91.8	2.739	-79.107	1
chr15:212198	304.6	130.0	2.473	-79.101	1
chr12:73457	326.0	148.9	2.375	-78.677	1
chr11:635228	306.0	131.6	2.463	-78.221	1
chr8:488649	347.0	170.5	2.270	-77.319	1
chr14:34748	255.7	94.5	2.681	-75.924	1
chr7:709492	247.0	87.6	2.740	-75.881	1
chr5:21220	279.5	112.5	2.558	-75.877	1
chr8:214572	697.8	533.9	1.631	-75.650	1
chr3:252633	293.1	126.3	2.460	-74.505	1
chr14:695664	306.6	140.7	2.369	-72.911	1
chr9:344126	265.8	108.9	2.533	-72.133	1
chr14:578750	279.6	119.0	2.478	-71.656	1
chr11:418064	405.1	239.3	2.005	-71.337	1
chr4:1087602	276.4	120.8	2.439	-70.664	1
chr3:248846	363.7	203.4	2.084	-69.000	1
chr5:58417	326.3	166.6	2.215	-68.823	1
chr9:55155	356.6	194.8	2.117	-68.744	1
chr13:527860	316.3	160.4	2.225	-67.765	1
chr1:87285	292.1	138.0	2.327	-67.496	1
chr7:781817	297.0	143.0	2.299	-67.373	1
chr4:867497	286.5	136.6	2.314	-66.377	1
chr13:276022	280.9	131.2	2.343	-66.041	1
chr16:713255	274.9	127.4	2.355	-65.719	1
chr2:337293	256.9	113.4	2.424	-64.844	1
chr16:906956	242.3	101.0	2.507	-64.243	1
chr11:548248	271.9	125.7	2.358	-63.802	1
chr13:14678	284.3	137.9	2.289	-63.730	1
chr4:478706	256.9	115.5	2.398	-63.512	1
chr14:58126	274.7	132.4	2.298	-63.192	1
chr10:555255	269.1	125.9	2.340	-62.849	1
chr4:98505	279.5	136.1	2.283	-62.612	1
chr6:119379	301.5	157.9	2.178	-62.561	1
chr11:403842	292.9	151.6	2.195	-61.938	1
chr16:818364	289.4	148.4	2.208	-61.734	1
chr4:52108	265.4	127.6	2.302	-61.426	1
chr14:408387	249.5	112.8	2.390	-61.418	1
chr4:531001	257.7	120.3	2.344	-61.399	1
chr9:207281	199.6	69.3	2.771	-61.350	1
chr4:74464	268.4	128.6	2.306	-61.130	1
chr2:201679	319.2	180.0	2.072	-60.601	1
chr5:522602	251.6	114.3	2.384	-60.601	1
chr10:449261	292.8	151.9	2.192	-60.337	1
chr10:94490	291.6	153.6	2.170	-60.337	1
chr8:316286	364.7	224.6	1.945	-60.317	1
chr5:254709	255.2	119.2	2.343	-59.964	1
chr12:503990	280.9	143.1	2.218	-59.960	1
chr13:629086	260.3	123.6	2.319	-59.833	1
chr7:709178	199.4	71.6	2.722	-59.767	1
chr15:55563	240.5	107.4	2.408	-59.178	1
chr4:42768	250.4	117.5	2.337	-58.844	1
chr1:132256	290.8	156.0	2.144	-58.763	1
chr10:316411	267.7	133.6	2.247	-58.707	1
chr1:175329	247.9	118.4	2.312	-57.892	1
chr5:215054	229.1	101.1	2.425	-57.774	1
chr2:679227	237.6	107.3	2.392	-57.722	1
chr14:708534	264.3	134.7	2.217	-57.326	1
chr4:15853	135.6	30.1	3.416	-56.658	1
chr14:537876	275.9	145.7	2.166	-56.553	1
chr16:191129	227.6	102.6	2.394	-55.479	1
chr10:729956	144.1	37.7	3.179	-55.235	1
chr1:99681	237.1	113.2	2.312	-55.175	1
chr2:809636	210.1	89.6	2.474	-55.153	1
chr9:423135	255.3	129.7	2.222	-55.092	1
chr15:1076774	146.8	39.4	3.142	-55.036	1
chr10:394028	246.3	121.1	2.269	-54.502	1
chr12:486841	162.8	49.9	2.951	-54.446	1
chr8:393618	238.3	114.6	2.302	-54.409	1
chr7:767572	253.8	128.4	2.228	-54.178	1
chr15:45007	207.4	87.8	2.485	-53.657	1
chr15:486904	228.5	107.7	2.330	-53.406	1
chr13:873054	251.2	128.1	2.217	-53.267	1
chr13:108800	243.2	122.6	2.233	-53.117	1
chr11:526570	242.4	123.1	2.222	-53.117	1
chr7:1080884	199.0	84.1	2.487	-52.416	1
chr4:431436	240.7	123.0	2.213	-52.198	1
chr15:52744	239.6	122.2	2.217	-51.740	1
chr15:144242	234.3	117.4	2.242	-51.340	1
chr7:581690	273.9	156.2	2.055	-51.332	1
chr13:214228	226.7	109.6	2.294	-51.228	1
chr13:51662	253.9	136.2	2.143	-51.219	1
chr15:912859	238.6	121.3	2.221	-50.827	1
chr1:223316	151.1	49.6	2.850	-50.619	1
chr15:194718	222.0	108.1	2.283	-50.575	1
chr2:276836	221.5	108.3	2.278	-50.575	1
chr1:158943	237.6	121.0	2.218	-50.373	1
chr13:818535	228.3	115.9	2.223	-50.220	1
chr4:1063319	231.1	116.3	2.235	-49.962	1
chr2:344092	260.9	145.5	2.088	-49.947	1
chr14:366802	202.1	91.7	2.385	-49.866	1
chr14:375360	253.5	138.3	2.119	-49.682	1
chr4:1434256	253.4	137.8	2.124	-49.682	1
chr8:448278	255.0	140.7	2.102	-49.477	1
chr13:43548	232.3	119.6	2.204	-49.256	1
chr12:164389	249.4	136.4	2.116	-49.014	1
chr12:483260	155.5	52.4	2.815	-48.933	1
chr11:392217	235.3	125.2	2.156	-48.781	1
chr12:551958	219.5	111.4	2.224	-48.442	1
chr3:240491	245.2	133.6	2.121	-48.345	1
chr10:11322	103.1	18.9	3.692	-48.257	1
chr9:211944	251.8	141.3	2.078	-48.175	1
chr13:311988	231.6	122.3	2.166	-48.115	1
chr13:606140	258.7	148.7	2.044	-48.039	1
chr8:25455	219.8	109.2	2.254	-47.981	1
chr3:214143	221.2	112.3	2.223	-47.725	1
chr12:73197	245.5	136.6	2.090	-47.703	1
chr4:1386811	236.9	125.8	2.158	-47.664	1
chr6:229104	235.4	127.8	2.126	-47.664	1
chr11:288846	238.8	128.1	2.144	-47.448	1
chr9:405910	260.6	150.1	2.041	-47.435	1
chr1:114788	210.7	102.4	2.286	-47.396	1
chr8:397204	210.2	102.9	2.275	-47.396	1
chr4:534900	186.5	81.8	2.434	-47.326	1
chr9:396984	249.8	140.9	2.071	-47.312	1
chr12:278924	193.5	90.0	2.348	-47.290	1
chr13:178091	235.0	126.2	2.142	-47.221	1
chr14:450585	229.8	122.2	2.157	-47.220	1
chr14:76538	236.7	129.4	2.117	-47.008	1
chr5:328054	232.3	123.6	2.155	-46.997	1
chr4:503485	223.8	117.4	2.175	-46.785	1
chr13:841920	233.4	127.5	2.117	-46.780	1
chr16:33037	208.1	102.3	2.269	-46.466	1
chr4:1386094	242.2	137.3	2.064	-46.403	1
chr10:503725	237.8	131.6	2.099	-46.364	1
chr3:96235	244.5	139.7	2.052	-46.212	1
chr13:683903	181.1	79.7	2.429	-46.203	1
chr16:360194	220.0	114.0	2.194	-46.119	1
chr13:284535	252.3	145.6	2.038	-46.093	1
chr11:567870	186.4	83.7	2.400	-46.008	1
chr4:1294343	198.6	96.9	2.280	-45.900	1
chr9:242020	238.9	134.1	2.078	-45.732	1
chr7:922179	196.1	92.9	2.322	-45.719	1
chr4:746704	206.0	103.7	2.236	-45.541	1
chr3:31469	225.9	122.4	2.129	-45.443	1
chr9:276249	221.2	117.6	2.157	-45.440	1
chr11:53744	189.9	88.2	2.351	-45.370	1
chr11:451438	232.8	130.3	2.083	-45.259	1
chr12:127602	213.7	109.5	2.209	-45.241	1
chr14:471426	213.4	109.9	2.202	-45.241	1
chr13:896649	220.2	116.2	2.167	-44.994	1
chr16:609985	241.4	139.7	2.034	-44.929	1
chr16:709805	202.6	99.9	2.265	-44.881	1
chr14:146509	215.3	116.1	2.136	-44.326	1
chr15:717087	168.7	73.0	2.454	-44.316	1
chr13:104715	223.3	121.5	2.123	-44.122	1
chr3:252817	195.2	95.8	2.272	-44.028	1
chr15:1036450	204.5	106.5	2.186	-43.913	1
chr1:39258	209.4	111.0	2.161	-43.887	1
chr9:399493	226.7	127.0	2.081	-43.720	1
chr8:187904	239.6	137.7	2.044	-43.656	1
chr4:42266	224.1	124.1	2.097	-43.483	1
chr5:229742	203.8	106.3	2.184	-43.459	1
chr1:175151	218.5	120.5	2.104	-43.452	1
chr7:270713	201.8	102.1	2.228	-43.249	1
chr7:1076060	201.1	103.2	2.207	-43.249	1
chr13:545143	200.7	103.6	2.199	-43.249	1
chr7:1051661	200.6	103.4	2.201	-43.249	1
chr12:473625	143.5	53.3	2.675	-43.061	1
chr11:549568	184.8	89.0	2.299	-42.997	1
chr8:11207	212.9	115.8	2.123	-42.994	1
chr16:712974	243.4	146.4	1.978	-42.742	1
chr10:640313	231.3	134.9	2.023	-42.735	1
chr16:535011	192.5	94.9	2.265	-42.637	1
chr3:61646	221.8	123.6	2.088	-42.616	1
chr12:1032511	196.7	100.7	2.211	-42.585	1
chr3:52696	217.0	118.8	2.114	-42.577	1
chr5:326960	214.3	116.4	2.125	-42.343	1
chr7:375043	198.7	102.7	2.197	-42.341	1
chr16:67704	186.0	90.2	2.289	-42.246	1
chr10:113305	232.9	137.2	2.008	-42.141	1
chr1:76121	223.5	125.7	2.076	-41.997	1
chr4:1186152	242.6	144.6	1.991	-41.915	1
chr10:555949	249.6	152.3	1.957	-41.883	1
chr8:284561	232.1	135.8	2.018	-41.721	1
chr12:68525	217.0	121.9	2.077	-41.513	1
chr14:104282	191.4	99.0	2.196	-41.465	1
chr12:469970	149.9	59.6	2.576	-41.222	1
chr12:332372	204.0	109.6	2.141	-41.213	1
chr2:761285	190.1	99.3	2.182	-41.010	1
chr15:943332	205.3	113.7	2.098	-41.002	1
chr12:871326	200.8	108.1	2.139	-40.986	1
chr10:445640	229.8	137.3	1.988	-40.885	1
chr12:725364	183.1	90.5	2.262	-40.853	1
chr13:392454	212.9	120.0	2.072	-40.840	1
chr1:92876	231.6	138.8	1.983	-40.726	1
chr7:180748	219.7	127.5	2.030	-40.718	1
chr15:70341	236.2	144.1	1.958	-40.422	1
chr16:653698	206.5	115.5	2.083	-40.363	1
chr4:610359	186.9	96.3	2.202	-40.344	1
chr15:453418	225.5	134.5	1.991	-40.212	1
chr15:349818	203.9	112.2	2.106	-40.126	1
chr2:476679	189.1	98.8	2.182	-40.103	1
chr7:595843	199.6	107.3	2.141	-40.101	1
