### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3623190.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3623190.0	8310231.0	0.4048	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1750.1	1839.3	1.233	-84.383	1
chr1:141789	234.1	91.4	2.661	-67.428	1
chr12:490082	1443.8	1649.5	1.113	-49.848	1
chr12:490122	1056.9	1168.3	1.160	-43.111	1
chr12:490356	1044.4	1181.2	1.127	-38.314	1
chr7:915027	120.3	53.7	2.468	-32.179	1
chr9:205563	136.4	70.2	2.264	-30.977	1
chr4:515542	108.9	48.4	2.474	-29.413	1
chr12:97712	113.4	54.7	2.357	-27.461	1
chr8:212787	405.1	395.5	1.339	-27.195	1
chr14:619893	120.0	64.0	2.213	-27.122	1
chr15:599477	87.4	36.7	2.558	-25.771	1
chr16:352454	89.6	37.4	2.567	-24.865	1
chr8:214808	340.3	326.1	1.366	-24.371	1
chr7:712083	102.1	54.3	2.216	-23.970	1
chr8:215116	380.7	386.6	1.283	-23.068	1
chr7:818612	88.5	40.3	2.441	-23.024	1
chr8:215440	381.3	398.3	1.242	-20.818	1
chr10:639213	88.8	47.0	2.223	-19.405	1
chr8:213421	345.4	363.0	1.233	-19.196	1
chr7:772115	104.3	65.3	1.981	-19.048	1
chr2:444859	85.9	48.4	2.133	-18.509	1
chr8:213119	363.3	391.9	1.195	-18.002	1
chr12:88334	80.0	46.2	2.097	-16.934	1
chr4:530842	69.9	36.9	2.227	-16.891	1
chr4:974485	80.4	47.2	2.073	-15.895	1
chr4:417049	79.8	47.9	2.039	-15.895	1
chr8:213669	271.9	289.3	1.215	-14.577	1
chr12:665206	51.2	23.3	2.437	-13.946	1
chr13:189418	68.8	44.0	1.951	-13.238	1
chr13:377288	51.9	26.6	2.270	-13.189	1
chr13:372922	54.0	29.3	2.184	-12.954	1
chr15:599320	55.5	31.8	2.108	-12.747	1
chr4:534724	47.4	25.5	2.200	-10.879	1
chr10:478453	62.5	43.4	1.831	-10.814	1
chr7:710032	46.8	25.6	2.176	-10.678	1
chr8:544295	46.5	26.2	2.130	-10.678	1
chr8:212487	303.8	364.8	1.041	-10.184	1
chr7:709158	49.9	29.7	2.055	-9.712	1
chr4:534953	49.0	31.3	1.950	-9.712	1
chr12:65580	85.4	71.7	1.556	-9.634	1
chr12:489786	146.0	150.9	1.257	-9.424	1
chr8:215753	300.0	368.4	1.008	-8.909	1
chr4:531067	57.3	42.9	1.721	-8.553	1
chr5:364340	54.2	44.3	1.597	-7.839	1
chr4:534407	48.2	35.6	1.742	-7.591	1
chr4:530672	61.7	54.4	1.487	-6.511	1
chr12:732076	174.5	216.7	0.992	-5.875	1
chr8:213898	316.5	434.4	0.848	-5.162	1
chr8:214569	339.0	469.4	0.835	-4.879	1
chr3:162738	90.9	105.7	1.088	-4.789	1
chr3:163136	57.2	70.8	0.998	-2.836	1
chr8:216046	264.7	392.5	0.737	-2.659	1
chr3:168353	135.5	200.0	0.743	-2.108	1
chr3:163004	55.4	76.9	0.830	-1.692	1
chr15:301031	48.1	72.1	0.722	-1.188	1
chr1:12747	56.2	91.3	0.605	-1.016	1
chr12:489432	82.2	200.4	0.019	0.000	1
chr5:86532	75.0	133.2	0.476	0.000	1
chr11:302947	50.0	115.9	0.092	0.000	1
chr12:472523	48.3	129.5	-0.118	0.000	1
chr12:482091	45.9	109.9	0.046	0.000	1
