### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	459808.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	459808.0	8310231.0	0.0494	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:22859	233.1	119.7	5.301	-142.467	1
chr4:1490270	215.1	104.7	5.378	-129.181	1
chr12:29478	214.2	144.7	4.904	-121.332	1
chr13:335051	214.3	200.8	4.433	-115.510	1
chr9:33143	191.9	126.6	4.938	-109.668	1
chr2:668523	172.3	114.0	4.935	-99.374	1
chr7:483582	170.5	160.8	4.424	-92.151	1
chr2:668694	150.7	122.7	4.635	-81.128	1
chr14:405920	121.2	104.2	4.556	-64.728	1
chr2:331703	139.9	207.7	3.768	-63.705	1
chr12:29555	116.6	103.3	4.513	-61.393	1
chr9:33359	122.3	149.0	4.054	-59.776	1
chr9:33095	96.1	68.2	4.833	-54.043	1
chr9:32884	114.0	166.6	3.791	-52.153	1
chr12:22731	103.6	138.7	3.918	-50.765	1
chr12:23074	107.1	157.0	3.787	-50.158	1
chr7:156380	110.1	175.2	3.669	-49.643	1
chr4:1490230	69.0	40.7	5.102	-38.859	1
chr12:490156	339.4	2340.3	1.553	-34.364	1
chr12:29224	80.3	154.5	3.395	-33.403	1
chr15:671192	55.9	72.7	3.961	-27.507	1
chr16:701661	67.5	194.9	2.809	-22.796	1
chr12:84297	48.1	62.4	3.965	-22.434	1
chr12:489949	173.3	1112.0	1.657	-21.933	1
chr2:668259	49.9	92.1	3.454	-21.507	1
chr12:490245	195.1	1410.2	1.486	-18.610	1
chr2:332600	46.9	109.4	3.116	-17.830	1
chr12:490354	163.8	1194.8	1.472	-15.046	1
chr11:518978	33.9	75.5	3.181	-13.916	1
chr13:268040	41.5	143.8	2.546	-11.586	1
chr15:797168	24.9	52.4	3.262	-10.457	1
chr8:212591	67.4	418.8	1.703	-10.226	1
chr12:485743	49.9	261.9	1.946	-10.131	1
chr8:214650	79.1	535.8	1.580	-9.672	1
chr8:213698	57.1	325.6	1.828	-9.349	1
chr14:500496	52.0	293.1	1.844	-9.111	1
chr7:883093	71.9	468.0	1.636	-9.063	1
chr4:449701	28.4	85.2	2.755	-8.989	1
chr16:701124	28.2	82.3	2.793	-8.989	1
chr12:232551	59.5	376.6	1.677	-8.871	1
chr16:645638	22.2	49.3	3.191	-8.723	1
chr7:882824	55.7	329.2	1.775	-8.600	1
chr2:478865	23.3	80.6	2.547	-8.290	1
chr16:645544	14.8	20.1	3.898	-8.247	1
chr3:78547	21.1	43.3	3.303	-8.157	1
chr13:298192	40.0	211.7	1.933	-7.864	1
chr7:883391	39.2	221.4	1.842	-7.864	1
chr12:472524	47.8	289.5	1.741	-7.591	1
chr8:216069	41.3	224.0	1.899	-7.381	1
chr4:1211206	21.7	71.1	2.628	-7.237	1
chr12:233386	52.1	363.2	1.539	-7.148	1
chr16:701921	23.6	88.3	2.437	-6.972	1
chr8:215265	43.7	271.1	1.707	-6.898	1
chr12:489410	49.7	336.2	1.581	-6.823	1
chr8:452099	37.0	206.3	1.861	-6.666	1
chr4:449876	17.5	60.3	2.550	-6.504	1
chr5:123388	15.0	31.7	3.258	-6.343	1
chr15:780570	43.8	294.8	1.586	-6.167	1
chr15:159833	43.3	297.7	1.558	-6.167	1
chr12:97753	17.2	49.4	2.812	-5.969	1
chr2:478046	16.7	48.9	2.791	-5.969	1
chr2:478600	16.7	52.9	2.674	-5.969	1
chr8:215612	34.4	217.5	1.680	-5.903	1
chr2:478201	18.8	64.2	2.570	-5.720	1
chr5:117983	20.2	99.2	2.042	-5.546	1
chr1:73132	33.2	218.5	1.622	-5.534	1
chr12:482103	36.5	227.4	1.701	-5.513	1
chr16:792506	16.2	45.3	2.857	-5.445	1
chr13:340977	16.1	48.5	2.752	-5.445	1
chr10:139523	22.1	118.3	1.915	-4.991	1
chr10:639214	14.7	50.4	2.566	-4.931	1
chr8:214072	65.8	575.8	1.209	-4.797	1
chr2:478381	17.7	61.3	2.550	-4.758	1
chr8:34861	18.8	88.4	2.102	-4.645	1
chr13:298664	18.7	100.7	1.908	-4.645	1
chr12:655571	14.2	53.3	2.429	-4.429	1
chr12:232396	15.7	79.5	1.997	-4.295	1
chr13:268143	18.1	88.2	2.058	-4.212	1
chr4:541423	18.1	95.5	1.936	-4.212	1
chr4:568910	34.5	250.2	1.479	-4.185	1
chr8:451945	20.8	103.5	2.025	-4.161	1
chr12:232962	19.2	117.7	1.725	-4.161	1
chr8:452621	21.7	141.1	1.635	-4.133	1
chr5:442400	21.0	141.2	1.592	-4.133	1
chr15:624147	14.4	79.5	1.873	-3.844	1
chr7:481838	14.1	79.5	1.842	-3.844	1
chr7:882668	29.4	208.6	1.514	-3.817	1
chr8:452391	24.7	170.8	1.549	-3.773	1
chr2:88314	19.1	107.6	1.847	-3.765	1
chr12:283336	19.1	113.8	1.761	-3.765	1
chr8:215025	18.7	119.7	1.663	-3.765	1
chr10:74434	23.5	151.6	1.650	-3.760	1
chr14:89507	23.3	141.8	1.735	-3.760	1
chr8:213245	21.1	137.8	1.634	-3.756	1
chr10:228003	24.1	173.5	1.492	-3.437	1
chr15:620523	14.2	65.5	2.137	-3.409	1
chr15:93407	14.1	63.6	2.168	-3.409	1
chr15:445502	20.1	124.1	1.713	-3.392	1
chr10:531888	20.1	121.7	1.740	-3.392	1
chr10:454344	16.2	90.7	1.853	-3.385	1
chr5:61381	16.1	81.4	2.005	-3.385	1
chr12:838358	16.0	94.2	1.783	-3.385	1
chr8:215107	15.5	99.9	1.651	-3.385	1
chr12:232266	17.9	117.4	1.623	-3.381	1
chr11:326677	18.8	131.6	1.534	-3.040	1
chr15:160188	17.2	116.5	1.575	-3.012	1
chr15:159370	15.8	82.6	1.957	-2.993	1
chr15:780741	20.1	144.9	1.489	-2.752	1
chr8:213110	17.0	101.3	1.762	-2.658	1
chr10:664083	16.1	107.6	1.597	-2.658	1
chr8:215933	15.7	110.8	1.515	-2.658	1
