### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	224511.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	224511.0	8310231.0	0.0267	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:536985	66.2	224.0	3.467	-29.766	1
chr3:90397	54.2	103.8	4.289	-29.468	1
chr5:497342	65.4	197.0	3.634	-28.535	1
chr7:566737	62.2	216.0	3.429	-26.702	1
chr3:148504	60.3	193.7	3.541	-25.489	1
chr16:61892	52.0	125.7	3.953	-24.956	1
chr4:877276	50.8	141.8	3.743	-24.322	1
chr4:883146	52.3	184.0	3.410	-23.333	1
chr13:185243	46.8	143.2	3.610	-21.809	1
chr13:377522	50.3	164.9	3.512	-21.507	1
chr15:123320	49.5	153.9	3.588	-20.903	1
chr16:850914	40.6	111.7	3.765	-20.331	1
chr1:162329	46.6	182.3	3.256	-19.702	1
chr16:850029	40.1	93.6	4.000	-19.692	1
chr4:878599	39.9	96.9	3.947	-19.692	1
chr10:479131	50.5	188.1	3.329	-19.558	1
chr10:473731	46.2	167.7	3.366	-19.106	1
chr12:480798	38.7	93.3	3.955	-19.056	1
chr16:855329	38.2	110.0	3.699	-19.056	1
chr13:197562	36.6	110.6	3.631	-17.790	1
chr2:223763	36.5	99.9	3.773	-17.790	1
chr7:820389	43.8	153.0	3.420	-17.334	1
chr13:372932	39.0	121.3	3.587	-16.893	1
chr7:822071	34.1	111.9	3.511	-16.534	1
chr4:1101427	37.9	120.0	3.561	-16.291	1
chr10:474132	44.1	188.4	3.132	-16.129	1
chr12:652382	36.6	140.3	3.286	-15.692	1
chr12:480673	32.4	108.0	3.490	-15.290	1
chr12:594368	32.2	105.9	3.507	-15.290	1
chr16:806750	42.3	212.2	2.897	-15.013	1
chr4:1096728	32.1	94.6	3.664	-14.672	1
chr4:1210967	35.1	116.3	3.498	-14.505	1
chr7:569236	27.5	64.1	4.004	-14.365	1
chr4:1207800	31.3	93.7	3.643	-14.058	1
chr4:989811	31.1	90.0	3.693	-14.058	1
chr13:201843	26.5	63.9	3.954	-13.723	1
chr16:848678	30.6	80.7	3.826	-13.448	1
chr14:521565	30.1	96.2	3.548	-13.448	1
chr12:594155	29.7	104.3	3.411	-13.448	1
chr12:655041	29.4	102.1	3.429	-13.448	1
chr13:200231	33.3	118.3	3.398	-13.332	1
chr14:524583	25.9	60.7	3.995	-13.083	1
chr1:165007	28.9	95.7	3.496	-12.841	1
chr16:57458	28.7	92.9	3.533	-12.841	1
chr12:655668	28.6	107.2	3.321	-12.841	1
chr12:652051	32.7	112.2	3.446	-12.752	1
chr4:650323	31.8	124.0	3.263	-12.752	1
chr4:1100619	28.4	91.6	3.537	-12.238	1
chr12:594813	28.3	92.5	3.516	-12.238	1
chr5:448313	28.3	92.1	3.521	-12.238	1
chr7:562825	28.1	76.5	3.781	-12.238	1
chr7:816747	27.9	98.1	3.412	-12.238	1
chr12:598655	23.7	64.1	3.793	-11.814	1
chr5:446468	27.0	103.5	3.287	-11.640	1
chr4:1210419	30.8	116.1	3.310	-11.605	1
chr12:478089	29.6	128.9	3.102	-11.605	1
chr16:57662	23.1	64.7	3.741	-11.186	1
chr16:57986	22.8	72.8	3.553	-11.186	1
chr13:185488	22.7	65.4	3.701	-11.186	1
chr15:120435	26.8	76.6	3.710	-11.046	1
chr4:991583	26.1	106.9	3.190	-11.046	1
chr4:647190	25.8	86.2	3.484	-11.046	1
chr4:1208035	25.7	89.8	3.421	-11.046	1
chr1:164448	29.2	113.9	3.261	-11.038	1
chr16:848137	28.9	133.9	3.015	-11.038	1
chr7:562250	22.5	50.4	4.062	-10.561	1
chr14:520244	22.4	55.1	3.923	-10.561	1
chr2:260797	22.0	60.8	3.762	-10.561	1
chr4:1211610	22.0	53.9	3.934	-10.561	1
chr15:598709	22.0	69.5	3.564	-10.561	1
chr14:562282	21.9	62.1	3.721	-10.561	1
chr7:819033	21.7	73.4	3.467	-10.561	1
