### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1365793.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1365793.0	8310231.0	0.1490	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268036	4009.3	384.7	6.128	-Infinity	1
chr4:449837	3373.0	319.1	6.148	-Infinity	1
chr2:238340	1861.2	268.3	5.541	-Infinity	1
chr3:114392	1675.0	228.1	5.623	-1042.466	1
chr14:628892	1620.1	205.8	5.723	-1016.531	1
chr16:556004	1512.0	181.2	5.807	-952.371	1
chr5:152119	1329.5	241.9	5.205	-786.908	1
chr10:436283	1314.8	230.8	5.256	-784.928	1
chr7:497031	1275.5	213.9	5.322	-769.529	1
chr1:151566	984.3	157.9	5.387	-596.828	1
chr6:148566	893.6	164.2	5.190	-529.892	1
chr8:105590	773.2	138.5	5.227	-460.937	1
chr9:355790	657.1	156.7	4.814	-369.585	1
chr12:150777	661.0	178.9	4.631	-362.109	1
chr8:105570	619.1	126.9	5.033	-362.039	1
chr13:268166	542.9	100.5	5.179	-323.603	1
chr11:440109	541.9	101.1	5.168	-318.403	1
chr11:440090	521.1	109.8	4.993	-300.851	1
chr15:326528	515.3	157.8	4.454	-273.168	1
chr15:326698	510.5	168.1	4.349	-263.661	1
chr3:114521	403.9	98.0	4.789	-227.435	1
chr10:436458	345.6	89.4	4.698	-190.554	1
chr7:496779	385.3	155.5	4.055	-187.125	1
chr16:556090	294.9	46.5	5.412	-181.338	1
chr1:151622	297.2	72.9	4.773	-168.600	1
chr12:150887	305.7	89.0	4.526	-163.496	1
chr1:151399	280.3	119.0	3.983	-135.318	1
chr14:628707	249.3	100.5	4.057	-124.021	1
chr6:148646	200.9	61.9	4.445	-106.131	1
chr2:238099	247.2	168.9	3.296	-95.900	1
chr8:105664	161.1	40.1	4.754	-92.507	1
chr11:440277	191.8	117.7	3.451	-79.810	1
chr5:151874	190.1	139.2	3.196	-72.338	1
chr9:355482	171.8	112.1	3.363	-69.853	1
