### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1304437.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1304437.0	8310231.0	0.1297	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490249	1689.0	2320.1	2.489	-427.692	1
chr12:490166	1259.4	1995.0	2.283	-274.813	1
chr12:490303	1004.5	1407.6	2.460	-250.675	1
chr12:485778	227.8	297.0	2.564	-62.844	1
chr12:489424	244.7	368.4	2.356	-58.998	1
chr12:482136	187.0	271.2	2.410	-46.494	1
chr12:472490	190.2	310.1	2.242	-41.716	1
chr16:701691	170.3	277.0	2.245	-38.871	1
chr12:489819	184.1	351.8	2.013	-33.636	1
chr2:478768	129.6	225.2	2.150	-26.668	1
chr16:701301	143.8	288.3	1.944	-24.910	1
chr2:478301	132.8	260.3	1.976	-24.246	1
chr8:214603	194.7	514.9	1.544	-20.517	1
chr8:212615	215.7	618.1	1.428	-18.025	1
chr8:216012	207.8	615.4	1.380	-16.613	1
chr8:215448	185.6	525.3	1.446	-16.240	1
chr8:213186	171.7	485.0	1.449	-15.935	1
chr2:477955	60.9	99.1	2.245	-15.047	1
chr8:213443	158.8	441.7	1.471	-15.047	1
chr8:215163	142.8	429.4	1.358	-11.588	1
chr8:213806	150.6	469.4	1.307	-11.157	1
chr16:700916	61.4	124.4	1.928	-10.907	1
chr12:732076	74.0	192.0	1.572	-9.378	1
chr5:442132	179.7	619.6	1.161	-9.219	1
chr4:1211415	37.2	64.5	2.153	-8.542	1
chr10:617913	93.7	270.2	1.418	-8.463	1
chr7:882888	140.2	473.6	1.191	-8.020	1
chr10:476237	41.8	89.4	1.850	-7.775	1
chr14:547082	84.3	250.8	1.373	-7.559	1
chr4:359576	77.4	229.7	1.377	-7.503	1
chr13:187880	32.4	55.7	2.165	-7.365	1
chr12:654551	34.4	63.6	2.058	-7.240	1
chr16:856884	69.1	196.4	1.440	-7.150	1
chr4:884374	82.8	261.0	1.291	-6.767	1
chr4:1211170	27.8	53.1	2.013	-6.620	1
chr5:435799	64.9	190.6	1.392	-6.543	1
chr9:370396	49.2	126.6	1.582	-6.485	1
chr10:374510	79.6	252.5	1.281	-6.472	1
chr4:1210423	29.2	57.0	1.983	-6.081	1
chr7:538208	23.8	43.6	2.075	-5.863	1
chr5:100127	72.0	227.5	1.286	-5.848	1
chr11:302913	88.2	298.5	1.188	-5.706	1
chr12:838232	61.3	191.6	1.303	-5.687	1
chr7:481892	73.0	236.1	1.254	-5.626	1
chr12:92531	82.4	270.5	1.232	-5.579	1
chr4:880454	31.9	75.4	1.704	-5.565	1
chr5:354938	69.2	216.7	1.299	-5.552	1
chr7:115476	67.4	209.9	1.308	-5.516	1
chr8:62738	66.7	211.7	1.279	-5.516	1
chr15:301077	87.5	295.6	1.191	-5.474	1
chr7:883364	110.3	398.0	1.096	-5.430	1
chr6:181001	57.0	176.0	1.320	-5.350	1
chr2:197507	146.2	556.1	1.020	-5.323	1
chr12:875381	60.3	186.4	1.318	-5.144	1
chr16:435947	59.9	190.6	1.277	-5.144	1
chr4:1017287	57.7	184.4	1.270	-5.109	1
chr3:127698	57.6	181.6	1.291	-5.109	1
chr7:736328	67.2	216.2	1.262	-5.044	1
chr12:793908	65.6	209.7	1.270	-5.002	1
chr12:369728	113.0	419.7	1.054	-4.984	1
chr15:282149	63.2	206.0	1.242	-4.961	1
chr11:578976	81.6	279.6	1.171	-4.930	1
chr7:539962	24.0	51.5	1.848	-4.922	1
chr16:56267	87.8	315.2	1.102	-4.902	1
chr13:379337	70.6	234.4	1.216	-4.886	1
chr14:96334	76.6	269.3	1.133	-4.836	1
chr4:802795	55.2	173.5	1.296	-4.804	1
