### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5112384.0	0.261
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5112384.0	8310231.0	0.3936	0.261
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:162244	9343.1	489.8	5.599	-Infinity	1
chr15:594408	9200.9	491.7	5.571	-Infinity	1
chr10:396780	9150.4	490.0	5.568	-Infinity	1
chr4:1257063	8751.7	455.5	5.609	-Infinity	1
chr10:531844	8722.5	589.8	5.232	-Infinity	1
chr8:467006	7750.5	414.7	5.570	-Infinity	1
chr12:1052128	7685.8	395.1	5.627	-Infinity	1
chr4:992848	7626.5	440.1	5.460	-Infinity	1
chr3:142755	7572.9	439.6	5.452	-Infinity	1
chr13:290818	7553.4	504.3	5.250	-Infinity	1
chr7:845684	7436.4	477.8	5.305	-Infinity	1
chr8:146297	7347.6	514.2	5.182	-Infinity	1
chr10:197368	7090.6	446.2	5.335	-Infinity	1
chr4:83583	7032.5	434.1	5.363	-Infinity	1
chr10:422971	6998.2	528.9	5.071	-Infinity	1
chr7:931007	6998.1	421.9	5.397	-Infinity	1
chr7:774366	6995.6	443.8	5.324	-Infinity	1
chr5:487385	6945.5	452.6	5.285	-Infinity	1
chr11:219912	6853.7	476.3	5.192	-Infinity	1
chr15:976437	6833.0	509.6	5.090	-Infinity	1
chr3:82516	6807.1	360.8	5.583	-Infinity	1
chr15:226665	6757.9	477.9	5.167	-Infinity	1
chr2:227121	6722.3	515.2	5.051	-Infinity	1
chr5:61944	6679.6	552.8	4.940	-Infinity	1
chr13:183952	6668.1	485.7	5.125	-Infinity	1
chr16:860414	6640.9	518.2	5.025	-Infinity	1
chr12:214938	6595.7	467.5	5.164	-Infinity	1
chr6:181009	6589.0	488.9	5.098	-Infinity	1
chr12:427148	6523.0	432.1	5.261	-Infinity	1
chr12:656990	6481.7	449.7	5.195	-Infinity	1
chr5:443259	6409.8	421.3	5.273	-Infinity	1
chr15:282180	6395.2	483.9	5.070	-Infinity	1
chr10:115993	6299.6	432.3	5.210	-Infinity	1
chr2:197683	6293.7	388.5	5.363	-Infinity	1
chr7:541867	6260.5	502.5	4.984	-Infinity	1
chr5:86646	6187.1	485.1	5.018	-Infinity	1
chr14:96296	6086.3	497.2	4.959	-Infinity	1
chr5:551340	6065.0	455.1	5.082	-Infinity	1
chr11:141072	6053.1	403.4	5.253	-Infinity	1
chr10:233955	6013.2	528.0	4.855	-Infinity	1
chr7:561679	5979.5	525.5	4.854	-Infinity	1
chr11:518004	5949.3	455.1	5.054	-Infinity	1
chr5:288459	5948.3	481.3	4.973	-Infinity	1
chr13:259174	5910.6	506.0	4.891	-Infinity	1
chr12:167960	5901.0	482.3	4.958	-Infinity	1
chr7:794434	5895.4	420.9	5.153	-Infinity	1
chr7:401581	5881.4	411.4	5.183	-Infinity	1
chr12:818625	5869.7	492.5	4.921	-Infinity	1
chr1:166283	5856.7	636.9	4.546	-Infinity	1
chr14:632615	5822.3	464.5	4.993	-Infinity	1
chr14:102732	5776.5	442.4	5.052	-Infinity	1
chr9:183492	5770.9	452.8	5.017	-Infinity	1
chr6:204980	5759.6	513.1	4.834	-Infinity	1
chr9:370434	5746.6	385.6	5.243	-Infinity	1
chr9:210681	5742.4	438.0	5.058	-Infinity	1
chr16:880353	5720.0	433.0	5.069	-Infinity	1
chr10:517868	5683.2	427.3	5.079	-Infinity	1
chr15:710217	5657.0	435.4	5.045	-Infinity	1
chr16:819545	5579.5	489.8	4.855	-Infinity	1
chr14:631865	5467.4	472.0	4.879	-Infinity	1
chr7:739138	5445.0	490.4	4.818	-Infinity	1
chr6:191548	5376.7	555.1	4.621	-Infinity	1
chr16:856918	5373.9	408.0	5.065	-Infinity	1
chr2:197510	5318.5	434.6	4.959	-Infinity	1
chr5:434596	5311.5	469.6	4.845	-Infinity	1
chr15:228347	5308.1	480.7	4.810	-Infinity	1
