### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	238449.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	238449.0	8310231.0	0.0276	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212633	27.2	284.0	1.791	-5.670	1
chr8:213025	17.1	140.9	2.136	-5.233	1
chr12:489399	24.6	301.9	1.561	-3.437	1
chr8:214743	20.0	222.2	1.705	-3.392	1
chr8:213538	15.5	147.1	1.931	-2.993	1
chr12:490101	167.6	3458.0	0.810	-2.987	1
chr8:213928	16.3	184.4	1.680	-2.658	1
chr12:490338	106.0	2143.5	0.839	-2.513	1
chr8:213676	11.7	114.1	1.886	-2.202	1
chr8:215001	11.2	109.1	1.895	-2.202	1
chr10:139850	11.2	111.1	1.866	-2.202	1
chr8:214362	15.3	283.5	0.970	-1.609	1
chr8:214529	11.7	151.0	1.485	-1.605	1
chr12:485713	10.2	147.8	1.318	-1.310	1
chr8:214163	26.2	566.7	0.739	-1.100	1
