### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3182909.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3182909.0	8310231.0	0.3436	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370185	2041.5	294.1	4.336	-1051.818	1
chr15:780073	2106.4	354.5	4.112	-1036.225	1
chr12:234183	1535.3	265.0	4.075	-747.080	1
chr7:883904	1546.6	291.8	3.947	-729.407	1
chr15:160669	1509.4	334.1	3.717	-670.082	1
chr10:228525	1336.8	285.0	3.771	-603.377	1
chr2:87988	1111.5	179.4	4.172	-555.496	1
chr14:89037	1255.2	294.4	3.633	-541.822	1
chr10:140142	1328.6	368.9	3.390	-529.929	1
chr13:652213	1116.3	211.9	3.939	-527.936	1
chr12:198728	1149.6	233.7	3.839	-527.322	1
chr11:327566	1206.8	279.7	3.650	-523.268	1
chr4:1489886	1106.1	213.7	3.913	-518.161	1
chr16:821706	1137.9	270.8	3.612	-487.413	1
chr14:174645	1053.5	224.3	3.773	-473.904	1
chr5:140421	1015.4	199.4	3.889	-472.924	1
chr12:839368	981.3	202.2	3.820	-448.551	1
chr15:832287	1112.1	309.3	3.387	-442.402	1
chr2:477593	1108.4	318.1	3.342	-433.500	1
chr5:322172	972.8	216.5	3.709	-430.844	1
chr3:137641	1003.4	249.7	3.548	-423.748	1
chr10:73736	1006.7	254.1	3.527	-420.954	1
chr15:110163	927.7	203.0	3.733	-414.892	1
chr11:164472	966.8	242.7	3.535	-405.542	1
chr7:310917	976.3	264.9	3.423	-392.945	1
chr4:1402883	961.1	258.2	3.437	-390.485	1
chr16:281565	915.1	228.3	3.544	-385.045	1
chr4:541844	907.2	225.8	3.547	-382.429	1
chr13:25885	926.4	243.0	3.472	-380.344	1
chr8:411046	851.6	189.3	3.711	-376.256	1
chr4:130544	887.3	219.1	3.559	-374.726	1
chr8:451246	1028.8	347.1	3.109	-366.530	1
chr14:585530	784.3	156.1	3.870	-364.206	1
chr4:556594	813.5	183.6	3.689	-357.279	1
chr7:609365	757.8	148.7	3.890	-352.145	1
chr1:71649	764.9	157.9	3.818	-349.467	1
chr12:368704	813.8	212.4	3.479	-336.668	1
chr10:663703	805.8	209.7	3.483	-331.153	1
chr5:68934	789.8	206.2	3.478	-326.496	1
chr8:554143	688.2	136.7	3.873	-321.667	1
chr2:681909	804.1	221.2	3.403	-321.647	1
chr14:499585	793.5	218.6	3.401	-317.177	1
chr16:700513	764.0	199.8	3.476	-315.099	1
chr12:282864	787.4	220.4	3.378	-314.152	1
chr13:297074	796.9	228.7	3.342	-313.092	1
chr15:408190	764.0	203.1	3.453	-312.843	1
chr5:85561	782.2	217.3	3.389	-312.706	1
chr14:352338	730.6	185.5	3.519	-306.250	1
chr7:345918	779.3	225.6	3.330	-304.423	1
chr16:173085	714.5	179.4	3.535	-301.005	1
chr12:1002295	631.8	132.9	3.791	-287.832	1
chr2:235929	738.1	217.2	3.306	-286.237	1
