### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	549366.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	549366.0	8310231.0	0.0683	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212630	143.1	533.7	1.973	-25.459	1
chr8:214600	141.3	545.8	1.922	-23.701	1
chr8:214825	84.0	296.0	2.055	-16.588	1
chr8:213149	91.0	363.2	1.875	-15.645	1
chr8:212909	78.8	288.9	1.997	-15.470	1
chr8:216071	107.6	489.3	1.686	-14.578	1
chr8:215185	96.7	420.6	1.751	-14.517	1
chr8:213781	93.2	396.8	1.781	-13.845	1
chr8:215697	93.3	418.7	1.706	-13.055	1
chr8:213443	91.3	419.2	1.672	-12.344	1
chr8:215453	74.3	315.5	1.786	-11.649	1
chr10:278681	30.6	47.0	3.254	-11.605	1
chr4:1097071	24.9	47.9	2.928	-8.827	1
chr8:214007	72.7	354.8	1.585	-8.716	1
chr14:23744	18.2	14.9	4.155	-8.113	1
chr4:432189	19.4	40.9	2.794	-7.598	1
chr15:304180	22.2	50.1	2.697	-7.237	1
chr16:789762	19.2	37.1	2.919	-7.047	1
chr8:214236	146.0	1013.1	1.077	-6.281	1
chr14:187886	16.6	38.5	2.658	-5.969	1
chr5:497323	16.1	43.8	2.426	-5.969	1
chr5:497177	16.0	31.8	2.879	-5.445	1
chr7:566428	15.9	34.1	2.768	-5.445	1
chr1:140772	15.7	37.6	2.607	-5.445	1
chr8:212330	19.9	68.1	2.098	-5.090	1
chr4:1207726	15.8	55.5	2.061	-4.295	1
chr12:485793	22.3	157.2	1.054	-2.101	1
chr12:472455	15.1	105.6	1.062	-1.365	1
chr12:490215	111.5	2672.8	-0.712	0.000	1
chr12:490128	102.3	2334.4	-0.641	0.000	1
