### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	742570.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	742570.0	8310231.0	0.0785	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490128	433.8	1861.8	1.569	-43.770	1
chr12:490265	361.3	1542.0	1.577	-37.085	1
chr12:490348	300.2	1313.1	1.541	-29.573	1
chr12:490019	254.7	1153.5	1.491	-23.897	1
chr12:594407	67.4	115.4	2.894	-22.252	1
chr10:476185	61.3	138.8	2.492	-18.118	1
chr4:988068	64.8	159.8	2.369	-16.955	1
chr16:848132	54.0	134.7	2.352	-14.144	1
chr16:854158	41.8	80.2	2.729	-13.467	1
chr15:598155	33.4	75.0	2.502	-10.715	1
chr7:539416	39.5	94.8	2.408	-10.607	1
chr7:536908	35.9	80.9	2.496	-10.393	1
chr12:654143	33.6	67.3	2.668	-10.200	1
chr13:187813	37.9	90.7	2.411	-10.125	1
chr5:497203	26.3	47.4	2.823	-9.921	1
chr13:200236	35.0	81.4	2.452	-9.898	1
chr5:445635	41.7	118.5	2.164	-9.713	1
chr10:482040	32.4	64.2	2.685	-9.691	1
chr15:598590	32.0	74.1	2.458	-9.691	1
chr13:377489	34.3	81.4	2.425	-9.410	1
chr13:197666	22.9	37.7	2.954	-9.295	1
chr12:595569	30.5	65.7	2.563	-8.690	1
chr13:200043	29.4	75.0	2.318	-8.690	1
chr4:880510	36.9	108.2	2.119	-8.542	1
chr4:1208084	24.1	41.4	2.887	-8.290	1
chr16:853497	23.7	44.6	2.755	-8.290	1
chr7:536751	23.0	50.5	2.539	-8.290	1
chr16:60759	28.9	67.5	2.448	-8.200	1
chr12:654518	28.7	71.8	2.350	-8.200	1
chr7:536319	21.4	28.3	3.264	-8.157	1
chr12:489796	47.2	173.9	1.788	-8.021	1
chr4:1210386	31.4	78.9	2.341	-7.983	1
chr13:199287	26.3	53.8	2.636	-7.966	1
chr1:163836	20.1	35.2	2.866	-7.598	1
chr14:99596	19.9	34.3	2.884	-7.598	1
chr16:57011	19.2	36.4	2.746	-7.598	1
chr4:988942	29.8	86.7	2.133	-7.521	1
chr7:564042	24.7	61.4	2.359	-7.465	1
chr16:59607	22.1	43.3	2.702	-7.237	1
chr13:375660	21.5	46.8	2.547	-7.237	1
chr8:544620	18.7	36.1	2.724	-7.047	1
chr5:496375	18.6	34.2	2.793	-7.047	1
chr7:566756	18.5	35.6	2.722	-7.047	1
chr15:118936	18.5	37.1	2.665	-7.047	1
chr16:60373	18.4	35.9	2.704	-7.047	1
chr4:1098346	18.3	34.8	2.745	-7.047	1
chr12:480684	24.6	51.2	2.613	-6.972	1
chr13:375298	24.3	56.4	2.455	-6.972	1
chr12:651953	21.5	40.6	2.753	-6.722	1
chr12:596526	21.5	39.5	2.793	-6.722	1
chr16:807982	21.5	42.1	2.697	-6.722	1
chr13:197971	21.0	49.6	2.433	-6.722	1
chr7:538155	21.0	40.9	2.711	-6.722	1
chr4:648490	20.7	45.4	2.535	-6.722	1
chr12:478179	20.6	49.0	2.418	-6.722	1
chr16:806643	20.3	47.5	2.444	-6.722	1
chr13:200632	20.2	49.8	2.364	-6.722	1
chr13:374930	28.3	79.4	2.181	-6.620	1
chr8:213500	70.5	350.1	1.359	-6.605	1
chr12:472516	61.1	280.3	1.473	-6.511	1
chr5:446562	18.6	27.0	3.136	-6.504	1
chr8:213083	58.6	274.5	1.443	-6.498	1
chr12:655469	23.6	55.5	2.438	-6.488	1
chr7:539109	23.5	56.0	2.419	-6.488	1
chr10:481749	23.5	54.6	2.455	-6.488	1
chr8:212591	72.4	363.2	1.344	-6.352	1
chr5:448223	20.4	38.8	2.739	-6.216	1
chr10:474811	20.1	48.9	2.386	-6.216	1
chr5:446972	21.8	59.6	2.221	-6.012	1
chr12:655300	23.6	71.4	2.075	-5.863	1
chr13:199674	19.1	46.0	2.399	-5.720	1
chr16:847753	18.4	49.3	2.247	-5.720	1
chr7:820964	21.7	51.0	2.435	-5.546	1
chr12:485709	46.3	212.2	1.473	-5.511	1
chr16:806847	27.8	89.6	1.982	-5.268	1
chr13:186245	18.8	39.2	2.609	-5.233	1
chr7:564565	18.6	42.8	2.463	-5.233	1
chr4:880278	18.1	45.7	2.329	-5.233	1
chr4:1210906	20.4	55.0	2.242	-5.090	1
chr13:199494	20.4	53.1	2.288	-5.090	1
chr8:214582	77.8	437.4	1.180	-5.065	1
chr15:121422	21.5	69.0	1.990	-4.570	1
chr8:215268	32.8	163.9	1.350	-3.878	1
chr8:213249	28.7	134.7	1.439	-3.817	1
chr12:482115	37.9	193.1	1.321	-3.708	1
