### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	907537.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	907537.0	8310231.0	0.1040	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213728	127.2	497.1	1.298	-9.369	1
chr8:215059	84.7	301.1	1.435	-8.114	1
chr8:216024	77.2	272.5	1.445	-7.782	1
chr8:213075	75.1	262.5	1.460	-7.772	1
chr8:214759	102.0	406.1	1.273	-7.313	1
chr12:490020	352.4	1851.1	0.872	-6.001	1
chr8:215590	90.0	376.4	1.201	-5.749	1
chr12:490242	668.5	3752.1	0.776	-5.528	1
chr8:212628	86.6	383.0	1.120	-5.071	1
chr8:215875	54.6	228.9	1.197	-4.328	1
chr12:482115	48.8	201.1	1.222	-4.195	1
chr8:213223	30.1	124.6	1.216	-3.292	1
chr8:215313	40.4	182.4	1.092	-3.096	1
chr12:485783	49.8	221.4	1.112	-2.941	1
chr8:214445	80.3	412.8	0.903	-2.928	1
chr8:213350	22.1	95.6	1.153	-2.565	1
chr12:489454	53.3	281.5	0.865	-1.866	1
chr12:472525	45.5	247.0	0.824	-1.775	1
chr12:489786	27.6	137.6	0.948	-1.537	1
chr7:882869	24.6	126.9	0.897	-1.277	1
chr7:319835	24.1	133.5	0.794	-1.277	1
chr2:227061	23.4	129.8	0.791	-1.106	1
chr14:96322	29.7	179.1	0.675	-1.022	1
chr7:883181	21.6	132.2	0.651	-0.949	1
chr8:214202	89.9	809.3	0.095	0.000	1
chr15:594434	27.5	187.2	0.498	0.000	1
chr8:388919	20.5	147.2	0.422	0.000	1
