### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	957697.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	957697.0	8310231.0	0.1051	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780659	225.7	385.4	2.478	-59.004	1
chr12:490101	476.5	1576.6	1.523	-44.914	1
chr11:283939	149.4	235.7	2.592	-43.187	1
chr12:490263	492.5	1683.2	1.477	-42.945	1
chr5:363472	127.8	168.8	2.848	-42.460	1
chr16:377544	146.3	233.4	2.576	-41.124	1
chr2:88651	134.3	208.1	2.618	-39.854	1
chr12:490027	392.8	1255.7	1.573	-39.671	1
chr9:317725	165.4	315.7	2.317	-38.491	1
chr1:143080	138.2	240.1	2.453	-35.711	1
chr1:142973	139.0	255.7	2.370	-34.885	1
chr12:490342	389.8	1359.3	1.448	-32.816	1
chr2:591959	124.4	222.6	2.411	-31.487	1
chr2:605406	127.2	245.2	2.303	-30.393	1
chr15:780570	128.7	291.6	2.070	-25.598	1
chr11:283754	110.9	231.4	2.189	-24.167	1
chr6:220671	98.3	196.9	2.248	-23.297	1
chr8:504552	94.7	187.5	2.265	-22.625	1
chr8:215441	168.6	511.7	1.648	-20.942	1
chr10:702215	107.3	248.9	2.035	-20.300	1
chr12:243185	107.9	276.0	1.895	-17.482	1
chr8:213346	150.3	477.0	1.584	-16.688	1
chr8:214724	157.6	517.9	1.533	-16.610	1
chr8:215916	145.6	497.7	1.477	-13.855	1
chr8:213006	109.1	338.3	1.617	-13.458	1
chr8:215004	110.3	360.4	1.541	-12.743	1
chr15:93460	71.8	185.4	1.882	-12.596	1
chr13:499497	67.6	161.9	1.991	-12.413	1
chr14:494005	56.0	135.3	1.976	-10.717	1
chr15:900421	55.1	141.2	1.892	-10.308	1
chr2:169318	66.9	194.3	1.712	-9.862	1
chr8:212599	121.1	447.5	1.364	-9.801	1
chr8:213715	91.5	304.9	1.513	-9.621	1
chr2:414288	54.7	150.0	1.795	-9.421	1
chr4:309266	56.2	156.5	1.773	-8.972	1
chr16:701682	24.1	36.8	2.641	-8.290	1
chr7:148246	41.2	96.0	2.030	-8.277	1
chr14:332262	34.1	69.8	2.214	-8.259	1
chr13:550261	36.4	78.3	2.144	-8.101	1
chr16:701155	37.9	90.8	1.991	-7.972	1
chr15:506621	32.6	76.0	2.028	-7.809	1
chr2:478058	28.7	48.3	2.498	-7.717	1
chr6:53861	44.4	117.0	1.850	-7.702	1
chr12:472539	77.9	284.7	1.380	-7.503	1
chr8:504834	24.9	45.6	2.378	-7.465	1
