### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2332339.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2332339.0	8310231.0	0.2795	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213621	331.8	412.3	1.526	-31.852	1
chr8:213082	280.4	335.2	1.582	-30.139	1
chr8:214814	221.6	262.6	1.594	-24.545	1
chr8:215788	264.6	351.5	1.429	-21.823	1
chr8:212826	228.5	291.9	1.486	-21.550	1
chr8:215034	210.4	267.5	1.492	-20.396	1
chr8:213316	249.7	343.8	1.378	-18.749	1
chr8:215529	229.6	325.4	1.336	-16.778	1
chr8:213919	354.7	562.3	1.174	-16.451	1
chr8:215265	217.2	307.1	1.339	-16.157	1
chr8:212408	173.7	233.1	1.414	-14.504	1
chr8:216062	257.8	405.7	1.185	-13.097	1
chr8:214582	298.9	497.4	1.104	-11.677	1
chr8:212607	199.6	329.2	1.117	-8.688	1
chr12:490203	783.5	2801.9	0.001	0.000	1
chr12:490123	733.8	2399.9	0.129	0.000	1
chr12:489453	63.8	216.9	0.075	0.000	1
chr12:489788	43.1	114.7	0.425	0.000	1
chr12:482095	41.2	127.7	0.208	0.000	1
chr12:472510	34.6	111.0	0.158	0.000	1
