### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1795959.0	0.316
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1795959.0	8310231.0	0.0927	0.316
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:95641	5398.1	251.2	7.856	-Infinity	1
chr7:371361	4339.2	265.3	7.463	-Infinity	1
chr4:222141	4122.5	284.1	7.290	-Infinity	1
chr15:216482	3894.3	182.6	7.845	-Infinity	1
chr11:619005	3476.1	267.8	7.129	-Infinity	1
chr4:835971	3434.0	133.2	8.119	-Infinity	1
chr16:732118	3418.2	211.7	7.444	-Infinity	1
chr5:140680	3308.9	246.5	7.177	-Infinity	1
chr10:545562	3288.7	261.2	7.085	-Infinity	1
chr4:411468	3215.0	127.0	8.093	-Infinity	1
chr2:477240	3053.0	210.9	7.286	-Infinity	1
chr5:53730	2953.2	226.1	7.138	-Infinity	1
chr11:614310	2940.0	274.2	6.853	-Infinity	1
chr12:1012245	2902.3	218.1	7.165	-Infinity	1
chr6:106696	2892.0	223.9	7.122	-Infinity	1
chr16:280121	2861.9	191.0	7.336	-Infinity	1
chr14:63306	2856.3	197.6	7.284	-Infinity	1
chr15:866750	2762.4	227.1	7.035	-Infinity	1
chr10:703456	2690.7	232.7	6.962	-Infinity	1
chr2:415689	2648.3	173.6	7.362	-Infinity	1
chr2:332532	2617.6	215.7	7.032	-Infinity	1
chr7:788534	2613.5	221.9	6.988	-Infinity	1
chr15:168206	2596.8	178.9	7.290	-Infinity	1
chr7:291803	2595.8	273.3	6.678	-Infinity	1
chr2:605939	2574.2	236.6	6.874	-Infinity	1
chr7:535009	2568.3	240.4	6.848	-Infinity	1
chr12:370792	2543.2	142.6	7.587	-Infinity	1
chr15:79931	2518.6	256.4	6.727	-Infinity	1
chr5:423284	2510.1	222.6	6.926	-Infinity	1
chr12:48908	2506.8	187.5	7.172	-Infinity	1
chr15:968274	2481.1	188.8	7.147	-Infinity	1
chr3:163653	2459.1	134.0	7.629	-Infinity	1
chr8:383110	2438.4	233.8	6.813	-Infinity	1
chr7:149323	2436.5	201.0	7.030	-Infinity	1
chr7:254345	2391.4	225.6	6.836	-Infinity	1
chr12:796639	2367.0	175.8	7.181	-Infinity	1
chr10:392000	2354.6	228.0	6.799	-Infinity	1
chr5:306008	2341.7	153.0	7.367	-Infinity	1
chr9:254363	2315.6	127.6	7.612	-Infinity	1
chr16:76541	2285.7	179.5	7.101	-Infinity	1
chr4:836186	2263.6	109.4	7.802	-Infinity	1
chr13:225539	2221.5	199.6	6.907	-Infinity	1
chr2:593091	2216.2	111.4	7.745	-Infinity	1
chr15:161252	2199.0	226.9	6.707	-Infinity	1
chr8:506006	2189.3	213.9	6.786	-Infinity	1
chr12:921845	2189.2	226.2	6.705	-Infinity	1
chr5:69188	2188.2	148.1	7.316	-Infinity	1
chr11:99849	2107.0	166.8	7.090	-Infinity	1
chr12:903528	2097.3	202.7	6.802	-Infinity	1
chr12:781663	2092.3	230.7	6.611	-Infinity	1
chr8:126108	2081.8	183.0	6.939	-Infinity	1
chr7:649139	2077.8	286.0	6.292	-Infinity	1
chr4:117377	2064.1	190.0	6.872	-Infinity	1
chr9:316403	2058.3	201.1	6.786	-Infinity	1
chr15:679008	2051.2	155.6	7.151	-Infinity	1
chr5:85277	2040.9	144.6	7.250	-Infinity	1
chr13:298724	2032.0	404.1	5.760	-Infinity	1
chr1:82109	2027.4	298.0	6.197	-Infinity	1
chr16:520360	2019.2	160.6	7.083	-Infinity	1
chr4:1301121	2011.6	295.5	6.198	-Infinity	1
chr10:690722	1996.2	248.7	6.435	-Infinity	1
chr15:93117	1976.5	237.2	6.490	-Infinity	1
chr9:257540	1907.2	193.4	6.732	-Infinity	1
chr15:109906	1891.9	119.7	7.413	-Infinity	1
chr12:932306	1890.5	134.6	7.242	-Infinity	1
chr15:978995	1888.2	112.5	7.500	-Infinity	1
chr5:491227	1886.1	158.3	7.005	-Infinity	1
chr4:539112	1881.4	261.0	6.280	-Infinity	1
chr13:553079	1880.3	326.3	5.957	-Infinity	1
chr7:310707	1873.0	160.8	6.973	-Infinity	1
chr5:214879	1859.8	251.7	6.316	-Infinity	1
chr10:160180	1844.8	157.7	6.979	-Infinity	1
chr12:1019172	1826.8	201.8	6.609	-Infinity	1
chr12:651147	1808.4	206.2	6.563	-Infinity	1
chr15:1028912	1802.1	231.0	6.394	-Infinity	1
chr11:382312	1800.8	104.7	7.535	-Infinity	1
chr16:135631	1798.0	170.8	6.827	-Infinity	1
chr4:1359618	1792.6	209.5	6.527	-Infinity	1
chr7:438740	1753.8	152.5	6.954	-Infinity	1
chr7:10336	1750.1	188.4	6.646	-Infinity	1
chr13:296973	1750.0	165.6	6.832	-Infinity	1
chr12:710739	1746.9	209.6	6.490	-Infinity	1
chr13:146121	1736.0	138.2	7.081	-Infinity	1
chr13:433694	1735.1	207.7	6.493	-Infinity	1
chr16:340665	1717.5	219.1	6.401	-Infinity	1
chr12:922352	1688.8	150.1	6.922	-Infinity	1
chr12:819005	1686.0	197.0	6.528	-Infinity	1
chr14:499439	1670.9	254.0	6.148	-Infinity	1
chr10:73589	1667.2	223.5	6.330	-Infinity	1
chr13:732220	1662.9	154.4	6.860	-Infinity	1
chr16:244196	1646.5	174.9	6.666	-Infinity	1
chr7:277226	1642.2	203.6	6.442	-Infinity	1
chr2:61051	1641.2	122.1	7.179	-Infinity	1
chr12:713377	1633.3	191.8	6.521	-Infinity	1
chr7:1000464	1617.1	176.8	6.623	-Infinity	1
chr4:130781	1596.2	159.8	6.751	-Infinity	1
chr10:90268	1576.1	126.2	7.073	-Infinity	1
chr5:305992	1566.0	101.9	7.372	-Infinity	1
chr9:382291	1618.5	194.9	6.484	-1071.678	1
chr12:924735	1539.8	94.9	7.451	-1069.913	1
chr10:391570	1641.1	242.0	6.192	-1068.300	1
chr8:297051	1575.6	151.4	6.810	-1061.353	1
chr12:674032	1566.3	149.3	6.822	-1060.966	1
chr12:424329	1556.2	149.9	6.806	-1053.725	1
chr16:188748	1519.9	117.6	7.123	-1043.633	1
chr16:406381	1580.5	224.5	6.246	-1034.975	1
chr13:302971	1558.1	185.7	6.499	-1033.413	1
chr5:110684	1565.1	198.9	6.407	-1033.395	1
chr12:498680	1528.0	152.5	6.755	-1027.367	1
chr11:362361	1540.1	197.9	6.390	-1015.409	1
chr12:645953	1510.1	151.4	6.748	-1014.356	1
chr13:124509	1517.8	174.5	6.552	-1008.979	1
chr9:99833	1522.5	193.3	6.408	-1008.205	1
chr16:794660	1529.4	210.6	6.291	-1002.543	1
chr16:700141	1437.8	78.6	7.624	-1001.664	1
chr14:90049	1534.9	254.3	6.024	-987.675	1
chr16:700176	1401.2	61.8	7.934	-987.168	1
chr2:45182	1491.0	186.7	6.428	-985.170	1
chr16:627548	1515.6	236.9	6.108	-983.527	1
chr12:241833	1500.0	218.5	6.210	-976.861	1
chr3:68539	1474.8	191.2	6.378	-973.656	1
chr4:217318	1457.4	169.0	6.539	-971.582	1
chr4:1013849	1443.0	146.8	6.727	-971.238	1
chr15:94677	1395.8	99.6	7.240	-959.271	1
chr8:75159	1415.8	171.9	6.472	-941.300	1
chr11:118435	1439.8	213.1	6.187	-938.670	1
chr15:882305	1382.8	127.5	6.870	-938.619	1
chr15:1004250	1475.4	272.3	5.869	-935.707	1
chr7:555522	1362.5	109.9	7.062	-928.925	1
chr6:65172	1366.2	165.8	6.473	-905.276	1
chr4:392666	1424.7	297.3	5.691	-891.334	1
chr10:75523	1297.2	100.2	7.125	-887.367	1
chr12:924587	1317.3	133.4	6.735	-885.464	1
chr3:78547	1332.7	181.0	6.311	-876.525	1
chr2:181502	1382.2	264.6	5.816	-874.026	1
chr5:522909	1266.0	115.0	6.891	-859.330	1
chr3:58878	1337.2	236.7	5.929	-856.275	1
chr13:798051	1294.9	178.2	6.292	-849.224	1
chr7:774518	1416.8	396.4	5.268	-848.389	1
chr12:234708	1276.0	152.9	6.491	-845.525	1
chr7:366242	1324.7	243.2	5.876	-842.449	1
chr14:495384	1254.5	146.0	6.533	-835.489	1
chr11:67920	1263.9	162.7	6.388	-831.883	1
chr2:165257	1244.6	144.2	6.540	-827.559	1
chr3:163682	1189.9	64.7	7.631	-826.249	1
chr5:396404	1258.1	178.1	6.251	-822.661	1
chr15:909012	1228.5	130.0	6.671	-821.178	1
chr2:682064	1253.6	174.4	6.276	-819.073	1
chr4:1259740	1255.6	183.6	6.204	-815.685	1
chr12:674061	1152.3	104.5	6.893	-782.208	1
chr16:378820	1184.0	159.2	6.325	-779.331	1
chr15:1071015	1155.9	145.6	6.419	-764.177	1
chr12:1028408	1188.2	209.9	5.932	-758.454	1
chr12:796612	1101.2	79.4	7.225	-756.374	1
chr13:551535	1141.8	143.3	6.425	-754.103	1
chr4:1062962	1178.8	212.4	5.903	-752.039	1
