### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	706684.0	0.081
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	706684.0	8310231.0	0.0653	0.081
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73718	401.2	251.8	4.609	-218.690	1
chr2:87976	272.1	130.8	4.994	-157.725	1
chr4:130587	290.6	224.4	4.310	-151.063	1
chr12:485741	306.7	354.7	3.727	-136.541	1
chr12:489391	308.3	392.3	3.590	-133.009	1
chr12:482087	280.7	300.7	3.838	-130.701	1
chr12:472536	295.9	363.8	3.639	-130.270	1
chr7:310881	276.8	299.5	3.823	-128.149	1
chr7:345908	248.9	213.3	4.160	-126.192	1
chr8:148789	251.9	233.3	4.047	-122.575	1
chr16:794870	251.2	235.1	4.033	-121.926	1
chr8:36100	253.8	246.2	3.981	-120.547	1
chr12:490302	634.3	2270.9	2.097	-118.632	1
chr8:505662	217.6	162.6	4.357	-114.459	1
chr4:1450907	221.3	188.6	4.168	-110.634	1
chr12:490025	576.4	2077.1	2.087	-107.416	1
chr12:490210	500.2	1640.4	2.224	-104.934	1
chr16:719450	202.0	159.5	4.278	-103.835	1
chr4:1359834	209.6	189.5	4.083	-103.448	1
chr16:654092	202.8	174.1	4.157	-101.643	1
chr7:920515	198.1	160.6	4.239	-101.192	1
chr15:780043	198.6	175.5	4.115	-99.026	1
chr4:341286	189.2	151.1	4.262	-98.808	1
chr13:551288	233.3	312.6	3.515	-98.200	1
chr16:76376	206.4	214.8	3.879	-95.612	1
chr2:477499	187.3	158.7	4.176	-93.958	1
chr15:867025	189.2	177.9	4.026	-92.513	1
chr10:228556	176.7	144.0	4.233	-90.212	1
chr11:38618	182.6	183.5	3.930	-88.626	1
chr5:306249	191.3	229.2	3.677	-86.747	1
chr14:716026	161.7	120.8	4.358	-86.120	1
chr6:221511	160.4	119.2	4.365	-85.452	1
chr12:282840	177.9	170.7	3.997	-85.400	1
chr4:221956	187.6	225.5	3.672	-84.232	1
chr10:140159	179.6	192.5	3.837	-84.106	1
chr10:349415	202.1	281.3	3.460	-83.702	1
chr4:117569	181.5	211.3	3.717	-82.884	1
chr14:331224	158.9	147.2	4.047	-78.430	1
chr15:253704	169.6	193.2	3.749	-77.758	1
chr12:1018995	162.1	165.9	3.904	-77.715	1
chr7:149032	156.8	151.5	3.987	-77.131	1
chr13:626177	162.3	172.1	3.853	-75.165	1
chr7:438975	154.1	164.1	3.847	-72.586	1
chr2:89525	167.6	223.2	3.523	-71.801	1
chr12:198700	136.0	98.8	4.398	-71.762	1
chr4:541862	156.3	175.6	3.769	-71.364	1
chr2:606176	163.7	202.4	3.631	-70.995	1
chr4:1401705	153.6	170.4	3.787	-69.472	1
chr11:618832	140.7	136.1	3.985	-69.430	1
chr12:522540	159.3	212.3	3.523	-69.139	1
chr5:442242	227.8	533.4	2.709	-68.903	1
chr11:109203	150.9	183.7	3.653	-68.214	1
chr7:254520	162.6	217.1	3.519	-68.122	1
chr7:438478	142.3	142.0	3.941	-67.459	1
chr13:297019	157.4	200.5	3.588	-67.289	1
chr15:901255	132.4	115.0	4.140	-66.279	1
chr15:678878	143.8	157.5	3.806	-66.229	1
chr16:404847	126.1	101.4	4.251	-65.132	1
chr13:652196	120.5	88.8	4.377	-64.728	1
chr7:649011	155.7	218.0	3.451	-63.864	1
chr4:1355669	155.4	218.2	3.447	-63.864	1
chr13:225770	136.1	140.9	3.887	-63.629	1
chr16:173077	127.1	111.0	4.133	-63.020	1
chr12:898044	120.4	102.4	4.171	-61.838	1
chr15:1028740	136.6	158.8	3.719	-61.193	1
chr7:788260	131.6	150.4	3.744	-61.090	1
chr2:332712	128.9	122.8	4.007	-61.046	1
chr7:726907	135.1	155.7	3.733	-60.567	1
chr16:281971	135.1	165.2	3.647	-60.567	1
chr8:75342	134.1	156.7	3.712	-59.942	1
chr13:551879	129.0	141.7	3.802	-59.193	1
chr2:477571	111.8	83.2	4.363	-58.736	1
chr2:405985	165.9	316.2	3.007	-58.467	1
chr7:366077	126.3	151.1	3.678	-57.933	1
chr7:534869	137.7	199.1	3.405	-57.875	1
chr4:491420	133.6	182.0	3.491	-57.641	1
chr5:362619	136.4	195.5	3.418	-57.266	1
chr4:568990	179.3	383.1	2.842	-57.043	1
chr9:96795	128.5	162.2	3.601	-56.827	1
chr7:277481	156.1	284.6	3.071	-56.443	1
chr12:931845	123.4	147.2	3.683	-56.048	1
chr2:168358	103.8	63.6	4.644	-55.679	1
chr13:223922	133.1	198.7	3.359	-55.445	1
chr12:202658	121.2	144.5	3.683	-54.171	1
chr2:415364	130.8	189.4	3.404	-53.632	1
chr12:819195	120.2	148.5	3.632	-53.547	1
chr3:178333	123.0	153.7	3.616	-53.117	1
chr12:899120	107.1	99.8	4.039	-52.704	1
chr6:223866	121.8	161.6	3.530	-52.502	1
chr10:355447	175.6	422.8	2.669	-52.253	1
chr7:228450	117.2	146.2	3.618	-51.680	1
chr15:87409	108.6	120.5	3.787	-51.430	1
chr5:270255	116.0	147.0	3.595	-51.060	1
chr9:232517	98.8	90.0	4.071	-50.174	1
chr12:263106	106.3	116.8	3.801	-49.524	1
chr2:168311	99.7	100.8	3.922	-48.193	1
chr11:431794	114.6	154.2	3.509	-47.616	1
chr15:94521	98.9	92.3	4.036	-46.911	1
chr15:408209	116.6	169.2	3.400	-46.717	1
chr14:174674	101.0	111.3	3.797	-46.365	1
chr8:388966	170.0	446.6	2.543	-46.206	1
chr10:157358	107.2	150.5	3.447	-46.132	1
chr10:374469	143.1	317.5	2.787	-45.687	1
chr14:302536	84.1	75.9	4.085	-43.733	1
chr15:254158	93.0	94.2	3.918	-43.726	1
chr15:877799	95.8	114.7	3.678	-43.231	1
chr16:406538	88.0	83.7	4.009	-43.033	1
chr2:604457	105.7	161.3	3.327	-42.798	1
chr15:92933	94.7	119.5	3.601	-42.608	1
