### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	482656.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	482656.0	8310231.0	0.0478	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135858	596.2	226.8	5.780	-378.124	1
chr4:1135750	300.5	81.9	6.261	-198.688	1
chr1:76397	229.4	299.6	4.001	-110.369	1
chr16:911258	202.1	209.7	4.333	-103.835	1
chr4:126394	166.4	213.6	4.026	-80.293	1
chr12:260987	154.1	220.3	3.870	-72.586	1
chr15:712526	147.0	193.5	3.989	-70.668	1
chr15:45006	137.9	162.0	4.153	-70.210	1
chr8:281487	157.1	257.4	3.674	-69.594	1
chr10:555224	140.5	180.2	4.027	-69.430	1
chr8:214814	222.3	718.3	2.694	-65.719	1
chr8:212809	214.0	704.0	2.668	-63.044	1
chr8:491942	130.3	182.6	3.899	-62.971	1
chr4:190596	131.8	221.1	3.639	-58.693	1
chr2:618599	139.1	268.1	3.440	-58.484	1
chr11:385750	126.3	198.9	3.731	-57.304	1
chr3:280065	113.0	131.8	4.164	-56.601	1
chr11:487744	121.9	203.0	3.650	-54.796	1
chr16:746781	117.0	229.3	3.415	-49.441	1
chr2:172461	104.6	164.0	3.737	-48.890	1
chr16:883210	103.4	167.0	3.695	-48.257	1
chr16:153471	99.7	145.4	3.841	-48.193	1
chr2:549078	102.5	163.9	3.709	-47.625	1
chr12:384487	107.3	194.3	3.529	-45.521	1
chr16:701655	119.9	289.3	3.115	-45.105	1
chr2:124759	95.0	138.5	3.842	-44.997	1
chr10:150864	97.7	161.3	3.663	-44.481	1
chr3:65534	103.8	200.5	3.435	-43.694	1
chr7:180721	100.0	175.1	3.577	-43.436	1
chr2:216349	99.3	186.1	3.480	-43.436	1
chr7:656396	101.4	201.8	3.393	-42.481	1
chr5:349415	98.7	172.8	3.578	-42.207	1
chr12:581725	87.9	145.7	3.657	-40.566	1
chr2:242545	101.6	219.8	3.273	-40.418	1
chr5:465114	90.4	165.8	3.510	-40.125	1
chr5:205223	98.3	195.0	3.398	-40.071	1
chr5:404374	87.8	164.0	3.485	-38.276	1
chr14:412725	101.2	237.8	3.153	-37.888	1
chr14:90165	87.0	158.6	3.519	-37.662	1
chr3:103314	97.6	211.5	3.270	-37.473	1
chr2:478752	96.3	226.3	3.153	-37.473	1
chr2:786859	86.1	153.1	3.555	-37.049	1
chr5:167558	96.2	225.7	3.155	-36.888	1
chr15:733439	81.7	136.6	3.645	-36.812	1
chr9:83340	85.3	146.4	3.607	-36.438	1
chr15:616887	87.6	183.0	3.323	-36.140	1
chr7:56106	83.7	160.6	3.445	-35.828	1
chr11:93336	79.8	141.5	3.559	-35.571	1
chr14:707803	79.5	143.1	3.539	-35.571	1
chr13:731132	87.4	170.1	3.425	-35.541	1
chr16:882949	90.1	201.2	3.227	-35.315	1
chr2:458378	93.1	213.0	3.192	-35.142	1
chr13:517508	79.0	135.3	3.611	-34.952	1
chr16:69267	74.6	125.2	3.640	-34.753	1
chr13:56427	88.9	192.0	3.275	-34.727	1
chr2:761234	85.1	171.3	3.376	-34.347	1
chr13:191870	77.7	132.5	3.616	-34.335	1
chr15:738316	84.7	170.0	3.380	-33.752	1
chr16:639459	76.3	142.2	3.487	-33.720	1
chr6:149094	87.2	192.4	3.243	-33.556	1
chr2:146134	87.1	195.1	3.223	-33.556	1
chr14:375277	80.1	156.2	3.422	-33.403	1
chr15:761239	79.9	162.0	3.366	-33.403	1
chr12:127577	79.8	152.0	3.456	-33.403	1
chr10:147090	79.2	156.0	3.407	-32.801	1
chr16:88437	78.1	152.9	3.417	-32.200	1
chr12:1027925	81.8	171.3	3.319	-31.977	1
chr16:99409	74.4	132.0	3.559	-31.882	1
chr13:251514	84.3	198.4	3.151	-31.812	1
chr7:867499	77.0	162.0	3.313	-31.601	1
chr12:332425	72.8	132.7	3.520	-31.272	1
chr4:1059629	68.9	119.7	3.589	-31.004	1
chr4:87520	76.0	151.7	3.388	-31.003	1
chr2:484462	79.5	168.6	3.301	-30.802	1
chr9:288989	79.0	179.6	3.201	-30.802	1
chr13:454033	71.5	142.2	3.394	-30.664	1
chr15:333585	71.5	142.0	3.397	-30.664	1
chr8:229336	75.6	149.0	3.407	-30.407	1
chr16:100482	74.8	157.0	3.316	-30.407	1
chr16:919041	73.4	148.3	3.372	-29.221	1
chr7:699750	73.3	152.8	3.325	-29.221	1
chr4:1116649	73.0	155.7	3.293	-29.221	1
chr3:118640	76.0	170.0	3.224	-29.053	1
chr15:631766	75.8	172.1	3.202	-29.053	1
chr7:1026913	72.2	157.7	3.258	-28.630	1
chr12:40313	71.6	160.4	3.222	-28.630	1
chr2:561418	60.6	103.3	3.616	-28.293	1
chr12:924986	68.6	126.6	3.501	-28.249	1
chr16:870004	71.7	150.3	3.318	-28.042	1
chr14:359213	70.4	164.4	3.163	-28.042	1
chr2:478433	82.4	244.5	2.817	-27.735	1
chr15:830691	70.6	147.3	3.324	-27.455	1
chr11:434986	69.6	158.5	3.198	-27.455	1
chr2:125088	62.8	125.2	3.391	-27.311	1
chr4:842029	66.0	133.8	3.366	-27.053	1
chr6:233997	65.5	139.1	3.300	-27.053	1
chr9:375414	69.2	147.1	3.298	-26.870	1
chr5:404656	68.8	154.3	3.220	-26.870	1
chr13:236536	72.0	167.3	3.170	-26.748	1
chr4:1087555	61.7	117.0	3.462	-26.702	1
chr4:305123	65.4	135.7	3.332	-26.458	1
chr2:504603	67.9	157.0	3.177	-26.287	1
chr12:486623	50.6	47.6	4.473	-26.169	1
chr8:387255	63.7	135.6	3.295	-25.864	1
chr2:300193	63.7	140.1	3.247	-25.864	1
chr2:356571	63.6	133.5	3.316	-25.864	1
chr2:141246	59.7	120.0	3.378	-25.489	1
chr16:360182	59.6	121.8	3.356	-25.489	1
chr16:653704	62.6	141.6	3.209	-25.273	1
chr12:73167	62.4	145.5	3.164	-25.273	1
chr4:121745	68.6	175.3	3.033	-25.040	1
chr7:452340	58.9	111.1	3.469	-24.886	1
chr4:42333	62.0	136.3	3.250	-24.684	1
chr5:442361	116.7	551.6	2.146	-24.630	1
chr8:164722	65.3	157.4	3.118	-24.552	1
chr8:102605	68.1	176.3	3.013	-24.476	1
chr15:511221	58.1	121.8	3.317	-24.285	1
chr7:1051739	57.5	116.2	3.371	-24.285	1
chr9:378489	61.1	130.6	3.290	-24.097	1
chr2:504843	64.5	149.2	3.176	-23.978	1
chr4:52152	60.4	129.3	3.288	-23.512	1
chr4:847910	60.2	132.6	3.247	-23.512	1
chr2:201723	68.6	196.9	2.865	-23.343	1
chr4:107076	56.6	111.6	3.405	-23.089	1
chr2:700020	56.5	114.1	3.373	-23.089	1
chr4:190855	55.7	118.5	3.297	-23.089	1
chr2:742541	55.6	116.6	3.316	-23.089	1
chr4:251544	59.3	131.0	3.241	-22.930	1
chr15:186697	59.2	141.5	3.128	-22.930	1
chr5:382168	59.0	129.0	3.258	-22.930	1
chr4:1436622	59.0	140.4	3.136	-22.930	1
chr10:104457	61.4	160.9	2.996	-22.836	1
chr6:56298	54.8	114.9	3.317	-22.494	1
chr2:565225	54.6	121.7	3.230	-22.494	1
chr2:113658	58.6	129.5	3.243	-22.350	1
chr7:738190	57.5	140.3	3.099	-22.350	1
chr7:922176	61.2	155.2	3.044	-22.269	1
chr13:14705	61.1	163.8	2.964	-22.269	1
chr11:39110	63.9	178.7	2.903	-22.240	1
chr2:360284	57.8	127.4	3.245	-21.772	1
chr16:818332	57.1	140.6	3.085	-21.772	1
chr15:806968	56.9	129.5	3.200	-21.772	1
chr2:351108	60.3	157.6	3.000	-21.705	1
chr2:217252	49.7	98.2	3.404	-21.507	1
chr11:125783	56.1	136.3	3.104	-21.197	1
chr4:1325308	58.9	156.9	2.973	-21.143	1
chr12:246946	61.7	183.2	2.817	-21.138	1
chr2:809649	48.9	99.4	3.364	-20.903	1
chr15:817005	51.9	106.1	3.355	-20.725	1
chr5:409668	48.1	86.8	3.534	-20.301	1
chr2:534973	47.7	101.2	3.299	-20.301	1
chr7:832396	51.8	105.5	3.360	-20.140	1
chr16:305289	51.0	112.4	3.247	-20.140	1
chr14:471391	50.8	122.3	3.117	-20.140	1
chr2:697876	54.7	126.2	3.181	-20.055	1
chr13:178366	54.4	128.7	3.143	-20.055	1
chr5:414423	43.5	78.4	3.535	-19.946	1
chr16:246953	50.0	113.4	3.206	-19.558	1
chr2:582097	56.0	160.1	2.870	-19.474	1
chr7:1027267	55.8	158.2	2.883	-19.474	1
chr15:1076744	38.4	54.5	3.880	-19.056	1
chr9:282905	49.1	112.3	3.194	-18.979	1
chr10:407526	49.1	117.0	3.133	-18.979	1
chr15:1009670	51.1	146.3	2.870	-18.924	1
chr2:782612	55.0	157.8	2.867	-18.923	1
chr2:807394	41.4	74.4	3.543	-18.716	1
chr7:93723	45.0	99.1	3.248	-18.512	1
chr7:131546	44.9	91.7	3.358	-18.512	1
chr12:665806	44.4	97.4	3.252	-18.512	1
chr13:901654	54.8	149.2	2.941	-18.376	1
chr15:201730	54.6	148.0	2.948	-18.376	1
chr11:452209	54.2	157.2	2.850	-18.376	1
chr14:76556	51.2	130.5	3.036	-18.363	1
chr2:493096	44.3	93.0	3.317	-17.922	1
chr15:83581	43.2	102.9	3.132	-17.922	1
chr9:148889	40.4	70.3	3.587	-17.498	1
chr2:592995	39.9	69.5	3.584	-17.498	1
chr15:212255	43.2	95.9	3.237	-17.334	1
chr2:186494	46.6	107.7	3.178	-17.260	1
chr4:56660	46.0	114.1	3.076	-17.260	1
chr9:312822	48.8	135.7	2.911	-17.250	1
chr4:98415	48.7	134.5	2.919	-17.250	1
chr12:469680	36.0	42.3	4.152	-17.160	1
chr14:58182	51.6	150.5	2.843	-16.752	1
chr5:148194	41.9	101.0	3.117	-16.749	1
chr7:141751	41.8	100.2	3.124	-16.749	1
chr11:416870	48.5	126.5	3.004	-16.699	1
chr4:784862	45.5	111.9	3.087	-16.693	1
chr11:549578	38.0	82.2	3.274	-16.291	1
chr4:198454	37.2	79.4	3.295	-16.291	1
chr2:435761	41.0	100.3	3.097	-16.168	1
chr4:816778	47.7	126.5	2.977	-16.151	1
chr2:478969	47.5	135.0	2.879	-16.151	1
chr7:306662	43.6	113.7	3.003	-16.129	1
chr4:57045	34.8	45.0	4.015	-15.910	1
chr4:1178432	40.8	85.9	3.311	-15.590	1
chr15:186982	40.2	84.8	3.308	-15.590	1
chr7:180396	39.9	91.4	3.188	-15.590	1
chr2:238322	39.7	98.3	3.078	-15.590	1
chr9:193400	42.9	117.8	2.930	-15.569	1
chr2:257978	42.3	119.9	2.884	-15.569	1
chr12:1014241	32.6	53.2	3.679	-15.290	1
chr16:638984	45.3	136.3	2.797	-15.066	1
chr4:453074	44.3	142.6	2.698	-15.066	1
chr2:75215	39.4	87.2	3.241	-15.016	1
chr12:473420	29.6	24.1	4.687	-15.011	1
chr8:493899	32.1	56.4	3.573	-14.672	1
chr2:770616	31.8	50.4	3.724	-14.672	1
chr15:930590	31.8	58.3	3.511	-14.672	1
chr4:1277345	47.1	156.2	2.655	-14.637	1
chr10:189736	44.1	133.9	2.784	-14.529	1
chr2:478034	43.8	144.4	2.664	-14.529	1
chr4:362449	34.5	75.6	3.257	-14.505	1
chr4:115901	41.6	112.8	2.947	-14.461	1
chr14:52658	41.0	105.4	3.024	-14.461	1
chr2:306295	37.9	101.0	2.972	-14.446	1
chr2:292031	31.1	55.5	3.550	-14.058	1
chr12:826564	31.0	58.6	3.466	-14.058	1
chr2:779674	30.7	60.1	3.418	-14.058	1
chr7:627053	43.1	129.0	2.803	-13.996	1
chr2:532226	34.9	63.4	3.526	-13.916	1
chr4:399390	34.2	74.8	3.256	-13.916	1
chr8:143624	33.9	82.7	3.099	-13.916	1
chr13:241746	33.5	78.2	3.163	-13.916	1
chr4:431531	33.4	77.7	3.169	-13.916	1
chr14:510588	36.6	98.5	2.960	-13.879	1
chr10:604205	45.6	152.6	2.644	-13.602	1
chr9:211982	41.9	137.1	2.677	-13.467	1
chr2:292495	41.7	138.7	2.651	-13.467	1
chr14:545277	39.9	104.7	2.994	-13.368	1
chr4:1030557	33.4	72.8	3.264	-13.332	1
chr12:131694	33.1	74.7	3.214	-13.332	1
chr2:458624	32.6	78.1	3.127	-13.332	1
chr4:1189759	36.6	85.1	3.166	-13.316	1
chr7:377427	35.8	89.0	3.074	-13.316	1
chr10:449238	35.8	102.7	2.867	-13.316	1
chr11:435199	25.5	39.9	3.739	-13.083	1
chr15:486977	29.3	52.6	3.540	-12.841	1
chr2:474160	28.1	62.0	3.244	-12.841	1
chr4:93867	38.7	108.0	2.905	-12.828	1
chr2:483792	38.2	105.4	2.922	-12.828	1
chr14:247105	37.5	116.6	2.750	-12.828	1
chr13:841684	35.4	85.7	3.110	-12.758	1
chr13:627827	34.6	98.5	2.877	-12.758	1
chr8:284621	32.0	79.1	3.081	-12.752	1
chr2:310347	31.7	75.4	3.134	-12.752	1
chr4:1169093	31.5	78.2	3.076	-12.752	1
chr2:568755	27.4	60.2	3.251	-12.238	1
chr16:143155	34.6	84.4	3.097	-12.204	1
chr4:743919	34.3	92.4	2.957	-12.204	1
chr10:312681	34.2	86.0	3.057	-12.204	1
chr14:366727	31.4	68.2	3.266	-12.176	1
chr14:229073	31.2	77.6	3.073	-12.176	1
chr15:832758	39.6	127.7	2.697	-11.908	1
chr12:483194	24.2	25.7	4.297	-11.814	1
chr11:514614	23.7	34.8	3.833	-11.814	1
chr12:604955	36.8	105.7	2.862	-11.762	1
chr16:610360	36.7	106.9	2.843	-11.762	1
chr6:229137	36.7	105.3	2.864	-11.762	1
chr15:648937	36.5	113.5	2.748	-11.762	1
chr11:256519	36.5	107.8	2.822	-11.762	1
chr4:221204	35.9	124.9	2.587	-11.762	1
chr4:1189609	33.4	90.6	2.947	-11.655	1
chr9:304083	33.0	95.0	2.861	-11.655	1
chr4:326438	32.8	93.8	2.869	-11.655	1
chr2:269614	26.8	49.8	3.489	-11.640	1
chr4:794451	26.4	61.3	3.170	-11.640	1
chr6:153360	26.2	61.0	3.163	-11.640	1
chr4:200016	30.0	75.7	3.052	-11.605	1
chr15:307908	30.0	66.0	3.247	-11.605	1
chr8:241673	29.8	81.3	2.938	-11.605	1
chr12:1032504	29.2	80.7	2.920	-11.605	1
chr11:38821	40.6	160.8	2.401	-11.586	1
chr9:382109	38.1	127.9	2.641	-11.398	1
chr7:999101	35.3	111.6	2.725	-11.236	1
chr2:344090	34.7	118.3	2.616	-11.236	1
chr13:873003	34.4	116.8	2.622	-11.236	1
chr12:645301	22.7	36.0	3.721	-11.186	1
chr15:619390	22.6	38.2	3.630	-11.186	1
chr13:664681	32.8	84.9	3.013	-11.111	1
chr2:427447	31.8	101.5	2.711	-11.111	1
chr3:252591	31.5	102.0	2.688	-11.111	1
chr2:337215	26.2	42.1	3.701	-11.046	1
chr2:647448	26.2	57.3	3.255	-11.046	1
chr7:800402	26.0	53.9	3.332	-11.046	1
chr2:544733	25.9	53.6	3.336	-11.046	1
chr2:355980	25.3	59.8	3.144	-11.046	1
chr16:681951	29.1	78.3	2.957	-11.038	1
chr14:57741	29.0	76.7	2.985	-11.038	1
chr14:471142	28.6	82.5	2.858	-11.038	1
chr2:452502	18.8	15.5	4.663	-10.898	1
chr2:350803	41.9	179.2	2.291	-10.837	1
chr4:326185	31.3	84.1	2.959	-10.572	1
chr4:1319516	31.3	86.9	2.912	-10.572	1
chr7:617769	30.6	96.6	2.725	-10.572	1
chr15:544352	28.0	73.0	3.003	-10.477	1
chr12:871402	28.0	73.8	2.988	-10.477	1
chr7:417486	25.2	55.2	3.253	-10.457	1
chr12:862449	25.1	44.7	3.551	-10.457	1
chr7:270773	24.7	53.8	3.263	-10.457	1
chr6:153396	24.6	51.3	3.327	-10.457	1
chr12:696922	24.6	62.2	3.044	-10.457	1
chr4:1002179	24.5	55.0	3.216	-10.457	1
chr7:806020	35.6	133.9	2.474	-10.393	1
chr13:742994	32.2	121.5	2.471	-10.200	1
chr11:417968	29.6	97.0	2.672	-10.038	1
chr12:483015	21.8	23.8	4.264	-9.941	1
chr12:482937	20.8	26.7	4.029	-9.941	1
chr11:81065	27.6	67.6	3.095	-9.921	1
chr13:424943	27.2	76.7	2.893	-9.921	1
chr12:546080	27.1	67.2	3.078	-9.921	1
chr11:435277	27.1	70.9	2.999	-9.921	1
chr2:392275	27.0	63.7	3.146	-9.921	1
chr3:46889	26.0	83.1	2.712	-9.921	1
chr13:895459	34.8	133.7	2.442	-9.898	1
chr4:472379	24.2	51.0	3.309	-9.873	1
chr2:266364	47.6	231.2	2.105	-9.840	1
chr16:14342	16.5	13.8	4.648	-9.565	1
chr7:635689	16.1	20.1	4.063	-9.565	1
chr10:84058	29.3	90.0	2.768	-9.511	1
chr15:233791	29.0	96.9	2.643	-9.511	1
chr2:532167	28.8	90.3	2.737	-9.511	1
chr2:227237	45.6	250.7	1.925	-9.416	1
chr16:701302	33.8	136.6	2.369	-9.410	1
chr2:159903	26.8	63.5	3.142	-9.371	1
chr15:252648	26.5	67.3	3.043	-9.371	1
chr4:1493084	26.1	71.6	2.930	-9.371	1
chr16:713004	25.4	81.2	2.710	-9.371	1
chr12:470042	19.6	36.1	3.501	-9.327	1
chr7:557850	23.4	49.0	3.319	-9.295	1
chr10:640609	23.0	45.5	3.404	-9.295	1
chr15:741763	22.9	54.3	3.141	-9.295	1
chr10:514038	22.8	59.3	3.008	-9.295	1
chr7:270691	22.6	57.9	3.031	-9.295	1
chr4:861699	22.4	54.0	3.119	-9.295	1
chr1:76104	22.1	61.4	2.911	-9.295	1
chr12:473612	16.0	17.9	4.219	-8.904	1
chr10:180561	25.0	66.3	2.977	-8.827	1
chr10:572103	24.8	75.9	2.773	-8.827	1
chr13:379136	24.5	81.4	2.651	-8.827	1
chr12:485774	49.8	275.5	1.917	-8.800	1
chr7:882849	64.6	418.8	1.688	-8.798	1
chr4:848380	22.1	45.6	3.343	-8.723	1
chr5:59278	22.0	52.1	3.144	-8.723	1
chr7:1078607	22.0	50.3	3.189	-8.723	1
chr8:229078	21.8	45.9	3.314	-8.723	1
chr7:695474	21.7	60.1	2.919	-8.723	1
chr4:98117	21.7	49.6	3.190	-8.723	1
chr2:711548	21.6	52.2	3.115	-8.723	1
chr13:284958	21.5	60.7	2.886	-8.723	1
chr12:826913	18.8	40.8	3.267	-8.717	1
chr2:727061	18.7	32.2	3.601	-8.717	1
chr7:656671	18.6	38.4	3.342	-8.717	1
chr2:299809	27.2	84.5	2.749	-8.474	1
chr15:413884	27.0	87.9	2.681	-8.474	1
chr16:797614	24.3	74.2	2.775	-8.290	1
chr10:207899	24.2	65.7	2.946	-8.290	1
chr15:745358	24.2	67.9	2.899	-8.290	1
chr16:888659	24.1	67.7	2.894	-8.290	1
chr4:68720	23.9	67.0	2.895	-8.290	1
