### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1208556.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1208556.0	8310231.0	0.1097	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490243	795.8	1592.2	2.188	-161.461	1
chr12:490026	711.8	1360.3	2.254	-152.481	1
chr12:490188	543.5	1045.9	2.244	-116.843	1
chr12:490360	536.3	1116.2	2.131	-104.045	1
chr12:482086	228.6	289.0	2.850	-74.362	1
chr12:472508	239.5	337.1	2.695	-72.137	1
chr12:490110	354.9	743.3	2.121	-69.394	1
chr12:485738	218.3	304.4	2.709	-65.158	1
chr12:489454	160.7	203.2	2.849	-51.649	1
chr12:489399	140.6	185.7	2.787	-44.604	1
chr4:378668	89.6	114.0	2.841	-29.924	1
chr8:212654	186.9	549.4	1.633	-22.007	1
chr12:489787	104.5	222.2	2.100	-21.066	1
chr16:701218	98.6	231.5	1.956	-17.540	1
chr8:215023	107.1	292.2	1.740	-14.990	1
chr8:213040	124.6	387.3	1.552	-13.943	1
chr2:478259	58.5	113.6	2.230	-13.655	1
chr2:478828	48.0	91.1	2.263	-12.492	1
chr8:214625	163.4	586.5	1.345	-12.300	1
chr9:25490	43.6	87.7	2.179	-10.619	1
chr16:701751	40.0	82.4	2.145	-8.830	1
chr7:883185	112.2	423.2	1.274	-7.947	1
chr15:159874	111.8	440.0	1.212	-7.049	1
chr10:480929	24.2	38.0	2.536	-6.972	1
chr16:701579	26.6	45.9	2.400	-6.773	1
chr14:547081	67.0	243.5	1.327	-6.021	1
chr13:504882	60.4	227.4	1.276	-5.413	1
chr12:233517	61.1	229.6	1.279	-4.921	1
chr8:215398	43.1	150.5	1.384	-4.598	1
chr8:146324	64.6	255.6	1.203	-4.321	1
chr4:568998	70.2	299.2	1.096	-4.292	1
chr11:326866	32.0	103.4	1.495	-4.161	1
chr13:168835	46.6	177.9	1.254	-4.152	1
chr4:992828	44.6	172.4	1.239	-4.109	1
chr8:215211	42.7	158.0	1.300	-4.068	1
chr2:405982	60.9	248.9	1.157	-4.041	1
chr16:210228	37.1	129.9	1.379	-3.949	1
chr12:628459	30.6	106.9	1.386	-3.846	1
chr12:875380	41.7	161.2	1.237	-3.798	1
chr10:139575	26.2	89.8	1.412	-3.792	1
chr5:354979	50.4	208.3	1.140	-3.789	1
chr7:857433	49.1	194.2	1.204	-3.738	1
chr15:160240	32.3	112.3	1.392	-3.580	1
chr7:423175	31.9	116.2	1.324	-3.580	1
chr14:569901	28.4	93.5	1.471	-3.503	1
chr13:25077	39.6	147.6	1.291	-3.487	1
chr7:931034	38.6	152.0	1.213	-3.487	1
chr8:116184	37.0	145.2	1.216	-3.437	1
chr5:442289	71.5	323.8	1.010	-3.425	1
chr8:451990	33.0	122.0	1.302	-3.340	1
chr9:210646	32.3	125.7	1.229	-3.340	1
chr12:232899	31.1	117.2	1.273	-3.292	1
chr11:163831	29.4	105.4	1.345	-3.245	1
chr12:233356	37.8	147.6	1.224	-3.230	1
chr4:645231	37.7	154.9	1.149	-3.230	1
