### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3343685.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3343685.0	8310231.0	0.3934	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214917	433.8	368.4	1.581	-45.118	1
chr8:212896	416.7	364.8	1.538	-40.361	1
chr8:212588	428.7	462.5	1.236	-23.282	1
chr8:213243	368.4	421.6	1.151	-16.540	1
chr8:548798	70.1	38.2	2.223	-15.745	1
chr8:215158	270.2	308.6	1.154	-12.544	1
chr8:215875	224.6	256.6	1.154	-11.086	1
chr8:215695	232.8	279.1	1.084	-9.428	1
chr8:215442	261.2	332.7	0.997	-8.047	1
chr8:214544	455.6	626.6	0.886	-7.793	1
chr8:213655	323.8	427.3	0.945	-7.460	1
chr8:216078	227.2	327.1	0.820	-3.629	1
chr8:35773	44.0	55.9	1.000	-2.822	1
chr8:214012	428.1	667.3	0.705	-2.660	1
chr13:25542	58.4	85.8	0.789	-1.808	1
chr10:652270	45.8	65.5	0.830	-1.775	1
chr8:35462	47.0	75.0	0.673	-1.073	1
chr12:838929	46.4	78.1	0.594	-0.914	1
chr12:490228	1003.0	2662.0	-0.062	0.000	1
chr12:490147	952.0	2478.8	-0.035	0.000	1
chr7:883179	155.9	307.4	0.366	0.000	1
chr12:369932	119.0	240.7	0.330	0.000	1
chr7:883486	113.4	253.7	0.184	0.000	1
chr12:233888	77.0	168.7	0.214	0.000	1
chr15:160403	75.3	135.8	0.495	0.000	1
chr1:166257	72.9	237.5	-0.359	0.000	1
chr7:882928	69.3	184.5	-0.067	0.000	1
chr1:12747	67.0	115.4	0.561	0.000	1
chr8:134280	64.8	118.9	0.471	0.000	1
chr12:472487	63.6	164.7	-0.028	0.000	1
chr7:481147	61.6	138.2	0.181	0.000	1
chr16:56202	53.7	146.5	-0.102	0.000	1
chr12:489779	51.4	104.3	0.325	0.000	1
chr12:233657	48.4	90.0	0.451	0.000	1
chr8:451697	47.9	94.1	0.371	0.000	1
chr15:160190	45.2	92.4	0.315	0.000	1
chr15:28960	44.5	90.9	0.316	0.000	1
