### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1980079.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1980079.0	8310231.0	0.2058	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	2395.8	2909.9	2.000	-400.531	1
chr12:490155	1818.9	2454.6	1.848	-256.625	1
chr12:151224	499.9	256.8	3.242	-190.430	1
chr3:30753	462.4	217.4	3.369	-185.169	1
chr13:268054	484.5	403.3	2.546	-130.289	1
chr4:449821	294.1	211.2	2.758	-89.849	1
chr12:151607	315.8	278.0	2.465	-80.449	1
chr4:449648	219.3	172.6	2.626	-62.623	1
chr12:489950	440.9	614.7	1.801	-61.250	1
chr16:556160	154.1	110.9	2.756	-48.393	1
chr14:628684	160.7	126.2	2.630	-47.423	1
chr14:500527	296.8	452.5	1.672	-35.166	1
chr11:440364	156.0	168.4	2.170	-33.165	1
chr2:238406	158.7	171.4	2.169	-32.941	1
chr8:212584	346.0	622.2	1.434	-27.916	1
chr8:213041	329.0	587.2	1.445	-27.906	1
chr8:213532	334.3	626.2	1.375	-25.129	1
chr8:215567	298.3	538.9	1.428	-25.010	1
chr5:152217	98.1	94.7	2.332	-24.043	1
chr3:114273	91.1	92.3	2.262	-22.425	1
chr5:151837	104.1	120.0	2.076	-21.066	1
chr8:215155	289.3	549.3	1.356	-20.619	1
chr12:233003	287.5	546.6	1.354	-20.602	1
chr8:214658	280.8	539.3	1.339	-20.039	1
chr12:485738	158.6	252.4	1.611	-18.977	1
chr3:114544	73.7	71.2	2.330	-18.786	1
chr8:216007	303.2	609.4	1.274	-18.350	1
chr7:497181	80.6	98.6	1.991	-14.911	1
chr12:233392	255.8	536.1	1.213	-13.884	1
chr8:105359	83.7	114.3	1.831	-13.781	1
chr15:326840	70.0	85.2	1.997	-13.656	1
chr7:481258	306.4	679.1	1.133	-13.462	1
chr10:436173	73.2	94.2	1.916	-12.996	1
chr7:481797	219.1	461.3	1.207	-12.421	1
chr12:232577	243.9	529.4	1.163	-12.040	1
chr7:480753	260.6	577.6	1.133	-11.801	1
chr12:150678	49.9	53.5	2.180	-10.706	1
chr12:482120	119.9	219.1	1.411	-10.317	1
chr15:216483	37.0	37.4	2.263	-9.650	1
chr16:555837	35.3	35.1	2.292	-8.716	1
chr3:78549	34.7	38.4	2.137	-8.716	1
chr12:150548	53.3	74.4	1.801	-8.656	1
chr8:105806	32.3	30.2	2.380	-8.452	1
chr12:489390	143.3	301.5	1.208	-8.285	1
chr8:214012	375.0	979.8	0.895	-7.011	1
chr13:23869	79.6	155.2	1.317	-6.981	1
