### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	362455.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	362455.0	8310231.0	0.0417	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465325	270.4	197.0	5.040	-156.345	1
chr12:370706	235.5	176.6	4.999	-135.756	1
chr7:483581	216.0	165.5	4.967	-126.197	1
chr4:1490248	215.7	145.7	5.149	-125.506	1
chr11:258794	188.9	191.3	4.565	-104.299	1
chr11:518974	190.9	233.2	4.294	-99.472	1
chr15:619361	180.9	167.9	4.691	-98.211	1
chr5:69204	164.7	152.5	4.694	-91.253	1
chr5:85277	148.9	128.5	4.797	-83.628	1
chr9:386760	136.0	105.9	4.944	-78.069	1
chr16:645606	126.9	127.1	4.580	-68.748	1
chr3:78461	119.1	118.5	4.589	-67.149	1
chr15:797120	116.2	138.2	4.334	-61.393	1
chr13:306725	108.7	121.7	4.420	-56.089	1
chr16:40538	99.1	76.7	4.953	-56.083	1
chr9:249184	111.4	177.4	3.912	-52.705	1
chr8:48409	86.6	116.5	4.155	-45.048	1
chr5:141292	83.8	98.2	4.353	-42.422	1
chr15:216475	85.0	123.5	4.044	-41.105	1
chr5:322084	85.4	158.9	3.687	-39.310	1
chr13:388446	70.6	73.6	4.524	-36.617	1
chr16:641358	70.1	80.8	4.377	-36.617	1
chr16:67133	65.4	95.6	4.035	-33.989	1
chr15:978960	69.0	102.8	4.007	-33.360	1
chr7:557796	72.2	123.3	3.812	-32.872	1
chr4:1080571	59.9	71.4	4.332	-32.799	1
chr4:1468928	63.4	75.2	4.337	-32.030	1
chr13:661875	65.9	104.3	3.922	-31.448	1
chr14:87527	65.4	129.0	3.602	-28.535	1
chr4:600087	56.5	87.1	3.958	-28.149	1
chr6:95643	69.6	168.4	3.309	-26.870	1
chr16:812957	50.7	71.4	4.089	-26.826	1
chr2:165292	49.2	67.6	4.124	-26.169	1
chr15:83348	43.8	63.7	4.042	-22.261	1
chr7:371374	51.0	105.8	3.531	-22.113	1
chr3:163682	50.1	102.8	3.548	-21.507	1
chr15:904037	44.4	91.0	3.547	-20.565	1
chr1:141786	41.0	66.1	3.894	-20.331	1
chr9:127878	51.4	131.3	3.230	-20.140	1
chr12:651134	52.2	151.1	3.051	-18.924	1
chr15:312748	44.4	109.0	3.285	-17.922	1
chr12:84256	33.9	64.4	3.656	-15.910	1
chr16:822228	38.6	111.6	3.051	-15.016	1
chr16:679218	31.2	61.4	3.604	-14.058	1
chr4:357271	26.3	33.9	4.217	-13.083	1
chr9:138792	25.3	42.2	3.844	-13.083	1
chr4:721953	29.3	53.5	3.713	-12.841	1
chr14:65387	29.1	53.1	3.714	-12.841	1
chr5:140681	34.6	111.6	2.893	-12.758	1
chr13:511058	25.1	46.0	3.709	-12.447	1
chr5:461919	28.7	51.0	3.756	-12.238	1
chr15:424525	28.5	52.9	3.693	-12.238	1
chr16:214705	23.9	37.8	3.922	-11.814	1
chr3:228918	27.0	48.3	3.747	-11.640	1
chr15:987727	22.9	38.6	3.828	-11.186	1
chr8:375550	22.1	36.6	3.854	-10.561	1
chr16:215014	21.7	35.1	3.888	-10.561	1
chr12:97714	25.1	69.6	3.109	-10.457	1
chr1:165685	30.1	97.7	2.887	-10.038	1
chr7:609973	21.0	42.0	3.585	-9.941	1
chr7:516443	21.0	28.3	4.152	-9.941	1
chr2:45193	24.1	54.3	3.413	-9.873	1
chr14:619898	26.4	74.9	3.076	-9.371	1
chr7:915023	23.2	64.7	3.104	-9.295	1
chr12:1012247	22.9	50.8	3.431	-8.723	1
chr7:599076	19.3	25.1	4.204	-8.717	1
chr13:540589	19.1	44.2	3.375	-8.717	1
chr16:425320	18.5	37.4	3.570	-8.717	1
chr13:306296	17.9	31.4	3.771	-8.113	1
chr15:904327	17.7	30.2	3.808	-7.516	1
chr4:1362482	17.1	29.3	3.805	-7.516	1
chr16:432051	17.0	30.6	3.735	-7.516	1
chr4:417055	16.9	45.2	3.162	-7.516	1
chr7:702983	16.6	44.3	3.162	-7.516	1
chr8:212668	52.9	426.0	1.574	-7.148	1
chr4:234543	12.9	23.1	3.741	-6.948	1
chr14:217422	12.4	17.2	4.110	-6.948	1
chr10:123289	16.7	24.9	4.010	-6.926	1
chr12:424331	16.0	35.0	3.457	-6.926	1
chr12:704500	15.7	40.0	3.231	-6.926	1
chr8:213023	35.1	234.0	1.846	-6.734	1
chr15:232224	15.4	38.0	3.282	-6.343	1
chr4:132912	15.2	30.6	3.571	-6.343	1
chr14:576324	14.6	44.5	2.974	-6.343	1
chr15:109848	11.1	20.6	3.695	-6.308	1
chr15:904458	17.2	48.5	3.091	-5.969	1
chr6:225181	14.7	31.1	3.500	-5.769	1
chr5:491227	14.3	34.2	3.324	-5.769	1
chr16:645375	14.2	27.7	3.621	-5.769	1
chr4:591788	13.9	28.6	3.549	-5.769	1
chr13:880638	13.7	38.2	3.109	-5.769	1
chr11:67911	13.3	45.2	2.812	-5.769	1
chr7:883131	55.6	516.7	1.366	-5.606	1
chr8:383110	18.6	73.8	2.591	-5.233	1
chr13:551594	13.2	40.1	2.985	-5.205	1
chr7:398059	13.2	24.2	3.706	-5.205	1
chr3:17058	13.1	24.3	3.692	-5.205	1
chr16:75174	13.0	37.9	3.040	-5.205	1
chr4:550986	13.0	28.2	3.460	-5.205	1
chr14:522334	12.8	39.6	2.956	-5.205	1
chr13:296970	12.6	38.7	2.961	-5.205	1
chr12:710748	12.1	46.9	2.629	-5.205	1
chr15:877907	15.9	48.8	2.966	-4.931	1
chr16:810127	12.7	29.5	3.364	-4.651	1
chr16:503019	12.7	28.8	3.397	-4.651	1
chr16:770976	12.5	31.5	3.254	-4.651	1
chr11:99852	12.4	31.6	3.228	-4.651	1
chr12:932270	12.0	33.1	3.117	-4.651	1
chr5:225582	14.4	57.4	2.593	-4.429	1
chr2:477223	16.0	90.0	2.092	-4.295	1
chr13:196740	11.2	35.1	2.933	-4.110	1
chr5:53686	10.9	29.4	3.150	-4.110	1
chr12:65578	12.6	67.9	2.154	-3.940	1
chr8:214697	18.7	161.6	1.475	-3.040	1
chr15:118092	11.3	57.4	2.233	-3.008	1
chr13:298719	15.7	131.3	1.517	-2.658	1
chr12:369929	13.1	112.9	1.480	-2.260	1
chr11:326742	12.7	103.1	1.562	-2.260	1
chr12:489452	27.0	298.3	1.118	-2.244	1
chr7:480117	12.6	103.9	1.538	-1.922	1
chr7:482046	12.1	108.1	1.429	-1.922	1
chr12:472506	12.2	136.0	1.102	-1.418	1
chr14:96326	14.3	169.3	1.019	-1.139	1
chr12:490194	198.2	3408.7	0.479	0.000	1
chr12:490107	120.2	2098.5	0.458	0.000	1
chr8:214143	14.1	234.0	0.526	0.000	1
