### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4073289.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4073289.0	8310231.0	0.4395	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701315	1176.2	400.8	2.739	-347.992	1
chr2:478809	1107.7	383.3	2.717	-324.510	1
chr2:478320	998.5	345.4	2.717	-293.558	1
chr16:701782	1035.6	374.8	2.652	-292.727	1
chr7:480887	1284.6	645.0	2.180	-256.617	1
chr13:24410	1031.4	477.6	2.297	-228.424	1
chr7:481347	1276.6	705.8	2.041	-223.360	1
chr8:451999	1078.1	536.3	2.193	-218.494	1
chr1:72577	1053.3	518.5	2.208	-216.908	1
chr15:159808	1256.7	704.7	2.020	-216.377	1
chr2:477913	808.6	324.0	2.506	-208.519	1
chr13:24909	1139.1	617.3	2.070	-205.642	1
chr7:883042	1308.2	785.9	1.921	-202.140	1
chr7:481808	1157.9	646.4	2.027	-200.237	1
chr12:232898	1158.5	650.5	2.019	-199.640	1
chr16:700823	844.1	374.1	2.360	-196.032	1
chr1:73076	1046.2	560.5	2.086	-192.123	1
chr12:233362	1147.7	666.8	1.969	-186.717	1
chr12:637946	938.5	478.9	2.157	-184.171	1
chr7:480448	908.1	453.6	2.188	-183.230	1
chr12:838307	899.4	481.0	2.089	-165.957	1
chr12:839018	930.5	513.3	2.044	-164.944	1
chr15:445552	969.5	548.7	2.007	-164.623	1
chr8:452431	980.1	565.6	1.979	-162.228	1
chr8:34883	910.2	502.8	2.042	-161.630	1
chr12:838607	827.8	436.8	2.108	-156.652	1
chr8:35430	826.1	441.8	2.089	-152.549	1
chr11:326733	858.4	502.5	1.959	-139.977	1
chr1:72177	701.3	376.6	2.083	-129.461	1
chr12:638947	761.7	441.1	1.974	-126.569	1
chr15:160292	965.8	642.3	1.774	-126.165	1
chr7:883532	1029.5	707.7	1.727	-125.689	1
chr7:480148	620.7	312.6	2.175	-125.052	1
chr12:232471	884.7	565.6	1.831	-124.564	1
chr13:25420	869.1	554.8	1.834	-122.810	1
chr12:638425	729.8	420.8	1.980	-122.241	1
chr12:233789	941.2	634.7	1.754	-120.648	1
chr12:199036	733.9	428.8	1.961	-119.974	1
chr15:576256	398.4	139.2	2.703	-116.703	1
chr8:451551	915.5	639.4	1.704	-108.630	1
chr2:681494	770.4	493.7	1.828	-107.670	1
chr15:620598	704.8	431.9	1.893	-107.400	1
chr1:72017	593.2	332.3	2.022	-103.225	1
chr11:327207	880.6	622.4	1.687	-102.840	1
chr7:479947	564.5	309.2	2.054	-102.685	1
chr4:580187	734.2	479.0	1.802	-100.080	1
chr5:139113	682.2	428.7	1.856	-99.329	1
chr12:637465	713.7	463.7	1.808	-98.507	1
chr15:622523	670.0	420.3	1.859	-98.240	1
chr12:96226	527.0	283.5	2.080	-97.956	1
chr12:96887	501.9	262.3	2.122	-96.774	1
chr15:624061	692.4	447.5	1.816	-96.565	1
chr14:499929	647.3	407.1	1.855	-95.060	1
chr4:1244920	377.1	159.0	2.432	-94.795	1
chr15:622079	656.8	419.4	1.833	-93.249	1
chr4:1244332	369.6	152.9	2.459	-93.065	1
chr15:623049	666.3	431.1	1.814	-92.360	1
chr7:311161	683.3	452.0	1.782	-91.512	1
chr8:35779	641.0	408.9	1.834	-91.490	1
chr5:68184	633.3	404.6	1.832	-90.558	1
chr11:164107	756.5	531.8	1.695	-89.950	1
chr15:445046	612.1	385.2	1.854	-89.131	1
chr3:138019	838.7	624.3	1.612	-87.876	1
chr15:621098	683.5	460.6	1.755	-87.871	1
chr1:142905	770.1	552.0	1.666	-87.689	1
chr4:1243829	353.8	151.6	2.409	-87.033	1
chr3:138479	666.2	446.5	1.763	-86.535	1
chr15:576838	357.8	155.0	2.393	-85.859	1
chr14:252937	356.8	156.7	2.373	-85.859	1
chr7:311750	727.3	512.7	1.690	-85.554	1
chr5:139528	630.5	414.9	1.790	-84.796	1
chr12:283359	614.2	405.9	1.784	-82.190	1
chr12:499175	646.3	440.6	1.739	-81.694	1
chr2:301053	511.7	306.9	1.923	-81.693	1
chr3:138782	656.8	452.3	1.724	-81.686	1
chr5:363444	469.1	264.6	2.012	-81.585	1
chr15:93617	675.6	480.7	1.677	-78.050	1
chr15:444904	495.4	299.3	1.913	-77.702	1
chr13:24081	583.1	390.5	1.764	-76.534	1
chr10:454093	515.1	321.1	1.868	-76.464	1
chr2:680999	630.5	442.8	1.696	-75.583	1
chr13:297780	732.1	552.7	1.592	-75.305	1
chr4:44680	337.2	158.4	2.276	-75.086	1
chr15:621589	557.9	374.8	1.760	-73.087	1
chr16:303865	559.3	377.7	1.753	-73.006	1
chr12:806726	624.6	445.0	1.675	-72.737	1
chr12:96515	369.7	191.9	2.132	-72.707	1
chr7:482308	659.1	481.5	1.639	-72.594	1
chr15:623554	571.9	390.2	1.738	-72.540	1
chr2:88681	382.1	202.9	2.099	-72.531	1
chr9:25500	501.4	322.6	1.822	-71.473	1
chr10:74344	630.2	455.4	1.655	-70.757	1
chr1:140751	380.9	208.7	2.054	-69.986	1
chr16:303375	587.6	416.2	1.684	-69.678	1
chr10:139806	635.1	465.9	1.633	-69.554	1
chr15:1028333	647.4	480.1	1.617	-68.591	1
chr10:652402	505.1	332.3	1.790	-68.366	1
chr11:163637	606.3	447.8	1.623	-65.890	1
