### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4938998.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4938998.0	8310231.0	0.5311	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	4647.9	2838.4	1.624	-479.834	1
chr12:490326	2287.8	1320.7	1.705	-268.240	1
chr12:489998	1577.6	1194.8	1.314	-93.105	1
chr12:490156	1061.8	717.2	1.479	-88.908	1
chr8:215552	805.6	597.4	1.344	-52.111	1
chr8:215043	749.0	549.0	1.361	-50.690	1
chr8:213036	697.3	502.1	1.387	-49.881	1
chr8:212551	832.8	642.0	1.288	-48.023	1
chr8:213407	757.6	592.4	1.268	-41.826	1
chr8:216017	775.5	617.6	1.241	-39.634	1
chr16:701727	438.1	305.6	1.432	-35.117	1
chr2:478766	413.5	291.6	1.416	-32.825	1
chr8:213896	892.7	799.4	1.072	-28.096	1
chr2:478258	363.2	276.4	1.307	-23.330	1
chr8:214591	738.2	664.2	1.065	-23.160	1
chr16:701181	322.1	262.6	1.208	-16.681	1
chr12:232461	442.1	441.9	0.913	-8.566	1
chr10:454077	165.2	144.8	1.102	-7.790	1
chr12:232755	355.4	358.6	0.900	-6.794	1
chr12:233013	411.6	441.6	0.812	-5.047	1
chr8:452026	448.9	490.4	0.785	-4.577	1
chr7:883174	363.5	395.8	0.790	-4.035	1
chr12:233523	539.4	613.6	0.727	-3.584	1
chr7:882820	512.1	584.5	0.722	-3.270	1
chr13:298069	407.7	462.4	0.731	-3.135	1
chr16:700729	65.1	62.2	0.978	-2.761	1
chr13:24345	246.3	282.4	0.716	-2.134	1
chr5:442248	485.2	575.4	0.667	-2.080	1
chr15:159695	232.8	269.6	0.701	-1.974	1
chr15:620984	83.5	91.9	0.776	-1.958	1
chr3:138718	362.6	430.8	0.664	-1.885	1
chr8:452485	381.5	456.3	0.654	-1.690	1
chr11:326647	416.5	502.3	0.642	-1.654	1
chr10:453712	153.6	180.2	0.683	-1.613	1
chr15:445218	102.1	117.7	0.707	-1.526	1
chr15:445481	136.9	160.8	0.680	-1.484	1
chr1:72360	418.5	509.5	0.629	-1.457	1
chr4:580061	66.8	76.6	0.716	-1.428	1
chr16:433408	67.2	78.8	0.684	-1.368	1
chr1:72940	194.2	235.9	0.632	-1.206	1
chr12:838385	409.2	505.7	0.608	-1.158	1
chr14:585805	58.1	69.3	0.658	-1.117	1
chr11:163822	88.6	110.1	0.601	-0.937	1
chr13:298570	87.6	108.0	0.610	-0.900	1
chr1:12644	79.0	98.8	0.589	-0.858	1
chr7:481194	479.9	628.4	0.524	0.000	1
chr7:481889	412.6	533.9	0.541	0.000	1
chr7:482267	401.1	521.6	0.534	0.000	1
chr15:159907	375.4	508.0	0.476	0.000	1
chr7:883453	322.6	429.7	0.499	0.000	1
chr15:780573	313.1	469.2	0.329	0.000	1
chr2:197503	270.9	448.1	0.187	0.000	1
chr7:480111	268.6	343.9	0.557	0.000	1
chr12:369868	252.0	373.0	0.347	0.000	1
chr12:199239	226.2	289.4	0.557	0.000	1
chr3:137954	222.3	321.7	0.380	0.000	1
chr13:25167	210.3	270.7	0.549	0.000	1
chr11:327134	192.9	284.0	0.355	0.000	1
