### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	197864.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	197864.0	8310231.0	0.0203	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87039	1447.1	319.1	7.806	-1014.412	1
chr12:576543	579.0	225.7	6.984	-394.277	1
chr5:539426	208.3	232.6	5.465	-128.148	1
chr16:159666	123.7	194.9	4.968	-73.255	1
chr12:490192	220.7	2205.2	2.304	-51.336	1
chr12:490351	189.1	1653.2	2.496	-50.178	1
chr12:576528	71.7	38.8	6.511	-48.164	1
chr13:376833	87.0	179.2	4.583	-47.954	1
chr4:882435	68.2	143.3	4.553	-38.859	1
chr5:496632	70.9	177.4	4.302	-37.277	1
chr12:490092	176.7	1952.2	2.158	-36.967	1
chr12:219216	58.9	122.5	4.569	-32.130	1
chr3:148516	55.1	181.9	3.902	-26.867	1
chr7:537547	49.9	178.2	3.787	-23.691	1
chr8:547861	46.5	158.3	3.856	-21.185	1
chr4:1210966	46.2	170.3	3.743	-21.185	1
chr13:198120	42.2	134.7	3.949	-20.973	1
chr8:547559	45.4	167.5	3.741	-20.565	1
chr5:539161	37.1	92.1	4.313	-20.265	1
chr12:654918	44.2	161.7	3.752	-19.946	1
chr16:58239	39.5	126.8	3.941	-19.692	1
chr12:594928	39.5	128.0	3.926	-19.692	1
chr16:808778	43.2	175.6	3.603	-19.330	1
chr15:596603	39.0	129.0	3.899	-19.056	1
chr10:479834	34.3	86.2	4.295	-18.938	1
chr12:594242	41.8	168.8	3.610	-18.716	1
chr16:854767	37.8	126.0	3.887	-18.421	1
chr4:990858	37.2	136.8	3.748	-18.421	1
chr10:473669	41.2	157.3	3.691	-18.106	1
chr7:540049	40.6	187.7	3.417	-18.106	1
chr14:520946	37.6	110.2	4.074	-17.790	1
chr16:846199	36.9	122.7	3.892	-17.790	1
chr10:474114	40.7	155.2	3.695	-17.498	1
chr12:480249	40.4	154.0	3.694	-17.498	1
chr12:477637	36.2	128.8	3.795	-17.160	1
chr5:448109	35.8	145.2	3.604	-17.160	1
chr2:261359	31.8	79.2	4.308	-16.964	1
chr5:496070	30.6	93.3	4.017	-16.311	1
chr13:184844	34.4	105.4	4.009	-15.910	1
chr12:480110	34.0	116.2	3.853	-15.910	1
chr5:445134	32.9	114.2	3.830	-15.290	1
chr10:482293	32.9	126.0	3.685	-15.290	1
chr13:360889	28.6	96.4	3.873	-15.011	1
chr5:447533	28.6	89.0	3.986	-15.011	1
chr14:521967	31.8	145.0	3.436	-14.672	1
chr4:1097554	28.0	92.6	3.899	-14.365	1
chr10:473168	28.0	87.3	3.984	-14.365	1
chr10:480348	27.5	89.0	3.931	-14.365	1
chr1:162804	27.3	88.9	3.921	-14.365	1
chr7:820504	27.2	92.6	3.858	-14.365	1
chr16:846440	31.5	100.1	3.957	-14.058	1
chr13:186198	31.0	106.8	3.838	-14.058	1
chr12:485764	43.8	297.1	2.861	-13.996	1
chr10:480017	26.5	92.7	3.817	-13.723	1
chr12:489415	44.5	375.4	2.548	-13.602	1
chr12:472533	42.3	316.3	2.723	-13.467	1
chr5:447639	29.8	107.5	3.776	-13.448	1
chr5:442278	47.1	422.4	2.460	-13.264	1
chr10:478747	26.3	75.5	4.101	-13.083	1
chr13:375978	26.0	84.2	3.931	-13.083	1
chr7:564888	25.5	77.4	4.024	-13.083	1
chr12:593718	25.5	87.1	3.853	-13.083	1
chr15:120653	29.0	124.9	3.516	-12.841	1
chr15:121927	25.0	96.0	3.682	-12.447	1
chr16:57686	24.8	80.3	3.926	-12.447	1
