### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1761700.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1761700.0	8310231.0	0.2025	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490117	814.8	1800.9	1.160	-33.845	1
chr12:490246	785.2	1789.7	1.116	-28.573	1
chr8:212672	283.0	531.4	1.395	-22.167	1
chr12:490016	442.2	1001.6	1.124	-17.974	1
chr12:490341	521.6	1273.5	1.016	-14.657	1
chr8:215009	183.0	402.4	1.167	-9.475	1
chr8:214644	233.9	564.9	1.032	-7.998	1
chr8:213156	183.9	459.3	0.983	-5.505	1
chr1:12717	61.4	144.6	1.067	-3.287	1
chr8:215896	100.4	287.8	0.786	-1.974	1
chr8:213879	194.9	591.4	0.703	-1.920	1
chr13:908461	32.5	86.8	0.886	-1.756	1
chr12:489786	49.7	134.4	0.870	-1.745	1
chr12:472543	81.5	240.5	0.742	-1.717	1
chr12:482111	66.7	195.8	0.751	-1.613	1
chr8:215443	43.4	124.2	0.786	-1.334	1
chr8:216085	32.0	90.8	0.797	-1.314	1
chr12:489380	86.7	267.9	0.675	-1.182	1
chr12:233739	54.5	165.0	0.705	-1.177	1
chr12:485719	63.9	200.5	0.654	-1.111	1
chr15:159825	29.8	92.0	0.678	-1.022	1
chr7:883162	36.9	129.0	0.498	0.000	1
chr3:138029	30.3	102.8	0.542	0.000	1
