### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9640764.0	0.205
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9640764.0	8310231.0	0.8175	0.205
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883702	6321.6	527.4	3.874	-Infinity	1
chr15:780253	6149.8	559.2	3.750	-Infinity	1
chr14:89449	5901.7	523.5	3.786	-Infinity	1
chr7:883202	5874.1	473.4	3.924	-Infinity	1
chr15:159933	5291.8	646.3	3.324	-Infinity	1
chr12:233776	5268.3	490.8	3.715	-Infinity	1
chr7:482438	5253.6	680.8	3.239	-Infinity	1
chr12:838821	5178.9	568.4	3.478	-Infinity	1
chr7:481948	5025.4	677.1	3.182	-Infinity	1
chr12:369946	4906.0	420.1	3.836	-Infinity	1
chr11:326668	4902.8	648.0	3.210	-Infinity	1
chr12:838341	4879.5	657.9	3.181	-Infinity	1
chr7:481488	4814.2	659.4	3.159	-Infinity	1
chr11:327168	4760.2	579.9	3.328	-Infinity	1
chr16:701229	4711.9	358.1	4.009	-Infinity	1
chr1:72112	4678.9	564.1	3.343	-Infinity	1
chr15:160443	4650.4	518.4	3.456	-Infinity	1
chr8:452356	4642.4	579.2	3.293	-Infinity	1
chr2:478294	4618.0	333.0	4.084	-Infinity	1
chr15:780752	4596.3	462.9	3.602	-Infinity	1
chr1:72552	4515.8	564.4	3.291	-Infinity	1
chr7:480308	4456.8	607.9	3.165	-Infinity	1
chr7:883512	4446.9	339.0	4.004	-Infinity	1
chr12:370006	4351.0	363.4	3.872	-Infinity	1
chr7:882732	4315.5	474.1	3.477	-Infinity	1
chr7:311111	4281.5	498.3	3.394	-Infinity	1
chr2:478704	4245.9	326.9	3.990	-Infinity	1
chr12:839180	4218.5	413.0	3.643	-Infinity	1
chr13:297750	4209.4	618.0	3.059	-Infinity	1
chr10:139948	4106.8	411.5	3.610	-Infinity	1
chr15:832468	4014.3	471.8	3.380	-Infinity	1
chr12:233456	3968.8	431.2	3.493	-Infinity	1
chr4:1489667	3931.0	479.9	3.325	-Infinity	1
chr13:24905	3884.9	532.3	3.158	-Infinity	1
chr11:164262	3757.1	484.5	3.246	-Infinity	1
chr15:780583	3748.2	346.0	3.728	-Infinity	1
chr12:233986	3745.9	387.1	3.565	-Infinity	1
chr8:452796	3742.5	536.2	3.094	-Infinity	1
chr11:163883	3736.8	492.2	3.215	-Infinity	1
chr12:232946	3684.4	430.3	3.389	-Infinity	1
chr16:700720	3667.3	336.8	3.736	-Infinity	1
