### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2645942.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2645942.0	8310231.0	0.2381	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:29330	1726.9	133.6	5.763	-Infinity	1
chr8:384904	1190.1	244.1	4.356	-616.199	1
chr13:146026	1156.5	282.3	4.105	-567.139	1
chr7:483577	890.6	146.6	4.674	-491.759	1
chr6:199418	967.6	320.7	3.664	-422.164	1
chr15:904052	783.3	176.9	4.217	-394.034	1
chr3:29123	690.6	153.6	4.239	-350.892	1
chr2:255070	794.5	261.6	3.673	-347.797	1
chr4:387004	632.0	121.2	4.453	-336.010	1
chr10:744765	646.0	137.8	4.300	-332.997	1
chr14:500792	830.2	352.4	3.307	-322.827	1
chr16:329286	598.3	116.4	4.432	-316.994	1
chr15:904389	543.3	119.4	4.256	-276.596	1
chr15:277728	595.3	180.1	3.796	-272.585	1
chr3:29509	567.4	163.4	3.867	-265.056	1
chr10:613165	629.7	228.4	3.534	-264.754	1
chr16:641567	479.4	84.4	4.576	-258.472	1
chr16:329322	481.5	91.7	4.463	-257.298	1
chr2:255006	537.3	165.5	3.769	-242.716	1
chr12:728437	436.9	73.3	4.646	-239.821	1
chr5:409466	471.9	114.2	4.117	-232.742	1
chr4:995737	534.8	184.5	3.606	-231.659	1
chr13:696673	507.3	174.5	3.610	-218.975	1
chr2:812319	353.5	41.3	5.170	-210.936	1
chr2:555921	456.9	139.5	3.782	-207.106	1
chr16:286427	446.1	142.3	3.719	-200.146	1
chr12:373334	558.5	275.2	3.092	-198.562	1
chr2:504575	411.0	108.1	3.998	-198.538	1
chr5:298388	498.8	209.1	3.325	-196.104	1
chr2:40687	390.3	96.8	4.082	-190.379	1
chr10:703452	459.0	189.2	3.350	-180.616	1
chr2:504639	347.1	87.2	4.064	-170.665	1
chr16:121353	457.5	218.0	3.140	-167.762	1
chr7:443487	459.0	221.5	3.122	-166.389	1
chr8:105498	443.0	203.7	3.191	-164.939	1
chr6:95704	399.1	153.8	3.447	-163.895	1
chr7:778013	414.9	174.3	3.322	-162.725	1
chr3:248863	391.7	150.2	3.453	-161.854	1
chr12:710600	408.5	185.3	3.211	-152.406	1
chr12:490195	1898.8	2921.2	1.449	-147.338	1
chr11:258730	354.6	136.6	3.447	-145.963	1
chr2:392710	291.6	68.4	4.161	-145.250	1
chr12:489989	1212.2	1565.6	1.702	-143.101	1
