### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1992332.0	0.135
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1992332.0	8310231.0	0.1859	0.135
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:161252	7932.1	220.6	7.596	-Infinity	1
chr1:71139	4120.2	101.7	7.768	-Infinity	1
chr2:614273	3777.1	154.7	7.037	-Infinity	1
chr1:165743	3470.4	226.2	6.367	-Infinity	1
chr12:651146	3393.0	172.0	6.730	-Infinity	1
chr11:164773	3364.1	125.1	7.176	-Infinity	1
chr9:254364	3361.8	180.7	6.645	-Infinity	1
chr16:810084	3352.6	173.9	6.696	-Infinity	1
chr15:216459	3352.6	219.5	6.360	-Infinity	1
chr7:536180	3076.9	201.6	6.360	-Infinity	1
chr13:675241	2919.3	126.5	6.956	-Infinity	1
chr5:448901	2706.5	188.9	6.268	-Infinity	1
chr13:196751	2703.4	217.1	6.065	-Infinity	1
chr12:651239	2285.5	102.0	6.914	-Infinity	1
chr11:327874	2269.9	110.4	6.789	-Infinity	1
chr16:56869	2148.5	116.1	6.637	-Infinity	1
chr12:481479	2131.4	127.4	6.492	-Infinity	1
chr10:478529	2118.6	129.8	6.456	-Infinity	1
chr12:651554	2074.6	164.4	6.085	-Infinity	1
chr7:822577	2072.3	182.9	5.930	-Infinity	1
chr12:481163	2057.6	159.6	6.116	-Infinity	1
chr12:593875	2055.8	185.2	5.900	-Infinity	1
chr7:536494	2031.1	147.0	6.216	-Infinity	1
chr4:1096501	2030.0	170.7	5.999	-Infinity	1
chr16:845146	2024.9	155.0	6.135	-Infinity	1
chr7:567030	2011.3	149.8	6.175	-Infinity	1
chr1:165428	2006.8	150.7	6.162	-Infinity	1
chr3:137340	2003.0	99.4	6.760	-Infinity	1
chr4:650689	1972.6	173.5	5.934	-Infinity	1
chr4:883489	1948.8	166.3	5.978	-Infinity	1
chr15:118437	1896.7	178.7	5.835	-Infinity	1
chr12:593566	1862.0	102.8	6.606	-Infinity	1
chr5:448587	1860.7	166.5	5.910	-Infinity	1
chr13:197065	1850.0	167.0	5.897	-Infinity	1
chr10:472945	1835.7	130.2	6.245	-Infinity	1
chr5:497687	1812.5	166.3	5.873	-Infinity	1
chr16:856136	1798.5	198.1	5.610	-Infinity	1
chr12:234647	1796.5	102.5	6.559	-Infinity	1
chr16:57185	1791.1	143.4	6.070	-Infinity	1
chr16:809832	1775.3	153.0	5.964	-Infinity	1
chr8:548908	1763.3	98.7	6.586	-Infinity	1
chr2:260306	1752.2	170.5	5.789	-Infinity	1
chr10:478781	1751.8	162.8	5.855	-Infinity	1
chr4:1207434	1751.3	129.9	6.180	-Infinity	1
chr15:161024	1741.0	165.8	5.819	-Infinity	1
chr13:377888	1731.7	152.0	5.937	-Infinity	1
chr4:991912	1724.1	125.3	6.210	-Infinity	1
chr7:884162	1631.6	101.0	6.441	-Infinity	1
chr4:1207106	1625.1	100.8	6.438	-Infinity	1
chr4:992227	1600.5	78.6	6.774	-Infinity	1
chr5:545295	1580.7	74.9	6.827	-1071.193	1
chr12:234708	1639.1	128.5	6.101	-1062.786	1
chr10:473197	1665.1	154.7	5.856	-1057.435	1
chr15:595549	1668.0	167.6	5.743	-1046.203	1
chr16:855820	1579.6	108.5	6.292	-1033.539	1
chr8:450857	1556.7	99.1	6.401	-1027.639	1
chr12:220270	1586.5	128.7	6.051	-1024.854	1
chr13:184898	1474.1	122.0	6.023	-948.755	1
chr4:992164	1455.9	108.9	6.168	-945.329	1
chr3:137279	1339.9	81.9	6.460	-886.555	1
chr1:71197	1220.7	32.4	7.665	-848.837	1
