### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1275605.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1275605.0	8310231.0	0.1460	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78580	112.4	108.2	2.830	-37.564	1
chr15:797147	57.2	61.9	2.663	-16.961	1
chr16:846663	47.8	67.3	2.281	-12.492	1
chr1:70884	34.2	32.8	2.834	-12.204	1
chr4:1096013	31.0	25.8	3.037	-12.176	1
chr12:219797	42.4	51.9	2.485	-12.083	1
chr8:548295	42.1	53.2	2.437	-12.083	1
chr7:820551	41.1	52.1	2.433	-11.586	1
chr12:480760	38.1	42.0	2.634	-11.398	1
chr16:850934	30.2	32.7	2.664	-10.572	1
chr7:566608	48.2	77.4	2.092	-10.270	1
chr8:213444	134.1	374.9	1.292	-9.709	1
chr8:215692	130.1	360.4	1.305	-9.655	1
chr1:162269	36.7	52.9	2.248	-9.650	1
chr8:213685	123.2	337.4	1.322	-9.316	1
chr7:712336	31.7	34.5	2.651	-9.187	1
chr8:213086	143.3	412.6	1.250	-9.149	1
chr15:598471	43.3	69.9	2.084	-9.122	1
chr12:477621	37.6	60.3	2.095	-8.989	1
chr10:475210	27.6	33.8	2.482	-8.989	1
chr8:214834	105.4	285.3	1.339	-8.857	1
chr7:819074	35.3	49.3	2.295	-8.716	1
chr16:808751	34.9	53.6	2.157	-8.716	1
chr4:991521	36.3	60.7	2.034	-8.542	1
chr10:479857	27.3	31.8	2.560	-8.474	1
chr5:494244	26.8	30.4	2.591	-8.474	1
chr16:57541	31.2	46.9	2.186	-8.452	1
chr7:818632	24.6	22.6	2.898	-8.290	1
chr16:848616	28.9	39.5	2.323	-8.200	1
chr4:883166	26.0	33.1	2.425	-7.966	1
chr4:1207197	25.8	30.5	2.531	-7.966	1
chr8:215442	129.4	389.7	1.185	-7.825	1
chr10:481961	28.2	38.2	2.336	-7.717	1
chr5:498292	27.4	40.0	2.232	-7.717	1
chr10:476087	34.9	58.0	2.043	-7.667	1
chr1:70720	45.8	94.6	1.727	-7.641	1
chr13:197478	30.0	44.8	2.196	-7.521	1
chr10:476361	29.9	47.9	2.096	-7.521	1
chr16:57177	27.3	36.1	2.376	-7.241	1
chr12:594278	29.1	43.4	2.198	-7.067	1
chr10:480138	24.0	32.5	2.342	-6.972	1
chr8:212704	158.0	507.6	1.092	-6.900	1
chr8:215078	119.8	364.8	1.168	-6.797	1
chr16:59173	26.1	35.5	2.335	-6.773	1
chr12:651819	28.4	44.2	2.140	-6.620	1
chr10:639213	27.8	43.6	2.127	-6.620	1
chr13:187113	25.3	37.3	2.216	-6.313	1
chr2:223362	25.1	38.9	2.147	-6.313	1
chr15:595952	24.5	36.3	2.206	-5.863	1
chr12:653672	26.0	45.9	1.954	-5.752	1
chr15:121612	28.5	48.3	2.013	-5.670	1
chr12:490101	709.2	2859.2	0.764	-5.357	1
chr8:548573	25.6	42.3	2.052	-5.332	1
chr7:536836	25.5	41.2	2.085	-5.332	1
chr3:78746	28.4	59.5	1.711	-5.223	1
chr13:187802	24.3	44.7	1.896	-4.922	1
chr12:793277	24.2	41.9	1.984	-4.922	1
chr8:212387	30.8	73.2	1.524	-4.476	1
chr12:490347	386.7	1527.6	0.794	-4.238	1
chr8:215943	100.7	347.6	0.988	-4.042	1
chr8:214572	146.4	540.7	0.890	-3.865	1
chr12:490242	356.0	1427.6	0.772	-3.684	1
chr12:489781	47.7	147.0	1.150	-3.498	1
chr7:535561	26.3	63.6	1.500	-3.468	1
chr8:213987	121.5	450.8	0.884	-3.366	1
chr3:168369	26.7	117.2	0.640	-0.707	1
chr7:707146	27.6	137.9	0.457	0.000	1
chr12:485744	25.2	132.3	0.386	0.000	1
chr12:472511	24.7	121.2	0.483	0.000	1
chr7:883135	24.2	119.0	0.475	0.000	1
