### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1231703.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1231703.0	8310231.0	0.1219	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	2147.7	3741.1	2.235	-446.415	1
chr12:515001	470.2	138.8	4.797	-266.425	1
chr12:490341	878.4	1276.9	2.497	-225.362	1
chr5:342693	269.6	80.5	4.779	-152.851	1
chr12:490000	643.9	1052.9	2.327	-146.469	1
chr7:905681	222.0	86.7	4.393	-117.128	1
chr7:598953	189.8	83.2	4.225	-95.270	1
chr7:156425	191.7	119.2	3.721	-86.747	1
chr2:544638	120.5	96.6	3.355	-49.719	1
chr9:268490	132.6	134.7	3.013	-46.430	1
chr8:215040	210.8	479.5	1.850	-32.308	1
chr8:212585	233.2	577.2	1.729	-30.539	1
chr12:489439	161.7	355.0	1.902	-26.163	1
chr16:701633	149.1	315.7	1.953	-25.996	1
chr12:485746	138.3	287.0	1.983	-25.762	1
chr16:700961	103.5	170.0	2.320	-25.661	1
chr10:323244	55.2	40.1	3.496	-25.179	1
chr8:214583	270.4	807.9	1.457	-23.557	1
chr12:259836	53.1	34.7	3.648	-23.333	1
chr8:213565	178.4	457.0	1.679	-22.930	1
chr2:478055	94.9	158.0	2.301	-22.625	1
chr12:482099	125.7	270.6	1.930	-22.327	1
chr14:116991	60.1	58.5	3.073	-21.705	1
chr8:215632	172.5	467.4	1.598	-20.140	1
chr12:472509	129.1	318.1	1.735	-18.241	1
chr2:478639	66.6	111.9	2.288	-16.677	1
chr10:36606	38.0	25.5	3.610	-16.291	1
chr7:271871	41.2	33.1	3.351	-16.168	1
chr8:213167	133.2	365.4	1.580	-15.201	1
chr8:212856	116.6	305.9	1.645	-14.408	1
chr16:60156	74.5	149.0	2.037	-14.353	1
chr1:130591	36.3	39.1	2.928	-13.879	1
chr8:215389	137.2	398.8	1.497	-13.869	1
chr15:797124	43.8	62.3	2.527	-13.091	1
chr10:236716	31.9	31.3	3.061	-12.752	1
chr4:988829	47.1	77.1	2.325	-12.017	1
chr2:478896	53.5	106.6	2.040	-11.856	1
chr8:213770	129.9	394.4	1.434	-11.490	1
chr4:534152	34.4	48.8	2.533	-11.236	1
chr13:187835	41.3	70.8	2.259	-10.367	1
chr13:200568	41.4	78.4	2.116	-9.269	1
chr8:216116	147.6	524.9	1.206	-9.016	1
chr16:850823	29.5	41.9	2.532	-8.200	1
chr7:539303	29.2	45.1	2.410	-8.200	1
chr12:875445	55.8	147.0	1.640	-8.193	1
chr4:449726	35.9	73.2	2.011	-8.101	1
chr15:121495	26.9	44.2	2.320	-7.241	1
chr2:478280	35.8	77.7	1.920	-7.140	1
chr13:199822	24.3	37.2	2.423	-6.972	1
chr10:480842	23.7	35.7	2.446	-6.972	1
chr16:855434	26.3	42.3	2.352	-6.773	1
chr16:700649	32.2	66.9	1.980	-6.409	1
chr7:883253	89.4	306.6	1.258	-6.389	1
chr10:454202	24.0	49.2	2.002	-6.313	1
chr4:884444	75.0	253.8	1.278	-6.144	1
chr5:442175	154.0	610.4	1.049	-6.139	1
chr4:434310	85.5	301.3	1.219	-6.104	1
chr16:377613	28.9	60.8	1.965	-6.081	1
chr7:882642	77.6	270.5	1.235	-5.954	1
chr13:268053	32.3	81.5	1.701	-5.947	1
chr4:530267	24.4	41.9	2.256	-5.863	1
chr15:121101	23.9	48.1	2.025	-5.863	1
chr12:218093	23.8	44.4	2.135	-5.863	1
chr10:374493	71.9	242.6	1.281	-5.848	1
chr13:200036	25.9	56.5	1.908	-5.752	1
chr14:568142	82.0	292.2	1.203	-5.579	1
chr4:981043	58.5	195.0	1.300	-5.381	1
chr12:369736	81.4	287.4	1.216	-5.343	1
chr14:547112	77.3	274.2	1.211	-5.256	1
chr12:499170	32.8	88.5	1.604	-5.172	1
chr12:233264	89.3	330.8	1.146	-5.118	1
chr12:838268	52.4	164.7	1.383	-5.008	1
chr11:326879	50.1	156.3	1.394	-4.977	1
chr5:86591	78.8	294.5	1.135	-4.883	1
chr10:139506	57.6	191.3	1.304	-4.842	1
chr16:700760	29.4	81.1	1.571	-4.827	1
chr7:878816	68.6	251.2	1.163	-4.649	1
chr7:883492	84.8	327.3	1.088	-4.641	1
chr8:116182	57.9	200.7	1.242	-4.624	1
chr14:500649	56.6	190.0	1.288	-4.582	1
chr4:359615	53.2	188.2	1.215	-4.541	1
chr4:449816	23.0	50.6	1.901	-4.522	1
chr10:59186	60.8	218.3	1.193	-4.465	1
chr8:237956	60.3	219.1	1.176	-4.465	1
chr14:560767	68.6	248.5	1.179	-4.418	1
chr12:657019	56.8	204.6	1.186	-4.373	1
chr7:423102	64.2	233.8	1.171	-4.321	1
chr15:93652	36.3	107.5	1.468	-4.212	1
chr1:72526	47.5	158.3	1.299	-4.152	1
chr14:104790	65.0	240.6	1.149	-4.142	1
chr4:1099458	22.3	52.5	1.800	-4.133	1
chr16:819568	55.7	202.2	1.176	-4.128	1
chr8:34989	23.9	58.7	1.741	-4.121	1
chr15:228358	54.1	192.7	1.204	-4.080	1
chr8:62737	58.7	216.5	1.152	-3.991	1
chr11:490962	49.5	180.3	1.171	-3.985	1
chr15:780706	66.6	249.0	1.134	-3.971	1
chr5:551328	45.9	160.5	1.230	-3.891	1
chr1:142751	62.0	230.2	1.144	-3.867	1
chr16:281088	30.8	92.3	1.453	-3.846	1
chr8:35822	29.3	82.2	1.548	-3.817	1
chr13:268145	26.4	79.9	1.438	-3.792	1
chr13:553053	24.7	72.7	1.477	-3.773	1
chr13:298394	24.6	72.1	1.483	-3.773	1
chr7:736320	46.6	170.0	1.170	-3.688	1
chr14:89451	36.1	120.7	1.295	-3.664	1
chr2:266418	35.3	122.2	1.244	-3.664	1
chr9:175014	53.4	202.1	1.116	-3.657	1
chr4:568948	79.4	325.0	1.004	-3.643	1
chr9:210615	31.2	105.7	1.276	-3.580	1
chr11:513415	49.9	186.8	1.130	-3.551	1
chr12:734800	41.1	143.2	1.235	-3.537	1
chr13:352267	40.7	144.8	1.204	-3.537	1
chr5:207346	47.6	176.1	1.149	-3.498	1
chr5:431380	60.6	230.4	1.110	-3.437	1
chr7:707127	60.1	234.4	1.074	-3.437	1
chr2:36382	59.7	236.2	1.053	-3.437	1
chr7:287401	44.3	160.8	1.175	-3.391	1
chr16:880344	34.6	120.5	1.235	-3.388	1
chr8:358540	50.9	192.1	1.121	-3.376	1
chr2:681372	33.1	110.0	1.303	-3.340	1
chr5:434621	41.5	154.3	1.142	-3.337	1
chr7:110646	31.6	100.9	1.362	-3.292	1
chr2:227106	60.3	245.6	1.009	-3.287	1
chr14:726199	40.0	144.8	1.180	-3.284	1
chr4:668091	47.1	173.8	1.154	-3.265	1
chr8:475790	28.5	96.0	1.285	-3.245	1
chr5:138678	59.1	232.8	1.057	-3.230	1
chr16:856889	51.7	203.5	1.059	-3.212	1
chr2:479152	27.2	82.7	1.431	-3.199	1
chr15:780372	36.5	124.2	1.268	-3.176	1
chr12:605426	36.0	124.8	1.244	-3.176	1
chr13:298700	35.6	128.8	1.182	-3.176	1
chr12:232632	34.6	117.6	1.271	-3.122	1
chr11:313414	54.4	218.8	1.028	-3.116	1
chr10:355446	77.3	323.5	0.972	-3.100	1
chr5:435819	41.0	150.6	1.160	-3.096	1
chr7:440727	32.2	108.0	1.292	-3.068	1
chr15:301134	64.7	265.4	0.999	-3.067	1
chr12:732115	53.3	207.0	1.078	-3.058	1
chr15:226697	52.9	206.1	1.076	-3.058	1
chr10:524078	52.9	210.3	1.045	-3.058	1
chr7:482531	70.2	289.4	0.992	-3.053	1
chr3:127705	39.0	146.4	1.127	-3.039	1
chr16:210275	38.8	145.5	1.130	-3.039	1
chr16:769270	58.2	231.2	1.045	-3.030	1
chr15:110477	30.1	101.7	1.281	-3.014	1
chr7:401607	44.5	166.7	1.131	-2.981	1
chr5:354970	36.9	137.8	1.137	-2.981	1
chr9:325734	54.7	215.6	1.056	-2.913	1
chr10:531813	53.2	220.3	0.987	-2.913	1
chr7:883074	104.6	459.8	0.900	-2.908	1
chr13:23852	26.0	86.4	1.305	-2.907	1
chr15:159395	25.8	89.3	1.244	-2.907	1
chr10:139691	25.0	90.0	1.190	-2.907	1
chr12:793926	46.9	183.6	1.066	-2.882	1
chr12:628370	23.5	78.0	1.307	-2.854	1
chr5:61880	62.1	260.9	0.965	-2.824	1
chr2:405865	31.5	108.1	1.258	-2.806	1
chr7:73916	37.9	145.6	1.093	-2.802	1
chr15:976407	59.8	247.8	0.985	-2.766	1
chr4:1017231	43.0	168.7	1.063	-2.761	1
chr10:422943	48.4	189.5	1.066	-2.734	1
chr16:622601	48.0	195.4	1.011	-2.734	1
chr3:123628	52.7	220.4	0.971	-2.717	1
chr15:159629	27.3	94.4	1.245	-2.686	1
chr11:163690	27.2	96.5	1.207	-2.686	1
chr1:73149	27.0	97.7	1.182	-2.686	1
chr12:233751	34.1	124.8	1.167	-2.680	1
chr6:191521	33.4	131.1	1.063	-2.680	1
chr4:645230	46.3	181.4	1.066	-2.673	1
chr12:963069	45.4	187.8	0.987	-2.673	1
chr6:162212	50.6	212.2	0.968	-2.657	1
chr10:543003	55.4	237.7	0.934	-2.648	1
chr8:452502	39.6	150.3	1.111	-2.638	1
chr12:232841	38.7	155.1	1.033	-2.638	1
chr13:768443	43.6	176.7	1.018	-2.611	1
chr11:326494	30.1	108.6	1.186	-2.554	1
chr13:420675	29.5	111.9	1.113	-2.554	1
chr2:347587	42.1	167.2	1.045	-2.549	1
chr13:572929	41.7	171.2	0.997	-2.549	1
chr10:197383	47.3	193.8	1.001	-2.534	1
chr6:137529	46.5	193.2	0.983	-2.534	1
chr7:319841	52.3	213.5	1.007	-2.527	1
chr15:710215	51.3	219.7	0.937	-2.527	1
chr13:24847	21.3	67.9	1.363	-2.504	1
chr14:102728	28.0	102.9	1.159	-2.489	1
chr7:205507	27.5	103.7	1.121	-2.489	1
chr14:443102	27.2	106.2	1.070	-2.489	1
chr4:1175877	65.3	281.1	0.930	-2.478	1
chr9:183522	45.3	183.0	1.022	-2.472	1
chr10:617906	50.4	207.4	0.995	-2.466	1
chr6:167426	50.4	208.9	0.984	-2.466	1
chr7:480080	25.6	96.3	1.123	-2.424	1
chr15:160060	38.1	152.1	1.040	-2.421	1
chr13:168790	38.0	150.9	1.046	-2.421	1
chr6:101421	37.6	153.7	1.007	-2.421	1
chr12:92606	63.2	271.8	0.932	-2.420	1
chr15:663896	43.2	174.5	1.023	-2.409	1
chr6:205006	52.9	228.4	0.926	-2.406	1
chr12:283266	24.7	83.6	1.276	-2.357	1
chr7:482219	23.9	85.5	1.197	-2.357	1
chr7:794410	35.9	142.7	1.046	-2.356	1
chr15:354125	51.8	213.4	0.993	-2.345	1
chr16:810697	41.1	165.6	1.027	-2.345	1
chr12:839027	29.1	106.7	1.161	-2.312	1
chr7:739128	28.9	113.7	1.058	-2.312	1
chr13:131904	54.3	230.9	0.947	-2.291	1
chr12:168009	38.7	159.8	0.991	-2.280	1
chr7:115501	43.9	187.5	0.943	-2.278	1
chr7:346187	27.2	100.4	1.152	-2.244	1
chr9:248833	27.1	104.5	1.092	-2.244	1
chr4:519742	52.6	221.5	0.962	-2.230	1
chr10:541492	52.5	221.6	0.959	-2.230	1
chr1:139135	31.8	128.2	1.024	-2.222	1
chr12:214949	47.1	203.9	0.921	-2.220	1
chr2:405971	37.3	148.9	1.038	-2.214	1
chr16:582046	25.3	94.9	1.131	-2.173	1
chr12:687907	25.2	95.3	1.118	-2.173	1
chr13:586724	24.8	98.1	1.055	-2.173	1
chr15:438653	62.8	282.3	0.868	-2.160	1
chr15:487427	45.4	193.0	0.948	-2.157	1
chr15:571946	39.4	170.2	0.925	-2.149	1
chr6:181031	35.1	139.8	1.044	-2.146	1
chr10:204748	23.1	87.9	1.108	-2.101	1
chr2:197669	108.8	520.4	0.778	-2.097	1
chr4:488837	42.1	188.6	0.871	-2.093	1
chr1:181146	38.2	160.3	0.966	-2.082	1
chr5:443289	38.1	156.8	0.994	-2.082	1
chr15:113787	28.3	111.4	1.057	-2.082	1
chr12:838374	28.2	109.9	1.074	-2.082	1
chr8:146328	56.1	249.6	0.882	-2.081	1
chr10:391132	40.9	179.6	0.902	-2.027	1
chr13:652669	26.1	103.7	1.048	-2.010	1
chr9:324349	26.0	106.4	1.003	-2.010	1
chr8:133125	25.8	103.2	1.034	-2.010	1
chr2:9573	30.7	128.1	0.975	-2.008	1
chr6:158017	39.9	164.2	0.997	-1.961	1
chr4:1257098	33.8	146.2	0.924	-1.946	1
chr6:210694	28.9	122.1	0.958	-1.936	1
chr10:652370	24.4	92.1	1.117	-1.935	1
chr14:374851	24.3	93.2	1.095	-1.935	1
chr15:159979	23.5	95.8	1.007	-1.935	1
chr5:492435	58.1	263.0	0.857	-1.894	1
chr7:700690	47.7	220.3	0.828	-1.838	1
chr2:326871	47.3	219.6	0.822	-1.838	1
chr5:135509	50.6	234.1	0.825	-1.806	1
chr16:744259	30.0	129.7	0.924	-1.804	1
chr1:72327	29.8	130.2	0.910	-1.804	1
chr16:435977	33.6	142.0	0.959	-1.756	1
chr10:414984	49.5	222.3	0.870	-1.745	1
chr13:196104	51.5	245.7	0.782	-1.717	1
chr13:379341	23.8	91.3	1.095	-1.710	1
chr8:388918	55.0	258.0	0.806	-1.692	1
chr13:259251	49.8	233.6	0.807	-1.657	1
chr12:784351	26.3	112.0	0.949	-1.656	1
chr3:142779	25.4	114.0	0.870	-1.656	1
chr5:250290	34.0	148.2	0.911	-1.646	1
chr7:774369	37.1	165.7	0.875	-1.612	1
chr4:620056	29.1	126.6	0.916	-1.612	1
chr4:1150960	28.8	125.2	0.919	-1.612	1
chr11:517967	40.7	181.5	0.879	-1.583	1
chr7:731172	24.3	99.7	0.998	-1.578	1
chr13:24967	24.2	103.1	0.944	-1.578	1
chr13:504958	24.0	99.9	0.981	-1.578	1
chr7:481944	23.9	103.6	0.921	-1.578	1
chr15:340379	31.8	145.1	0.847	-1.575	1
chr4:1095449	54.3	255.5	0.803	-1.555	1
chr11:302908	35.3	157.1	0.883	-1.544	1
chr9:197615	34.5	163.6	0.788	-1.544	1
chr4:1305620	27.3	120.2	0.898	-1.537	1
chr15:464434	52.1	246.6	0.794	-1.498	1
chr3:295467	22.6	92.2	1.005	-1.497	1
chr10:416048	22.5	91.8	1.010	-1.497	1
chr13:808308	47.0	222.3	0.795	-1.456	1
chr15:159747	36.3	166.8	0.837	-1.451	1
chr15:282160	35.8	166.7	0.817	-1.451	1
chr12:797168	27.5	128.0	0.815	-1.430	1
chr14:632602	30.5	146.8	0.770	-1.405	1
chr15:854271	44.9	219.6	0.746	-1.395	1
chr14:631888	34.0	159.6	0.804	-1.383	1
chr5:100113	22.3	106.1	0.788	-1.381	1
chr4:802792	26.6	115.8	0.915	-1.354	1
chr7:405455	43.5	205.4	0.797	-1.334	1
chr7:931041	29.3	132.5	0.860	-1.333	1
chr16:572337	45.9	229.0	0.719	-1.322	1
chr10:424530	32.5	151.4	0.816	-1.314	1
chr13:183944	37.5	188.1	0.709	-1.285	1
chr15:274740	57.1	295.3	0.666	-1.282	1
chr4:1075560	23.8	110.6	0.822	-1.277	1
chr15:594434	41.5	198.0	0.783	-1.273	1
chr9:300275	41.0	203.0	0.729	-1.273	1
chr7:779608	27.6	125.9	0.847	-1.259	1
chr8:85378	29.8	146.9	0.737	-1.244	1
chr12:374342	36.1	179.3	0.725	-1.221	1
chr10:538549	45.0	224.2	0.719	-1.195	1
chr14:96328	37.2	181.2	0.753	-1.148	1
chr16:860366	23.1	109.5	0.791	-1.106	1
chr15:780558	25.8	128.0	0.727	-1.100	1
chr7:823461	28.9	142.5	0.734	-1.094	1
chr11:579008	24.0	115.3	0.774	-1.025	1
chr13:363048	30.8	149.0	0.764	-1.022	1
chr1:182623	37.0	191.9	0.663	-0.960	1
chr12:592627	30.7	159.4	0.661	-0.957	1
chr4:437764	47.4	247.7	0.651	-0.914	1
