### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	915358.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	915358.0	8310231.0	0.0968	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78584	616.3	237.2	4.747	-345.655	1
chr15:797146	331.1	174.4	4.294	-171.674	1
chr7:384767	155.5	94.3	4.090	-75.834	1
chr12:490208	565.8	1858.2	1.654	-64.327	1
chr12:490342	520.2	1667.4	1.689	-61.870	1
chr3:29314	125.7	72.8	4.158	-61.720	1
chr1:70930	113.2	52.7	4.474	-59.399	1
chr7:156423	133.6	115.6	3.578	-57.026	1
chr12:490114	502.1	1762.8	1.558	-49.507	1
chr12:728397	89.2	70.8	3.704	-41.826	1
chr3:29489	86.4	71.9	3.634	-39.937	1
chr1:70803	116.7	155.2	2.958	-39.220	1
chr12:1012243	91.6	96.4	3.295	-35.905	1
chr14:87545	83.3	100.6	3.097	-31.812	1
chr8:375542	79.6	93.8	3.132	-28.939	1
chr12:482106	128.6	280.8	2.243	-28.465	1
chr12:370603	72.8	87.7	3.101	-27.321	1
chr16:645625	74.3	93.7	3.036	-26.114	1
chr2:392706	59.2	52.8	3.533	-24.886	1
chr2:478338	112.9	248.5	2.231	-24.620	1
chr2:101353	59.7	66.9	3.205	-23.512	1
chr4:1080695	53.1	47.6	3.528	-23.333	1
chr4:1362453	51.5	51.0	3.381	-22.722	1
chr9:41665	50.9	42.9	3.616	-22.113	1
chr16:700972	91.6	201.9	2.229	-21.229	1
chr12:472503	117.7	314.5	1.952	-20.963	1
chr12:485739	110.3	283.7	2.007	-20.565	1
chr16:701214	95.1	218.1	2.172	-20.328	1
chr11:519057	57.2	80.3	2.879	-20.028	1
chr5:386421	62.2	93.9	2.775	-19.569	1
chr15:121797	56.8	87.1	2.753	-18.430	1
chr12:489945	201.8	761.7	1.453	-18.295	1
chr16:701758	82.6	186.2	2.197	-17.820	1
chr4:465322	46.6	67.5	2.833	-16.151	1
chr7:483582	43.4	58.1	2.950	-16.129	1
chr2:478830	67.1	151.4	2.195	-15.505	1
chr11:258714	35.9	41.0	3.179	-15.096	1
chr15:232209	34.5	37.3	3.259	-14.505	1
chr12:108508	40.5	52.7	2.987	-13.912	1
chr2:477947	49.4	93.6	2.448	-12.972	1
chr10:159795	45.8	87.0	2.444	-12.770	1
chr4:1490284	31.8	38.7	3.087	-12.752	1
chr12:489390	100.7	343.5	1.599	-11.843	1
chr15:904057	30.1	37.2	3.062	-11.605	1
chr3:228918	30.0	40.7	2.929	-11.605	1
chr2:478641	46.1	95.5	2.317	-11.546	1
chr3:29118	34.8	59.8	2.590	-11.236	1
chr7:883157	116.4	437.7	1.458	-11.154	1
chr14:413493	29.1	34.0	3.145	-11.038	1
chr6:183388	27.5	38.1	2.896	-10.477	1
chr13:540515	24.6	28.9	3.137	-10.457	1
chr16:770959	27.3	36.1	2.967	-9.921	1
chr12:710738	31.5	57.6	2.501	-9.691	1
chr2:477799	45.9	123.0	1.946	-9.416	1
chr8:384870	25.2	35.5	2.874	-8.827	1
chr15:671253	22.1	21.3	3.421	-8.723	1
chr10:454107	53.5	156.6	1.821	-8.656	1
chr14:65302	24.5	31.5	3.006	-8.290	1
chr5:225581	28.5	59.6	2.305	-8.200	1
chr12:838187	81.2	315.4	1.412	-7.809	1
chr7:625306	22.6	39.1	2.580	-7.760	1
chr12:369751	98.1	405.9	1.320	-7.734	1
chr3:78881	27.2	55.7	2.336	-7.241	1
chr16:846100	27.1	57.0	2.299	-7.241	1
chr12:65574	26.8	59.4	2.218	-7.241	1
chr15:312689	26.7	55.7	2.309	-7.241	1
chr10:69159	21.6	35.3	2.661	-7.237	1
