### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6612545.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6612545.0	8310231.0	0.7227	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287577	4096.4	303.7	4.222	-Infinity	1
chr10:204604	2395.7	384.4	3.108	-850.934	1
chr16:695424	1940.6	243.3	3.465	-793.284	1
chr2:63367	2005.2	272.2	3.350	-785.714	1
chr4:462599	1705.8	248.9	3.245	-643.017	1
chr14:499050	1552.6	250.3	3.102	-551.431	1
chr4:702941	1500.9	237.0	3.131	-538.824	1
chr4:1447399	1490.4	235.6	3.130	-534.394	1
chr9:247745	1498.8	273.8	2.921	-489.203	1
chr1:215027	981.6	78.1	4.119	-484.466	1
chr5:498899	1469.1	264.5	2.942	-483.124	1
chr8:535629	944.2	73.7	4.148	-468.125	1
chr7:485107	1356.1	262.5	2.837	-423.987	1
chr9:245791	1222.8	215.6	2.973	-409.821	1
chr11:448189	1276.4	251.6	2.811	-394.327	1
chr4:1462069	1224.7	247.3	2.777	-371.089	1
chr6:199423	1289.6	288.2	2.630	-357.600	1
chr11:642793	1062.5	196.0	2.907	-345.230	1
chr4:753330	949.0	148.6	3.144	-343.527	1
chr2:741777	998.6	225.4	2.616	-276.468	1
chr13:137331	958.1	209.6	2.661	-271.862	1
chr3:11264	896.0	185.3	2.742	-267.418	1
chr10:684021	1103.9	286.9	2.413	-265.540	1
chr2:486894	937.9	215.3	2.592	-255.389	1
chr11:581906	992.2	251.4	2.449	-245.606	1
chr10:442721	961.7	237.7	2.485	-244.509	1
chr2:170251	918.5	219.9	2.531	-241.282	1
chr3:39582	1043.5	282.5	2.354	-239.961	1
chr4:1502791	861.0	200.9	2.568	-230.589	1
chr11:462998	919.1	235.8	2.431	-224.557	1
chr8:133529	920.3	238.4	2.417	-222.360	1
chr7:421270	921.8	251.6	2.342	-211.557	1
chr15:908240	807.8	200.5	2.479	-205.212	1
chr14:738729	864.8	230.6	2.376	-203.551	1
chr15:277723	732.2	164.9	2.619	-202.702	1
chr4:212583	796.5	198.9	2.470	-201.114	1
chr9:342022	870.3	237.7	2.341	-199.974	1
chr7:715271	784.0	196.8	2.463	-196.031	1
chr16:777089	844.1	229.0	2.351	-194.745	1
chr3:14696	609.2	120.3	2.809	-190.151	1
chr6:256378	724.0	173.2	2.532	-189.796	1
chr13:897967	823.9	231.4	2.301	-182.732	1
chr15:337474	748.4	198.6	2.383	-177.047	1
chr10:337362	665.3	161.3	2.513	-172.810	1
chr12:289411	752.8	206.4	2.336	-171.241	1
chr3:292677	504.7	95.5	2.870	-160.872	1
chr8:297094	519.1	108.0	2.734	-154.136	1
chr7:659991	554.0	124.7	2.620	-153.978	1
chr6:136040	573.8	139.3	2.511	-149.617	1
chr15:1083861	411.0	67.3	3.078	-146.346	1
chr7:574710	506.5	117.3	2.579	-138.634	1
chr12:490205	5074.5	3369.1	1.060	-137.794	1
chr11:55857	591.5	172.9	2.243	-127.031	1
chr10:417342	646.6	202.5	2.144	-126.074	1
chr9:411993	552.0	157.3	2.279	-121.771	1
chr13:31777	488.9	126.8	2.416	-119.755	1
chr13:503634	541.2	154.6	2.277	-119.079	1
chr7:17912	439.5	103.1	2.560	-118.934	1
chr8:245801	606.8	190.0	2.144	-118.810	1
chr2:591395	605.1	193.6	2.113	-115.726	1
chr4:555392	573.7	177.9	2.158	-114.211	1
chr12:243705	601.8	194.2	2.100	-113.333	1
chr12:1064212	474.4	126.7	2.374	-112.463	1
chr16:384607	438.0	113.7	2.415	-106.810	1
chr14:783221	338.1	69.0	2.761	-103.807	1
chr16:116603	441.4	122.3	2.321	-100.515	1
chr2:143736	438.1	122.4	2.308	-99.097	1
chr4:1447493	306.3	60.6	2.807	-96.888	1
chr9:438983	471.0	144.0	2.178	-95.273	1
chr10:374890	539.8	190.4	1.972	-90.184	1
chr13:158957	568.6	208.1	1.919	-89.111	1
chr4:1524552	456.2	144.6	2.126	-88.610	1
chr12:91485	422.6	132.7	2.139	-83.978	1
chr11:257943	550.7	206.7	1.883	-83.311	1
chr16:819426	718.1	310.0	1.681	-83.183	1
chr4:1461857	609.9	250.1	1.755	-79.084	1
chr12:450515	388.0	123.0	2.126	-76.243	1
chr10:113732	464.8	169.6	1.923	-74.121	1
chr2:812285	249.0	54.7	2.655	-72.236	1
chr1:124590	414.5	143.4	2.000	-72.085	1
chr16:880921	390.0	134.5	2.004	-67.665	1
chr13:535761	378.8	128.9	2.023	-66.665	1
chr8:213057	795.7	399.6	1.462	-65.460	1
chr10:744850	223.7	49.2	2.655	-65.234	1
chr5:94065	355.3	117.9	2.060	-65.129	1
chr12:794198	607.7	277.0	1.602	-63.089	1
chr7:508898	360.7	128.5	1.958	-60.613	1
chr16:73195	243.2	70.1	2.262	-54.312	1
chr12:659902	436.9	184.3	1.713	-54.135	1
chr1:42049	245.1	71.3	2.251	-54.040	1
chr14:546109	445.0	191.6	1.684	-53.123	1
chr8:212534	848.3	468.1	1.326	-52.726	1
chr14:412432	264.4	88.2	2.052	-49.564	1
chr8:215147	721.6	388.7	1.361	-49.224	1
chr11:665839	282.9	98.4	1.993	-49.036	1
chr8:214858	549.2	271.7	1.484	-47.537	1
chr12:490077	2382.7	1685.8	0.968	-45.814	1
chr14:499348	277.4	100.1	1.939	-45.621	1
chr8:212816	538.2	270.5	1.461	-44.888	1
chr2:622789	216.0	67.6	2.145	-44.326	1
chr7:1083601	248.0	86.3	1.992	-43.413	1
chr4:913875	187.8	54.2	2.260	-41.976	1
chr1:70422	298.6	120.1	1.783	-41.737	1
chr14:89726	547.8	286.4	1.404	-41.473	1
chr8:7746	208.8	67.2	2.104	-41.235	1
chr15:656711	277.8	108.2	1.830	-40.225	1
chr15:166957	300.4	127.6	1.703	-37.309	1
chr11:417197	277.7	114.0	1.754	-37.274	1
chr13:923498	188.7	61.9	2.077	-36.804	1
chr4:806116	309.1	138.8	1.623	-34.512	1
chr2:255074	301.6	135.3	1.625	-34.300	1
chr2:792230	108.8	23.1	2.708	-33.784	1
chr13:286937	245.0	101.4	1.741	-32.493	1
chr4:329733	112.2	26.0	2.575	-32.346	1
chr2:408038	238.8	100.5	1.717	-31.123	1
chr16:43217	225.7	91.7	1.768	-30.827	1
chr11:389034	286.9	132.4	1.584	-30.729	1
chr8:214605	950.8	623.8	1.077	-30.240	1
chr16:418193	201.2	78.3	1.830	-30.206	1
chr8:213811	663.3	407.8	1.170	-28.822	1
chr5:353596	228.6	98.9	1.678	-28.356	1
chr14:321926	168.9	64.0	1.868	-26.611	1
chr11:213657	226.1	100.6	1.637	-26.588	1
chr16:563892	165.7	64.7	1.824	-25.450	1
chr14:61672	262.0	128.3	1.499	-24.790	1
chr5:569511	212.3	95.0	1.628	-24.725	1
chr16:511720	99.2	27.3	2.329	-24.520	1
chr16:162483	103.8	29.7	2.276	-24.436	1
chr8:213423	631.2	401.6	1.121	-23.804	1
chr15:783396	92.9	22.7	2.499	-23.542	1
chr2:237973	234.7	114.6	1.503	-22.762	1
chr3:315732	137.4	52.1	1.867	-22.510	1
chr8:447791	162.5	66.9	1.749	-22.291	1
chr10:67692	118.2	41.6	1.977	-20.963	1
chr16:701729	357.5	208.0	1.250	-20.020	1
